basket_id,direction,tranches_filled,entry_first_time,entry_last_time,ref_spread,std_ref,vwa_entry_spread,qff_contracts,gross_notional_twd,exit_time,exit_reason,exit_spread,mae_spread,mae_k,gross_pnl_twd,total_fee_twd,net_pnl_twd,holding_minutes
23,short_tsm_long_qff,2,2026-06-02 23:15:00+08:00,2026-06-03 23:32:00+08:00,-2.665331570545102,1.0143701605074316,-1.9026954451265181,4,1112000.0,2026-06-11 21:31:00+08:00,zscore_exit,-1.7144626196704649,4.607879064722226,4.542601156975247,-1699.875865065318,5807.3307314046215,-7507.2065964699395,12856
24,long_tsm_short_qff,1,2026-06-11 21:33:00+08:00,2026-06-11 21:33:00+08:00,-1.2728336136682523,1.0691840733501918,-1.2728336136682523,-2,510000.0,2026-06-16 21:31:00+08:00,zscore_exit,-0.2021956984130257,1.4816013005181048,1.3857307992585792,6070.935772762015,2914.0594004630057,3156.8763722990097,7198
25,short_tsm_long_qff,1,2026-06-16 22:24:00+08:00,2026-06-16 22:24:00+08:00,0.8135165695982416,0.9340887895629257,0.8135165695982416,2,552000.0,2026-06-17 21:31:00+08:00,zscore_exit,-1.9538968910962968,0.193977423053167,0.2076648657178853,15612.947164235316,2867.1372637966183,12745.809900438699,1387
26,long_tsm_short_qff,2,2026-06-17 21:33:00+08:00,2026-06-18 21:31:00+08:00,-1.9313790292088424,0.9129146975307241,-2.846632436267988,-4,1184000.0,2026-06-22 22:56:00+08:00,zscore_exit,-1.0883406525463717,2.1487237716745016,2.3536961092711364,25026.038581721776,5868.742631436522,19157.295950285254,7283
27,long_tsm_short_qff,1,2026-06-23 01:59:00+08:00,2026-06-23 01:59:00+08:00,-3.0173341006672314,1.099562271447431,-3.0173341006672314,-1,359000.0,2026-06-23 21:31:00+08:00,zscore_exit,-1.0673106293774337,0.49716806988883855,0.4521508993159445,6636.823239782774,1469.2897557767233,5167.533484006051,1172
28,long_tsm_short_qff,1,2026-06-24 00:41:00+08:00,2026-06-24 00:41:00+08:00,-3.003014201662567,1.1322485485977063,-3.003014201662567,-1,346000.0,2026-06-24 21:31:00+08:00,zscore_exit,-1.397301362228967,0.34505848757315505,0.3047550716673571,5682.268611174724,1467.9085773332913,4214.360033841433,1250
29,short_tsm_long_qff,1,2026-06-25 01:33:00+08:00,2026-06-25 01:33:00+08:00,-0.9664880342543384,1.1405169893046878,-0.9664880342543384,1,355000.0,2026-06-25 02:11:00+08:00,zscore_exit,-2.5747645376994166,0.0,0.0,5759.918803014912,1447.3011124904053,4312.6176905245065,38
30,short_tsm_long_qff,1,2026-06-25 21:58:00+08:00,2026-06-25 21:58:00+08:00,-0.738400656657728,1.1381189656828328,-0.738400656657728,1,355000.0,2026-06-27 01:11:00+08:00,zscore_exit,-2.289010936056991,1.701503299471468,1.4950135713190789,5170.184301227633,1447.638290937211,3722.546010290422,1633
31,short_tsm_long_qff,1,2026-06-29 23:39:00+08:00,2026-06-29 23:39:00+08:00,-1.2322456562762163,0.8924492149628166,-1.2322456562762163,1,336000.0,2026-07-01 21:35:00+08:00,zscore_exit,-2.0704448658563126,1.3158415142814635,1.4744161261168092,2821.4685250260222,1451.8183506130501,1369.650174412972,2756
32,long_tsm_short_qff,1,2026-07-01 23:57:00+08:00,2026-07-01 23:57:00+08:00,-1.9926279044292183,0.7323623323127006,-1.9926279044292183,-1,337000.0,2026-07-02 21:31:00+08:00,zscore_exit,-0.5732732450236487,0.546822478782599,0.7466556575292561,4774.66563694197,1465.7206289607043,3308.9450079812655,1294
33,long_tsm_short_qff,1,2026-07-02 22:29:00+08:00,2026-07-02 22:29:00+08:00,-2.1850589979351778,0.6236008152528884,-2.1850589979351778,-2,664000.0,2026-07-03 01:41:00+08:00,zscore_exit,-1.0291926398731075,0.957714840555373,1.5357818930480258,7301.448719288695,2925.954703889993,4375.494015398703,192
34,long_tsm_short_qff,1,2026-07-03 03:19:00+08:00,2026-07-03 03:19:00+08:00,-2.198631130624114,0.6484836761387145,-2.198631130624114,-2,632000.0,2026-07-06 21:52:00+08:00,zscore_exit,-1.3605279238619916,0.24779814872630412,0.38211933136355253,5774.015899802296,2924.512683139075,2849.5032166632213,5433
35,short_tsm_long_qff,1,2026-07-06 22:18:00+08:00,2026-07-06 22:18:00+08:00,-0.5627066590258442,0.6496017862324908,-0.5627066590258442,1,344000.0,2026-07-06 23:13:00+08:00,zscore_exit,-1.4250183972600896,0.0,0.0,2936.504102146283,1451.7363615356453,1484.7677406106377,55
36,long_tsm_short_qff,1,2026-07-07 01:19:00+08:00,2026-07-07 01:19:00+08:00,-2.320640821878987,0.6359459649184209,-2.320640821878987,-1,342000.0,2026-07-07 21:31:00+08:00,zscore_exit,0.1248230059010753,0.633227144952611,0.995724762612247,7748.995100894132,1471.290246401496,6277.704854492636,1212
37,short_tsm_long_qff,1,2026-07-07 21:33:00+08:00,2026-07-07 21:33:00+08:00,-0.4183571577961391,0.6620032291817398,-0.4183571577961391,2,620000.0,2026-07-08 23:05:00+08:00,zscore_exit,-1.7308073246672828,0.4896994420429559,0.7397236455300109,8318.991350340828,2892.6764416377746,5426.314908703053,1532
38,long_tsm_short_qff,1,2026-07-08 23:51:00+08:00,2026-07-08 23:51:00+08:00,-2.53756457543583,0.6856890223647826,-2.53756457543583,-2,638000.0,2026-07-09 01:00:00+08:00,zscore_exit,-1.220373531671409,0.0,0.0,8566.133499397132,2928.874368237763,5637.25913115937,69
39,long_tsm_short_qff,1,2026-07-09 03:41:00+08:00,2026-07-09 03:41:00+08:00,-2.014131076680719,0.67766258962055,-2.014131076680719,-2,644000.0,2026-07-09 21:31:00+08:00,zscore_exit,-0.9553654491529616,0.17026161363460757,0.2512483590542363,6876.359009257725,2924.773047067936,3951.585962189789,1070
40,short_tsm_long_qff,1,2026-07-09 21:34:00+08:00,2026-07-09 21:34:00+08:00,-0.4416149457186814,0.6786990525915215,-0.4416149457186814,2,648000.0,2026-07-13 21:34:00+08:00,zscore_exit,-1.837202425396789,0.6762765227825015,0.9964306273896067,8509.699579926702,2893.1063225434013,5616.5932573833015,5760
41,long_tsm_short_qff,1,2026-07-13 21:42:00+08:00,2026-07-13 21:42:00+08:00,-2.232203015502398,0.7344191773030042,-2.232203015502398,-2,606000.0,2026-07-13 22:15:00+08:00,zscore_exit,-1.1001727390947642,0.1257668841970383,0.17124673222571613,6922.350632315163,2925.1929347615905,3997.1576975535727,33
42,short_tsm_long_qff,1,2026-07-13 22:47:00+08:00,2026-07-13 22:47:00+08:00,-0.3355620664613367,0.7303077806874954,-0.3355620664613367,2,608000.0,2026-07-14 21:53:00+08:00,zscore_exit,-1.3749786728891336,0.3052680048212088,0.41799911337906925,6452.499874579793,2895.542060766761,3556.957813813032,1386
43,long_tsm_short_qff,2,2026-07-15 21:31:00+08:00,2026-07-15 22:30:00+08:00,-2.335363142141293,0.6501398271698039,-3.15568052864216,-3,1004000.0,2026-07-16 21:31:00+08:00,zscore_exit,-0.986579258970138,1.3974453296579759,2.149453504089037,19725.162764526212,4413.324497828287,15311.838266697925,1440
44,short_tsm_long_qff,1,2026-07-17 21:31:00+08:00,2026-07-17 21:31:00+08:00,0.1301258075663173,0.8616848807858911,0.1301258075663173,2,532000.0,2026-07-21 21:31:00+08:00,zscore_exit,-2.333089757287633,1.2334056750678113,1.431388321381357,13528.75466366417,2876.216607435718,10652.538056228452,5760
45,long_tsm_short_qff,1,2026-07-21 21:33:00+08:00,2026-07-21 21:33:00+08:00,-2.4760283677364474,1.0569709154239575,-2.4760283677364474,-2,556000.0,2026-07-23 21:35:00+08:00,zscore_exit,-1.4647427950362573,0.0,0.0,5570.516926468289,2922.42563675274,2648.091289715549,2882
46,short_tsm_long_qff,1,2026-07-24 22:45:00+08:00,2026-07-24 22:45:00+08:00,-0.1235413058121338,0.8163713593636871,-0.1235413058121338,2,492000.0,2026-07-25 00:10:00+08:00,zscore_exit,-1.073166763117651,0.1673211940050569,0.20495720738595463,4839.1216153394325,2890.4804484930864,1948.641166846346,85
47,short_tsm_long_qff,1,2026-07-25 00:51:00+08:00,2026-07-25 00:51:00+08:00,0.0307904781259092,0.7402132543453578,0.0307904781259092,2,502000.0,2026-07-27 21:31:00+08:00,zscore_exit,-1.0722944798932237,0.522808111555086,0.7062939071760553,5682.633255696757,2888.3778007275,2794.2554549692572,4120
48,long_tsm_short_qff,1,2026-07-27 22:21:00+08:00,2026-07-27 22:21:00+08:00,-1.8411274845381271,0.7529158350341817,-1.8411274845381271,-2,504000.0,2026-07-27 22:41:00+08:00,zscore_exit,-0.6628174784279239,0.06355861619245728,0.08441662830689672,5736.995250011056,2918.6994248695883,2818.2958251414675,20
49,long_tsm_short_qff,1,2026-07-28 00:03:00+08:00,2026-07-28 00:03:00+08:00,-1.678799743876137,0.7475606712158103,-1.678799743876137,-2,492000.0,2026-07-28 03:08:00+08:00,zscore_exit,-0.8744388313358628,0.26913938558105976,0.36002346825353926,4005.8880418650215,2914.192840789888,1091.6952010751334,185
50,short_tsm_long_qff,1,2026-07-28 21:31:00+08:00,2026-07-28 21:31:00+08:00,3.941194176495392,0.7182743635382296,3.941194176495392,2,430000.0,2026-07-31 22:20:00+08:00,zscore_exit,-0.0312064813659861,0.3277046978034548,0.4562388892583843,19319.3273177703,2843.049293928493,16476.27802384181,4369
51,short_tsm_long_qff,1,2026-08-03 21:33:00+08:00,2026-08-03 21:33:00+08:00,1.91816786756134,1.258328734218781,1.91816786756134,2,448000.0,2026-08-04 21:31:00+08:00,zscore_exit,-0.2732775811644395,1.2268751701930305,0.9750036988185936,11098.447048113223,2868.6282987692803,8229.818749343944,1438
52,short_tsm_long_qff,1,2026-08-05 02:19:00+08:00,2026-08-05 02:19:00+08:00,2.392812610261932,1.1282076947058834,2.392812610261932,2,524000.0,2026-08-05 23:32:00+08:00,zscore_exit,0.9117999696090522,0.25041526309486395,0.22195847827482298,7321.625204966542,2878.9823461981364,4442.642858768406,1273
53,long_tsm_short_qff,1,2026-08-06 21:39:00+08:00,2026-08-06 21:39:00+08:00,0.2048555296868156,0.8199841540838171,0.2048555296868156,-2,488000.0,2026-08-06 22:02:00+08:00,zscore_exit,1.464656008749169,0.0,0.0,6212.19960575927,2913.5715638927413,3298.6280418665283,23
54,short_tsm_long_qff,1,2026-08-06 22:18:00+08:00,2026-08-06 22:18:00+08:00,2.1409793780229207,0.8105344310288977,2.1409793780229207,2,492000.0,2026-08-10 21:32:00+08:00,zscore_exit,1.5174276204945012,0.914163269791032,1.1278524820106497,3046.153846153931,2887.297277362637,158.8565687912942,5714
55,long_tsm_short_qff,2,2026-08-11 01:43:00+08:00,2026-08-13 21:53:00+08:00,0.399708209015407,0.7949874321642699,-0.4916636457641555,-4,990000.0,2026-08-17 21:52:00+08:00,zscore_exit,0.8654841224645384,1.7509090004598549,2.2024360758675,13270.815486855588,5829.218363134119,7441.59712372147,9849
56,short_tsm_long_qff,1,2026-08-18 00:01:00+08:00,2026-08-18 00:01:00+08:00,1.5795393319560695,0.8279339536288405,1.5795393319560695,2,494000.0,2026-08-19 21:31:00+08:00,zscore_exit,0.1766573822193704,0.5001286910446254,0.6040683424717126,6575.525244794906,2876.998344640982,3698.526900153924,2730
57,long_tsm_short_qff,1,2026-08-19 21:51:00+08:00,2026-08-19 21:51:00+08:00,-0.9147997236243868,0.6781847045552497,-0.9147997236243868,-2,464000.0,2026-08-20 21:32:00+08:00,zscore_exit,0.3759355099704918,0.19154522490061732,0.2824381375959102,5975.8972012585655,2913.2327733038,3062.6644279547654,1421
58,long_tsm_short_qff,2,2026-08-20 23:46:00+08:00,2026-08-24 22:01:00+08:00,-0.3397553200047828,0.7190355785848328,-0.7991373328258703,-4,946000.0,2026-08-26 03:59:00+08:00,end_of_data,-0.8203287294901094,1.546597953511268,2.1509338335596673,-327.3100175173895,5797.894776231506,-6125.204793748895,7453
