rank,rank_sharpe,ma_window,entry_z,exit_z,zscore_valid_rows,sharpe_ratio,daily_return_count,daily_return_mean,daily_return_std,return_over_max_dd,sharpe_rank_eligible,trade_count,winning_trades,losing_trades,win_rate,gross_pnl_twd,net_pnl_twd,return_pct,max_drawdown_twd,max_drawdown_pct,profit_factor,avg_trade_pnl_twd,exposure_minutes,exposure_ratio,total_fee_twd,start,end,rank_net_pnl,rank_return_over_max_dd
16,16,500,2.0,0.5,2184,6.437284187268463,35,0.001392413112649885,0.00343372643913071,4.095762907269126,False,7,6,1,0.8571428571428571,106967.72140693216,99392.54559410279,0.04969627279705135,-25240.73008499411,-0.012133581440676368,29.70786261130228,14198.935084871828,10655,0.17505955803828144,7575.175812829379,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,21,12
17,17,1000,1.5,0.5,2184,6.168235012579422,35,0.001724995789533068,0.004439431891713366,3.559053059992796,False,7,7,0,1.0,131484.6310668481,123651.07042559283,0.06182553521279641,-35123.41089655063,-0.0173713440543428,,17664.438632227546,17765,0.29187546208822807,7833.56064125525,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,13,16
18,18,750,2.0,0.0,2184,6.161932632662071,35,0.0014076529250296804,0.003626426766349325,2.8830991855315875,False,7,6,1,0.8571428571428571,108204.80871128151,100463.78710188078,0.05023189355094032,-35345.46010226011,-0.01742288083705956,30.01727267666476,14351.969585982968,10915,0.17933130699088146,7741.021609400732,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,20,21
19,19,1250,1.5,0.5,2184,6.014306579230127,35,0.0014948872346123362,0.003945691635868275,3.0737859533147947,False,6,6,0,1.0,113515.14057375927,106791.58668887474,0.05339579334443738,-35123.41089655063,-0.0173713440543428,,17798.597781479122,11930,0.19600755770968536,6723.553884884521,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,18,19
20,20,1000,2.0,0.0,2184,5.91375314774405,35,0.0012828728777383328,0.003443663453724159,2.6220828471365243,False,5,5,0,1.0,97027.94620570443,91368.47398111506,0.04568423699055752,-35345.46010226011,-0.01742288083705956,,18273.69479622301,9060,0.14885402119444674,5659.472224589368,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,25,30
21,21,1250,1.5,0.0,2184,5.805353877844392,35,0.0013549771408200525,0.0037051307695147835,2.7798628136260755,False,6,6,0,1.0,103295.76544741017,96579.90671874407,0.04828995335937198,-35123.41089655063,-0.0173713440543428,,16096.651119790678,11485,0.1886962950792738,6715.858728666108,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,23,23
22,22,1000,1.5,1.0,2184,5.51773186584555,35,0.001711875252168065,0.004925063018199367,3.526335543852958,False,7,7,0,1.0,130343.72183521866,122514.37596665551,0.06125718798332778,-35123.41089655063,-0.0173713440543428,,17502.053709522217,20935,0.34395793970262056,7829.345868563156,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,14,17
23,23,750,2.0,1.0,2184,5.389664515500615,35,0.0014136154733866884,0.004163607936595246,2.89137280456247,False,6,5,1,0.8333333333333334,107445.7193268766,100752.08765881335,0.05037604382940661,-35345.46010226011,-0.01742288083705956,30.10054343635515,16792.014609802227,15535,0.255236999917851,6693.63166806325,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,19,20
24,24,390,3.0,1.0,2184,5.254905649750046,35,0.0006413686763132238,0.0019375061658572547,1.9349484261615515,False,2,2,0,1.0,47382.765330467664,45259.01722923727,0.022629508614618682,-23612.080000223126,-0.011695148205841282,,22629.508614618637,3180,0.05224677565103097,2123.748101230386,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,34,48
25,25,390,3.0,0.5,2184,5.1830714109444225,35,0.0006205449352491486,0.0019005806933816891,1.871492042342932,False,2,2,0,1.0,45899.62248944705,43774.753602506404,0.02188737680125318,-23612.080000223126,-0.011695148205841282,,21887.376801253202,3010,0.04945370902817711,2124.8688869406415,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,35,49
26,26,750,2.0,0.5,2184,5.126522911217602,35,0.0013012228142311162,0.004029294739956349,2.6561200819060056,False,6,5,1,0.8333333333333334,99247.95846021845,92554.52735193852,0.04627726367596921,-35345.46010226011,-0.01742288083705956,27.732816222699896,15425.754558656421,13720,0.2254169062679701,6693.431108279916,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,24,29
27,27,1250,1.5,1.0,2184,5.0413321795194195,35,0.0013691351040257586,0.004311230683687288,2.804754966764081,False,6,6,0,1.0,104172.11667243126,97444.72703157141,0.04872236351578566,-35123.41089655063,-0.0173713440543428,,16240.787838595235,13635,0.22402037295654317,6727.389640859852,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,22,22
28,28,390,2.5,1.0,2184,5.039689952414526,35,0.0006149878703865535,0.0019371488878015147,1.8543026406179057,False,2,2,0,1.0,45498.21536475753,43372.688401018575,0.02168634420050925,-23612.080000223126,-0.011695148205841282,,21686.344200509287,3225,0.05298611681590405,2125.5269637389583,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,36,51
29,29,390,2.5,0.5,2184,4.964312498140124,35,0.0005941449506777552,0.001899912363865503,1.7908462567992962,False,2,2,0,1.0,44015.07252373692,41888.424774287705,0.020944212387143866,-23612.080000223126,-0.011695148205841282,,20944.212387143853,3055,0.05019305019305019,2126.6477494492137,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,37,52
30,30,1250,2.0,0.5,2184,4.962985180008036,35,0.0011052389241939123,0.0035351957259573278,2.2565697265536095,False,4,4,0,1.0,83029.88452658535,78399.29820515399,0.039199649102577006,-35123.41089655063,-0.0173713440543428,,19599.824551288497,9395,0.1543580054218352,4630.586321431356,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,27,36
31,31,390,3.0,0.0,2184,4.9530404892971855,35,0.0005766082150682766,0.0018480308541196399,1.7375996624106254,False,2,2,0,1.0,42764.87372275628,40642.97114862397,0.020321485574312043,-23612.080000223126,-0.011695148205841282,,20321.485574311984,2950,0.04846792080834634,2121.902574132314,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,38,53
32,32,1250,2.0,0.0,2184,4.874728745454025,35,0.0010298956385040667,0.003353845366316542,2.1004513495998216,False,4,4,0,1.0,77596.2708514646,72975.32612661445,0.036487663063307176,-35123.41089655063,-0.0173713440543428,,18243.831531653614,8970,0.14737533886470056,4620.9447248501365,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,28,45
33,33,390,2.5,0.0,2184,4.729369456152224,35,0.0005501676721090032,0.0018466819138786659,1.6569538768669796,False,2,2,0,1.0,40880.32375704615,38756.64232040526,0.019378321160202612,-23612.080000223126,-0.011695148205841282,,19378.32116020263,2995,0.04920726197321942,2123.681436640886,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,39,54
34,34,500,3.0,1.0,2184,4.657242729054232,35,0.0004012864337777319,0.001367810316163796,2.369348554975174,False,1,1,0,1.0,29233.564352379035,28218.25596129094,0.014109127980645514,-12071.420258517144,-0.0059548553761830745,,28218.25596129094,2815,0.0462498973137271,1015.3083910880947,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,40,34
35,35,1000,2.0,0.5,2184,4.466816898368951,35,0.0011217713824711562,0.003986635011125976,2.2809296710056444,False,4,4,0,1.0,84092.39098227143,79480.73171128958,0.039740365855644805,-35345.46010226011,-0.01742288083705956,,19870.182927822396,10855,0.17834551877105068,4611.659270981849,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,26,35
36,36,500,2.5,1.0,2184,4.1090952674659516,35,0.000340296175793212,0.0013146529753889926,2.0029628431470674,False,1,1,0,1.0,24919.306647860183,23899.826821198218,0.011949913410599112,-12065.415769239655,-0.005966118368837704,,23899.826821198218,2870,0.047153536515238646,1019.479826661965,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,46,46
37,37,1250,2.0,1.0,2184,3.840790982076284,35,0.0009157071481150129,0.003784741318623092,1.85958110187036,False,4,4,0,1.0,69243.87905788631,64606.84623508778,0.03230342311754392,-35123.41089655063,-0.0173713440543428,,16151.711558771945,11080,0.18204222459541608,4637.032822798532,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,30,50
38,38,1250,2.5,0.0,2184,3.593446415138794,35,0.0006579583397450588,0.0029066148853745476,1.3282489973654152,False,2,2,0,1.0,48838.638346496315,46283.84800608293,0.023141924003041464,-35345.46010226011,-0.01742288083705956,,23141.924003041466,6080,0.099893206276185,2554.790340413376,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,31,55
39,39,1000,2.0,1.0,2184,3.549219985721252,35,0.0009599671535954185,0.004293621187903727,1.9417031645376646,False,4,4,0,1.0,72276.23902233428,67660.12571336245,0.03383006285668118,-35345.46010226011,-0.01742288083705956,,16915.03142834061,12515,0.2056189928530354,4616.113308971833,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,29,47
40,40,1250,2.5,0.5,2184,3.5029405651099754,35,0.0006497502004401198,0.002944516036271869,1.311170847922081,False,2,2,0,1.0,48254.68320994293,45688.74688074541,0.022844373440372757,-35345.46010226011,-0.01742288083705956,,22844.373440372707,6460,0.10613653166844657,2565.936329197514,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,32,56
41,41,1250,2.5,1.0,2184,3.5029405651099754,35,0.0006497502004401198,0.002944516036271869,1.311170847922081,False,2,2,0,1.0,48254.68320994293,45688.74688074541,0.022844373440372757,-35345.46010226011,-0.01742288083705956,,22844.373440372707,6460,0.10613653166844657,2565.936329197514,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,32,56
42,42,500,3.0,0.0,2184,3.464607870076943,35,0.00037885465801445074,0.0017358764611749259,2.711192496111331,False,1,1,0,1.0,27630.8344023643,26588.176693763708,0.013294088346881908,-9862.243149958551,-0.0049034099813826,,26588.176693763708,1375,0.02259098003778855,1042.657708600591,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,41,24
43,43,500,3.0,0.5,2184,3.464607870076943,35,0.00037885465801445074,0.0017358764611749259,2.711192496111331,False,1,1,0,1.0,27630.8344023643,26588.176693763708,0.013294088346881908,-9862.243149958551,-0.0049034099813826,,26588.176693763708,1375,0.02259098003778855,1042.657708600591,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,41,24
44,44,750,3.0,0.0,2184,3.464607870076943,35,0.00037885465801445074,0.0017358764611749259,2.711192496111331,False,1,1,0,1.0,27630.8344023643,26588.176693763708,0.013294088346881908,-9862.243149958551,-0.0049034099813826,,26588.176693763708,1375,0.02259098003778855,1042.657708600591,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,41,24
45,45,750,3.0,0.5,2184,3.464607870076943,35,0.00037885465801445074,0.0017358764611749259,2.711192496111331,False,1,1,0,1.0,27630.8344023643,26588.176693763708,0.013294088346881908,-9862.243149958551,-0.0049034099813826,,26588.176693763708,1375,0.02259098003778855,1042.657708600591,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,41,24
46,46,750,3.0,1.0,2184,3.464607870076943,35,0.00037885465801445074,0.0017358764611749259,2.711192496111331,False,1,1,0,1.0,27630.8344023643,26588.176693763708,0.013294088346881908,-9862.243149958551,-0.0049034099813826,,26588.176693763708,1375,0.02259098003778855,1042.657708600591,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,41,24
47,47,1000,3.0,0.0,2184,3.162476625468795,35,0.0003372108914848785,0.001692678739946336,2.4077328382100887,False,1,1,0,1.0,24687.585126005928,23642.663229724425,0.011821331614862197,-9859.471512709511,-0.004909735593277113,,23642.663229724425,1385,0.02275527807442701,1044.9218962815014,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,47,31
48,48,1000,3.0,0.5,2184,3.162476625468795,35,0.0003372108914848785,0.001692678739946336,2.4077328382100887,False,1,1,0,1.0,24687.585126005928,23642.663229724425,0.011821331614862197,-9859.471512709511,-0.004909735593277113,,23642.663229724425,1385,0.02275527807442701,1044.9218962815014,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,47,31
49,49,1000,3.0,1.0,2184,3.162476625468795,35,0.0003372108914848785,0.001692678739946336,2.4077328382100887,False,1,1,0,1.0,24687.585126005928,23642.663229724425,0.011821331614862197,-9859.471512709511,-0.004909735593277113,,23642.663229724425,1385,0.02275527807442701,1044.9218962815014,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,47,31
50,50,500,2.5,0.0,2184,2.921837530573066,35,0.0003105479923370006,0.00168722473295005,2.163659259415082,False,1,1,0,1.0,22803.035160295796,21756.334401505723,0.010878167200752882,-10076.67984189745,-0.005027671133251203,,21756.334401505723,1430,0.02349461923930009,1046.700758790074,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,50,37
51,51,500,2.5,0.5,2184,2.921837530573066,35,0.0003105479923370006,0.00168722473295005,2.163659259415082,False,1,1,0,1.0,22803.035160295796,21756.334401505723,0.010878167200752882,-10076.67984189745,-0.005027671133251203,,21756.334401505723,1430,0.02349461923930009,1046.700758790074,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,50,37
52,52,750,2.5,0.0,2184,2.921837530573066,35,0.0003105479923370006,0.00168722473295005,2.163659259415082,False,1,1,0,1.0,22803.035160295796,21756.334401505723,0.010878167200752882,-10076.67984189745,-0.005027671133251203,,21756.334401505723,1430,0.02349461923930009,1046.700758790074,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,50,37
53,53,750,2.5,0.5,2184,2.921837530573066,35,0.0003105479923370006,0.00168722473295005,2.163659259415082,False,1,1,0,1.0,22803.035160295796,21756.334401505723,0.010878167200752882,-10076.67984189745,-0.005027671133251203,,21756.334401505723,1430,0.02349461923930009,1046.700758790074,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,50,37
54,54,750,2.5,1.0,2184,2.921837530573066,35,0.0003105479923370006,0.00168722473295005,2.163659259415082,False,1,1,0,1.0,22803.035160295796,21756.334401505723,0.010878167200752882,-10076.67984189745,-0.005027671133251203,,21756.334401505723,1430,0.02349461923930009,1046.700758790074,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,50,37
55,55,1000,2.5,0.0,2184,2.921837530573066,35,0.0003105479923370006,0.00168722473295005,2.163659259415082,False,1,1,0,1.0,22803.035160295796,21756.334401505723,0.010878167200752882,-10076.67984189745,-0.005027671133251203,,21756.334401505723,1430,0.02349461923930009,1046.700758790074,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,50,37
56,56,1000,2.5,0.5,2184,2.921837530573066,35,0.0003105479923370006,0.00168722473295005,2.163659259415082,False,1,1,0,1.0,22803.035160295796,21756.334401505723,0.010878167200752882,-10076.67984189745,-0.005027671133251203,,21756.334401505723,1430,0.02349461923930009,1046.700758790074,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,50,37
57,57,1000,2.5,1.0,2184,2.921837530573066,35,0.0003105479923370006,0.00168722473295005,2.163659259415082,False,1,1,0,1.0,22803.035160295796,21756.334401505723,0.010878167200752882,-10076.67984189745,-0.005027671133251203,,21756.334401505723,1430,0.02349461923930009,1046.700758790074,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,50,37
58,58,1250,3.0,0.0,2184,,35,0.0,0.0,,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,58,58
59,59,1250,3.0,0.5,2184,,35,0.0,0.0,,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,58,58
60,60,1250,3.0,1.0,2184,,35,0.0,0.0,,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.0,0.0,2026-06-05 21:30:00+08:00,2026-07-18 03:55:00+08:00,58,58
