entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
1766,2026-04-21 09:45:00+08:00,-3.108037524189171,1767,2026-04-21 10:00:00+08:00,open,15,-2.5785407011219497,long_tsm_short_qff,2314.627648,2314.627648,2060.0,2060.0,False,444.995980623489,-500.0,-5,4.854368932038835,1000000.0,1030000.0,100.0,515.0,440.0,20,975.0,1782,2026-04-21 17:25:00+08:00,0.9500971025341952,1783,2026-04-21 17:40:00+08:00,open,0.9366267600385338,2326.61728,2326.61728,2065.0,2065.0,5335.338049154675,-2500.0,2835.338049154675,517.6676690245773,440.0,20,977.6676690245773,1032.6676690245772,880.0,40,1952.6676690245772,882.6703801300978,882.6703801300978,zscore_exit,460
1829,2026-04-22 08:45:00+08:00,2.83677151676484,1830,2026-04-22 09:00:00+08:00,open,15,1.347536046883577,short_tsm_long_qff,2337.865256,2337.865256,2060.0,2060.0,False,-440.5728676434892,500.0,5,4.854368932038835,1000000.0,1030000.0,100.0,515.0,440.0,20,975.0,1897,2026-04-23 09:00:00+08:00,-1.512962433683604,1898,2026-04-23 09:15:00+08:00,open,-1.359566200040073,2426.909308,2426.909308,2120.0,2120.0,-39230.39333623585,30000.0,-9230.393336235851,534.6151966681178,440.0,20,994.6151966681178,1049.6151966681177,880.0,40,1969.6151966681177,-11200.008532903968,-11200.008532903968,zscore_exit,1455
1948,2026-04-24 01:25:00+08:00,-2.7256649990157125,1949,2026-04-24 01:40:00+08:00,open,15,-1.750218046813408,long_tsm_short_qff,2405.640168,2405.640168,2095.0,2095.0,False,435.43503053113307,-500.0,-5,4.77326968973747,1000000.0,1047500.0,100.0,523.75,440.0,20,983.75,1999,2026-04-24 21:25:00+08:00,0.6134864035378366,2000,2026-04-24 21:40:00+08:00,open,-0.0753417445972334,2535.326232,2535.326232,2250.0,2250.0,56469.85523730247,-77500.0,-21030.144762697528,551.9849276186512,440.0,25,1016.9849276186512,1075.7349276186512,880.0,45,2000.7349276186512,-23030.87969031618,-23030.87969031618,zscore_exit,1200
2034,2026-04-27 09:45:00+08:00,3.464368375813518,2035,2026-04-27 10:00:00+08:00,open,15,1.3249069374415654,short_tsm_long_qff,2664.9,2664.9,2320.0,2320.0,False,-348.2307028406319,400.0,4,4.310344827586207,1000000.0,928000.0,100.0,464.0,352.0,20,836.0,2040,2026-04-27 11:15:00+08:00,-1.0475595458425355,2041,2026-04-27 11:30:00+08:00,open,-1.1339691990287724,2633.6107760000004,2633.6107760000004,2335.0,2335.0,10895.868464857846,6000.0,16895.868464857846,458.55206576757115,352.0,20,830.5520657675711,922.5520657675711,704.0,40,1666.552065767571,15229.316399090274,15229.316399090274,zscore_exit,90
2067,2026-04-27 21:40:00+08:00,-2.439552425783882,2068,2026-04-27 21:55:00+08:00,open,15,-2.238108166062701,long_tsm_short_qff,2559.708258,2559.708258,2285.0,2285.0,False,357.07194253228835,-400.0,-4,4.3763676148796495,1000000.0,914000.0,100.0,457.0,352.0,20,829.0,2097,2026-04-28 08:45:00+08:00,4.004957838155823,2098,2026-04-28 09:00:00+08:00,open,3.904960358023448,2578.95568,2578.95568,2275.0,2275.0,6872.7143622786725,4000.0,10872.714362278672,460.4363571811393,352.0,20,832.4363571811393,917.4363571811393,704.0,40,1661.4363571811393,9211.278005097533,9211.278005097533,zscore_exit,665
2100,2026-04-28 09:30:00+08:00,2.263800681906883,2101,2026-04-28 09:45:00+08:00,open,15,2.1558866145332565,short_tsm_long_qff,2583.5355000000004,2583.5355000000004,2285.0,2285.0,False,-353.77876557144265,400.0,4,4.3763676148796495,1000000.0,914000.0,100.0,457.0,352.0,20,829.0,2117,2026-04-28 17:25:00+08:00,-0.7503135512647623,2118,2026-04-28 17:40:00+08:00,open,-0.8761975099202391,2495.6889100000003,2495.6889100000003,2225.0,2225.0,31078.258169860674,-24000.0,7078.258169860674,441.4608709150696,352.0,16,809.4608709150696,898.4608709150696,704.0,36,1638.4608709150696,5439.797298945604,5439.797298945604,zscore_exit,475
2138,2026-04-28 22:40:00+08:00,-2.2570234757014096,2139,2026-04-28 22:55:00+08:00,open,15,-1.425884661151145,long_tsm_short_qff,2438.1435539999998,2438.1435539999998,2195.0,2195.0,False,450.1375639672446,-500.0,-5,4.555808656036446,1000000.0,1097500.0,100.0,548.75,440.0,20,1008.75,2160,2026-04-29 04:10:00+08:00,0.5023544299231191,2161,2026-04-29 04:25:00+08:00,open,0.1407318433921675,2489.957448,2489.957448,2220.0,2220.0,23323.380024817186,-12500.0,10823.380024817186,560.4116900124085,440.0,20,1020.4116900124085,1109.1616900124086,880.0,40,2029.1616900124086,8794.218334804778,8794.218334804778,zscore_exit,330
2164,2026-04-29 08:45:00+08:00,3.096327686158234,2165,2026-04-29 09:00:00+08:00,open,15,1.5545987299984991,short_tsm_long_qff,2485.571196,2485.571196,2195.0,2195.0,False,-441.54840616361895,500.0,5,4.555808656036446,1000000.0,1097500.0,100.0,548.75,440.0,20,1008.75,2202,2026-04-29 21:55:00+08:00,-0.8828822447877241,2203,2026-04-29 22:10:00+08:00,open,1.7012431449500278,2468.118432,2468.118432,2190.0,2190.0,7706.240127349637,-2500.0,5206.240127349637,544.8968799363253,440.0,20,1004.8968799363253,1093.6468799363251,880.0,40,2013.6468799363251,3192.593247413312,3192.593247413312,zscore_exit,790
2214,2026-04-30 00:55:00+08:00,2.3461032159879265,2215,2026-04-30 01:10:00+08:00,open,15,2.080453817111927,short_tsm_long_qff,2491.522758,2491.522758,2190.0,2190.0,False,-439.49026613707537,500.0,5,4.566210045662101,1000000.0,1095000.0,100.0,547.5,440.0,20,1007.5,2227,2026-04-30 04:10:00+08:00,-1.9681587811950945,2228,2026-04-30 04:25:00+08:00,open,-0.8779352351801426,2470.060372,2470.060372,2190.0,2190.0,9432.509735076706,0.0,9432.509735076706,542.7837451324616,440.0,20,1002.7837451324616,1090.2837451324617,880.0,40,2010.2837451324617,7422.225989944245,7422.225989944245,zscore_exit,195
2231,2026-04-30 08:45:00+08:00,2.252160525913187,2232,2026-04-30 09:00:00+08:00,open,15,2.7403185843347315,short_tsm_long_qff,2532.550048,2532.550048,2215.0,2215.0,False,-437.30626404584285,500.0,5,4.514672686230249,1000000.0,1107500.0,100.0,553.75,440.0,20,1013.75,2264,2026-04-30 20:40:00+08:00,-0.6683941118632419,2265,2026-04-30 20:55:00+08:00,open,-0.401772446853585,2522.817504,2522.817504,2200.0,2200.0,4256.102456301767,-7500.0,-3243.8975436982328,551.6219487718491,440.0,20,1011.6219487718491,1105.371948771849,880.0,40,2025.371948771849,-5269.269492470082,-5269.269492470082,zscore_exit,715
2298,2026-05-04 08:45:00+08:00,2.2251570791442563,2299,2026-05-04 09:00:00+08:00,open,15,-0.6485423914404929,short_tsm_long_qff,2542.830382,2542.830382,2215.0,2215.0,False,-435.5382914407855,500.0,5,4.514672686230249,1000000.0,1107500.0,100.0,553.75,440.0,20,1013.75,2301,2026-05-04 09:30:00+08:00,-1.7832737432732335,2302,2026-05-04 09:45:00+08:00,open,-1.570169637943705,2555.474784,2555.474784,2260.0,2260.0,-5507.121243370408,22500.0,16992.878756629594,556.5035606216852,440.0,25,1021.5035606216852,1110.2535606216852,880.0,45,2035.2535606216852,14957.62519600791,14957.62519600791,zscore_exit,45
2303,2026-05-04 10:00:00+08:00,-2.2157223354183966,2304,2026-05-04 10:15:00+08:00,open,15,-2.0948267345439,long_tsm_short_qff,2563.34624,2563.34624,2275.0,2275.0,False,355.0047144626081,-400.0,-4,4.395604395604396,1000000.0,910000.0,100.0,455.0,352.0,20,827.0,2359,2026-05-05 03:40:00+08:00,0.6971162328075792,2360,2026-05-05 03:55:00+08:00,open,-0.4548299004460085,2549.0774100000003,2549.0774100000003,2275.0,2275.0,-5065.501919865328,-0.0,-5065.501919865328,452.4672490400674,352.0,20,824.4672490400674,907.4672490400674,704.0,40,1651.4672490400674,-6716.969168905395,-6716.969168905395,zscore_exit,1060
2367,2026-05-05 09:15:00+08:00,2.5887751161389287,2368,2026-05-05 09:30:00+08:00,open,15,2.974486756585198,short_tsm_long_qff,2546.0721000000003,2546.0721000000003,2260.0,2260.0,False,-355.05671657923585,400.0,4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,2379,2026-05-05 12:15:00+08:00,-0.8071553952935482,2380,2026-05-05 12:30:00+08:00,open,-0.113823556220852,2539.338844,2539.338844,2270.0,2270.0,2390.687767247595,4000.0,6390.687767247595,450.8046561163762,352.0,20,822.8046561163762,902.8046561163762,704.0,40,1646.8046561163762,4743.883111131218,4743.883111131218,zscore_exit,180
2401,2026-05-05 21:25:00+08:00,-2.441961263640511,2402,2026-05-05 21:40:00+08:00,open,15,-1.6346664382010263,long_tsm_short_qff,2539.4654880000003,2539.4654880000003,2275.0,2275.0,False,358.3431254727097,-400.0,-4,4.395604395604396,1000000.0,910000.0,100.0,455.0,352.0,20,827.0,2432,2026-05-06 08:45:00+08:00,0.5762945982596964,2433,2026-05-06 09:00:00+08:00,open,-1.3608246914426625,2516.6130720000006,2516.6130720000006,2265.0,2265.0,-8189.006174042458,4000.0,-4189.006174042458,450.9054969129788,352.0,20,822.9054969129788,905.9054969129788,704.0,40,1649.9054969129788,-5838.911670955436,-5838.911670955436,zscore_exit,680
2440,2026-05-06 10:45:00+08:00,3.2356209903363893,2441,2026-05-06 11:00:00+08:00,open,15,2.0375099403169687,short_tsm_long_qff,2513.8257839999997,2513.8257839999997,2255.0,2255.0,False,-358.8156370027909,400.0,4,4.434589800443459,1000000.0,902000.0,100.0,451.0000000000001,352.0,20,823.0000000000001,2462,2026-05-06 19:55:00+08:00,-0.7982846932520624,2463,2026-05-06 20:10:00+08:00,open,0.1448762362768194,2535.16856,2535.16856,2295.0,2295.0,-7658.1217658480255,16000.0,8341.878234151975,454.829060882924,352.0,20,826.8290608829241,905.8290608829241,704.0,40,1649.8290608829243,6692.04917326905,6692.04917326905,zscore_exit,550
2468,2026-05-06 21:25:00+08:00,4.162760693294936,2469,2026-05-06 21:40:00+08:00,open,15,3.2160778808355417,short_tsm_long_qff,2608.66608,2608.66608,2315.0,2315.0,False,-354.9706906144155,400.0,4,4.319654427645788,1000000.0,926000.0,100.0,463.0000000000001,352.0,20,835.0000000000001,2498,2026-05-07 04:55:00+08:00,-0.5122921137923065,2499,2026-05-07 08:45:00+08:00,open,-0.3470554049833927,2631.2580000000003,2631.2580000000003,2335.0,2335.0,-8019.469444705733,8000.0,-19.469444705732712,467.00973472235285,352.0,20,839.0097347223528,930.009734722353,704.0,40,1674.009734722353,-1693.4791794280857,-1693.4791794280857,zscore_exit,665
2513,2026-05-07 12:15:00+08:00,2.020185836094086,2514,2026-05-07 12:30:00+08:00,open,15,0.8676789336914096,short_tsm_long_qff,2635.677936,2635.677936,2325.0,2325.0,False,-352.8503946925327,400.0,4,4.301075268817204,1000000.0,930000.0,100.0,464.9999999999999,352.0,20,836.9999999999999,2529,2026-05-07 19:55:00+08:00,-0.600140057056731,2530,2026-05-07 20:10:00+08:00,open,-1.1658827303356802,2625.27904,2625.27904,2325.0,2325.0,3669.254557966652,0.0,3669.254557966652,463.1653727210166,352.0,20,835.1653727210166,928.1653727210164,704.0,40,1672.1653727210164,1997.0891852456357,1997.0891852456357,zscore_exit,460
2571,2026-05-08 10:00:00+08:00,2.6310660035234754,2572,2026-05-08 10:15:00+08:00,open,15,2.2751607431544416,short_tsm_long_qff,2613.197706,2613.197706,2295.0,2295.0,False,-351.29374172196674,400.0,4,4.357298474945534,1000000.0,918000.0,100.0,459.0,352.0,20,831.0,2602,2026-05-08 21:25:00+08:00,-0.5171797485685636,2603,2026-05-08 21:40:00+08:00,open,-0.6884686858616093,2613.137504,2613.137504,2295.0,2295.0,21.148585839187135,0.0,21.148585839187135,458.9894257070804,352.0,20,830.9894257070804,917.9894257070804,704.0,40,1661.9894257070805,-1640.8408398678935,-1640.8408398678935,zscore_exit,685
2669,2026-05-11 21:25:00+08:00,-2.792421054249033,2670,2026-05-11 21:40:00+08:00,open,15,-2.874058610631645,long_tsm_short_qff,2529.488432,2529.488432,2250.0,2250.0,False,355.80316897847746,-400.0,-4,4.444444444444445,1000000.0,900000.0,100.0,450.0,352.0,20,822.0,2699,2026-05-12 04:55:00+08:00,0.6878790849682074,2700,2026-05-12 08:45:00+08:00,open,-0.8620349582677898,2544.184944,2544.184944,2255.0,2255.0,5229.065542530216,-2000.0,3229.0655425302157,452.61453277126515,352.0,20,824.6145327712652,902.6145327712652,704.0,40,1646.6145327712652,1582.4510097589505,1582.4510097589505,zscore_exit,665
2702,2026-05-12 09:15:00+08:00,2.565565659586817,2703,2026-05-12 09:30:00+08:00,open,15,2.5332237051814634,short_tsm_long_qff,2531.7851880000003,2531.7851880000003,2235.0,2235.0,False,-353.11052621578096,400.0,4,4.47427293064877,1000000.0,894000.0,100.0,447.0,352.0,16,815.0,2709,2026-05-12 11:00:00+08:00,-0.8144206956587583,2710,2026-05-12 11:15:00+08:00,open,-0.0642545179598678,2546.52538,2546.52538,2255.0,2255.0,-5204.9169536415575,8000.0,2795.0830463584425,449.6024584768208,352.0,20,821.6024584768209,896.6024584768209,704.0,36,1636.6024584768209,1158.4805878816217,1158.4805878816217,zscore_exit,105
2715,2026-05-12 12:30:00+08:00,-3.34686140724504,2716,2026-05-12 12:45:00+08:00,open,15,-1.985899450920363,long_tsm_short_qff,2546.8308719999995,2546.8308719999995,2280.0,2280.0,False,358.09209399280445,-400.0,-4,4.385964912280702,1000000.0,912000.0,100.0,456.0,352.0,20,828.0,2726,2026-05-12 18:55:00+08:00,0.6552590582267699,2727,2026-05-12 19:10:00+08:00,open,1.197893232935537,2519.8446,2519.8446,2230.0,2230.0,-9663.570649539259,20000.0,10336.429350460741,451.16821467523033,352.0,16,819.1682146752303,907.1682146752303,704.0,36,1647.1682146752303,8689.261135785511,8689.261135785511,zscore_exit,385
2734,2026-05-12 20:55:00+08:00,2.200300266661699,2735,2026-05-12 21:10:00+08:00,open,15,1.6633315782374374,short_tsm_long_qff,2514.697548,2514.697548,2210.0,2210.0,False,-439.41666101310403,500.0,5,4.524886877828054,1000000.0,1105000.0,100.0,552.5,440.0,20,1012.5,2768,2026-05-13 09:00:00+08:00,-1.163047100724962,2769,2026-05-13 09:15:00+08:00,open,-1.5025415555954476,2507.009036,2507.009036,2215.0,2215.0,3378.460271199259,2500.0,5878.460271199259,550.8107698644004,440.0,20,1010.8107698644004,1103.3107698644003,880.0,40,2023.3107698644003,3855.149501334859,3855.149501334859,zscore_exit,725
2771,2026-05-13 09:45:00+08:00,-2.0240496894455755,2772,2026-05-13 10:00:00+08:00,open,15,-1.0839636111513948,long_tsm_short_qff,2510.0512000000003,2510.0512000000003,2225.0,2225.0,False,354.5744405532445,-400.0,-4,4.49438202247191,1000000.0,890000.0,100.0,445.0000000000001,352.0,16,813.0000000000001,2790,2026-05-13 18:10:00+08:00,0.5597285820534054,2791,2026-05-13 18:25:00+08:00,open,0.928688133151673,2539.197544,2539.197544,2230.0,2230.0,10334.548617972332,-2000.0,8334.548617972332,450.16727430898624,352.0,16,818.1672743089862,895.1672743089864,704.0,32,1631.1672743089862,6703.381343663346,6703.381343663346,zscore_exit,505
2804,2026-05-13 21:40:00+08:00,-2.145356239600245,2805,2026-05-13 21:55:00+08:00,open,15,-2.6039664510843883,long_tsm_short_qff,2499.4008000000003,2499.4008000000003,2220.0,2220.0,False,444.1064434323618,-500.0,-5,4.504504504504505,1000000.0,1110000.0,100.0,555.0,440.0,20,1015.0,2815,2026-05-14 00:25:00+08:00,0.8666205926470044,2816,2026-05-14 00:40:00+08:00,open,1.182678678544995,2537.03354,2537.03354,2230.0,2230.0,16712.942318014582,-5000.0,11712.942318014582,563.3564711590074,440.0,20,1023.3564711590074,1118.3564711590075,880.0,40,2038.3564711590075,9674.585846855574,9674.585846855574,zscore_exit,165
2870,2026-05-14 21:25:00+08:00,2.8411396325574683,2871,2026-05-14 21:40:00+08:00,open,15,3.9076489884863457,short_tsm_long_qff,2581.9845539999997,2581.9845539999997,2275.0,2275.0,False,-352.4420773897473,400.0,4,4.395604395604396,1000000.0,910000.0,100.0,455.0,352.0,20,827.0,2898,2026-05-15 04:25:00+08:00,-0.5109025094641105,2899,2026-05-15 04:40:00+08:00,open,-0.4439446358129729,2635.8199919999997,2635.8199919999997,2315.0,2315.0,-18973.873605906967,16000.0,-2973.873605906967,464.4869368029535,352.0,20,836.4869368029536,919.4869368029536,704.0,40,1663.4869368029536,-4637.360542709921,-4637.360542709921,zscore_exit,420
2968,2026-05-18 08:45:00+08:00,-2.6838999145433595,2969,2026-05-18 09:00:00+08:00,open,15,-2.779947866828918,long_tsm_short_qff,2544.72768,2544.72768,2230.0,2230.0,False,350.52866639152523,-400.0,-4,4.484304932735426,1000000.0,892000.0,100.0,446.0,352.0,16,814.0,2988,2026-05-18 17:25:00+08:00,0.5645447081320776,2989,2026-05-18 17:40:00+08:00,open,0.9226307737342472,2591.0436,2591.0436,2260.0,2260.0,16235.057670296574,-12000.0,4235.057670296574,454.1175288351483,352.0,20,826.1175288351483,900.1175288351483,704.0,36,1640.1175288351483,2594.9401414614254,2594.9401414614254,zscore_exit,520
3004,2026-05-18 21:25:00+08:00,-3.638541924343509,3005,2026-05-18 21:40:00+08:00,open,15,-2.61570871433607,long_tsm_short_qff,2544.449156,2544.449156,2260.0,2260.0,False,355.2831849158003,-400.0,-4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,3035,2026-05-19 08:45:00+08:00,1.6724623294775147,3036,2026-05-19 09:00:00+08:00,open,1.9731520219304703,2509.745056,2509.745056,2225.0,2225.0,-12329.783177636398,14000.0,1670.2168223636018,445.8351084111818,352.0,16,813.8351084111819,897.8351084111819,704.0,36,1637.8351084111819,32.38171395241989,32.38171395241989,zscore_exit,680
3074,2026-05-19 22:10:00+08:00,-2.559299699687211,3075,2026-05-19 22:25:00+08:00,open,15,-2.4340319536244097,long_tsm_short_qff,2457.28496,2457.28496,2200.0,2200.0,False,447.64852994501706,-500.0,-5,4.545454545454546,1000000.0,1100000.0,100.0,550.0,440.0,20,1010.0,3081,2026-05-19 23:55:00+08:00,0.6162535155819012,3082,2026-05-20 00:10:00+08:00,open,1.289345892339003,2496.68576,2496.68576,2220.0,2220.0,17637.71019865758,-10000.0,7637.71019865758,558.8188550993287,440.0,20,1018.8188550993287,1108.8188550993286,880.0,40,2028.8188550993286,5608.891343558251,5608.891343558251,zscore_exit,105
3086,2026-05-20 01:10:00+08:00,2.254726691734326,3087,2026-05-20 01:25:00+08:00,open,15,1.1361058435416365,short_tsm_long_qff,2531.466536,2531.466536,2235.0,2235.0,False,-353.154974512371,400.0,4,4.47427293064877,1000000.0,894000.0,100.0,447.0,352.0,16,815.0,3122,2026-05-20 17:25:00+08:00,-2.194112717037418,3123,2026-05-20 17:40:00+08:00,open,-1.9632466849028156,2514.603,2514.603,2240.0,2240.0,5955.441626268394,2000.0,7955.441626268394,444.0222791868659,352.0,16,812.022279186866,891.022279186866,704.0,32,1627.022279186866,6328.419347081528,6328.419347081528,zscore_exit,975
3137,2026-05-20 21:10:00+08:00,-2.482665273027586,3138,2026-05-20 21:25:00+08:00,open,15,-1.4427113206044069,long_tsm_short_qff,2513.428352,2513.428352,2245.0,2245.0,False,357.2809224044275,-400.0,-4,4.4543429844097995,1000000.0,898000.0,100.0,449.0,352.0,16,817.0,3144,2026-05-20 22:55:00+08:00,1.3911080832140748,3145,2026-05-20 23:10:00+08:00,open,0.6203964397217874,2556.149804,2556.149804,2260.0,2260.0,15263.559777016555,-6000.0,9263.559777016555,456.6317798885083,352.0,20,828.6317798885083,905.6317798885083,704.0,36,1645.6317798885084,7617.927997128047,7617.927997128047,zscore_exit,105
3170,2026-05-21 09:00:00+08:00,2.5740980720291207,3171,2026-05-21 09:15:00+08:00,open,15,2.5704023973542958,short_tsm_long_qff,2554.8274300000003,2554.8274300000003,2260.0,2260.0,False,-353.83994605068096,400.0,4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,3178,2026-05-21 11:00:00+08:00,-1.2416448644667897,3179,2026-05-21 11:15:00+08:00,open,-0.9012251424944736,2558.515808,2558.515808,2275.0,2275.0,-1305.0954725344582,6000.0,4694.904527465542,452.6525477362672,352.0,20,824.6525477362673,904.6525477362673,704.0,40,1648.6525477362673,3046.2519797292744,3046.2519797292744,zscore_exit,120
3206,2026-05-21 21:40:00+08:00,2.296299392564669,3207,2026-05-21 21:55:00+08:00,open,15,2.1408703800684115,short_tsm_long_qff,2579.789256,2579.789256,2265.0,2265.0,False,-351.1914773243013,400.0,4,4.415011037527594,1000000.0,906000.0,100.0,453.0000000000001,352.0,20,825.0000000000001,3251,2026-05-22 12:30:00+08:00,-1.3210315517845728,3252,2026-05-22 12:45:00+08:00,open,-0.843450439895271,2585.13606,2585.13606,2270.0,2270.0,-1877.7519957234106,2000.0,122.24800427658943,453.93887599786177,352.0,20,825.9388759978617,906.9388759978619,704.0,40,1650.938875997862,-1528.6908717212725,-1528.6908717212725,zscore_exit,890
3303,2026-05-25 08:45:00+08:00,2.754569262252001,3304,2026-05-25 09:00:00+08:00,open,15,0.1026853075227433,short_tsm_long_qff,2610.2764799999995,2610.2764799999995,2300.0,2300.0,False,-352.4530857359601,400.0,4,4.3478260869565215,1000000.0,920000.0,100.0,460.0,352.0,20,832.0,3305,2026-05-25 09:15:00+08:00,-1.020510716445909,3306,2026-05-25 09:30:00+08:00,open,-2.716927140204026,2614.090836,2614.090836,2325.0,2325.0,-1344.3815422955852,10000.0,8655.618457704415,460.67219077114777,352.0,20,832.6721907711478,920.6721907711478,704.0,40,1664.6721907711478,6990.946266933267,6990.946266933267,zscore_exit,30
3332,2026-05-25 19:40:00+08:00,-2.076411450439368,3333,2026-05-25 19:55:00+08:00,open,15,-1.5466416540477066,long_tsm_short_qff,2620.549638,2620.549638,2350.0,2350.0,False,358.70337518865193,-400.0,-4,4.25531914893617,1000000.0,940000.0,100.0,470.0,352.0,20,842.0,3364,2026-05-26 03:40:00+08:00,0.9309051613545212,3365,2026-05-26 03:55:00+08:00,open,0.9236741056642034,2635.47081,2635.47081,2360.0,2360.0,5352.274758170352,-4000.0,1352.2747581703516,472.67613737908516,352.0,20,844.6761373790852,942.6761373790852,704.0,40,1686.676137379085,-334.4013792087335,-334.4013792087335,zscore_exit,480
3367,2026-05-26 04:25:00+08:00,-2.0658461837295268,3368,2026-05-26 04:40:00+08:00,open,15,0.8676988209532881,long_tsm_short_qff,2626.2419039999995,2626.2419039999995,2360.0,2360.0,False,359.44899004246497,-400.0,-4,4.237288135593221,1000000.0,944000.0,100.0,472.0000000000001,352.0,20,844.0000000000001,3371,2026-05-26 09:00:00+08:00,4.205302157217083,3372,2026-05-26 09:15:00+08:00,open,3.7258853421736,2610.3950400000003,2610.3950400000003,2325.0,2325.0,-5696.139260140004,14000.0,8303.860739859996,469.1519303699301,352.0,20,841.1519303699301,941.1519303699301,704.0,40,1685.1519303699301,6618.708809490066,6618.708809490066,zscore_exit,275
3373,2026-05-26 09:30:00+08:00,3.033003555786666,3374,2026-05-26 09:45:00+08:00,open,15,3.3136595462473366,short_tsm_long_qff,2596.474776,2596.474776,2310.0,2310.0,False,-355.8671197351158,400.0,4,4.329004329004329,1000000.0,924000.0,100.0,462.0,352.0,20,834.0,3395,2026-05-26 18:40:00+08:00,-0.6432988569344521,3396,2026-05-26 18:55:00+08:00,open,-0.1968079475658104,2596.771296,2596.771296,2315.0,2315.0,-105.52171834381139,2000.0,1894.4782816561885,462.05276085917194,352.0,20,834.0527608591719,924.0527608591719,704.0,40,1668.052760859172,226.4255207970166,226.4255207970166,zscore_exit,550
3408,2026-05-26 21:55:00+08:00,-2.0663421611404518,3409,2026-05-26 22:10:00+08:00,open,15,-1.3677029645660483,long_tsm_short_qff,2589.700144,2589.700144,2320.0,2320.0,False,358.34264524796663,-400.0,-4,4.310344827586207,1000000.0,928000.0,100.0,464.0000000000001,352.0,20,836.0000000000001,3425,2026-05-27 02:10:00+08:00,0.6547654519506896,3426,2026-05-27 02:25:00+08:00,open,1.7759641776949058,2602.45109,2602.45109,2320.0,2320.0,4569.207719054019,-0.0,4569.207719054019,466.284603859527,352.0,20,838.284603859527,930.2846038595271,704.0,40,1674.2846038595271,2894.9231151944923,2894.9231151944923,zscore_exit,255
3441,2026-05-27 09:45:00+08:00,2.278430072101602,3442,2026-05-27 10:00:00+08:00,open,15,-1.1378292747243004,short_tsm_long_qff,2621.5710759999997,2621.5710759999997,2330.0,2330.0,False,-355.5120090133311,400.0,4,4.291845493562231,1000000.0,932000.0,100.0,466.0000000000001,352.0,20,838.0000000000001,3443,2026-05-27 10:15:00+08:00,-1.0208105325132804,3444,2026-05-27 10:30:00+08:00,open,-0.4712313701400538,2624.002978,2624.002978,2345.0,2345.0,-864.5703657436318,6000.0,5135.429634256368,466.43228518287185,352.0,20,838.4322851828719,932.432285182872,704.0,40,1676.432285182872,3458.9973490734965,3458.9973490734965,zscore_exit,30
3451,2026-05-27 12:15:00+08:00,2.584445015091088,3452,2026-05-27 12:30:00+08:00,open,15,1.306790782108423,short_tsm_long_qff,2614.056512,2614.056512,2320.0,2320.0,False,-355.00380184588755,400.0,4,4.310344827586207,1000000.0,928000.0,100.0,464.0,352.0,20,836.0,3468,2026-05-27 20:10:00+08:00,-0.535906831442216,3469,2026-05-27 20:25:00+08:00,open,-1.0017446905653806,2719.5365599999996,2719.5365599999996,2425.0,2425.0,-37445.81805888651,42000.0,4554.181941113493,482.72290902944326,352.0,20,854.7229090294433,946.7229090294433,704.0,40,1690.7229090294431,2863.45903208405,2863.45903208405,zscore_exit,475
3473,2026-05-27 21:25:00+08:00,-2.405221504928272,3474,2026-05-27 21:40:00+08:00,open,15,-1.931231448912816,long_tsm_short_qff,2670.90621,2670.90621,2400.0,2400.0,False,359.42857012564286,-400.0,-4,4.166666666666667,1000000.0,960000.0,100.0,480.0,352.0,20,852.0,3499,2026-05-28 03:55:00+08:00,0.6647220411035907,3500,2026-05-28 04:10:00+08:00,open,0.5697138687641966,2668.3221,2668.3221,2395.0,2395.0,-928.8029623474602,2000.0,1071.1970376525398,479.53559851882625,352.0,20,851.5355985188262,959.5355985188262,704.0,40,1703.5355985188262,-632.3385608662863,-632.3385608662863,zscore_exit,390
