entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_crossing_cost_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_crossing_cost_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,crossing_cost_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
3124,2026-06-22 21:34:00+08:00,3.0122905776451683,3125,2026-06-22 21:35:00+08:00,open,1,4.48100711272582,short_tsm_long_qff,174.899712,174.899712,179.0,179.0,False,-6140.6619125822235,6000.0,3,2.793296089385475,1000000.0,1074000.0,2000.0,268.5,264.0,21,2310.1740000000004,2863.6740000000004,3388,2026-06-23 01:58:00+08:00,-0.8978274592712502,3389,2026-06-23 01:59:00+08:00,open,-0.896889771539275,174.12725,174.12725,179.5,179.5,4743.427982317029,3000.0,7743.427982317029,267.3141430044207,264.0,21,2299.970886410036,2852.285029414457,535.8141430044207,528.0,42,4610.144886410037,5715.959029414457,2027.4689529025718,2027.4689529025718,zscore_exit,264
3510,2026-06-23 21:30:00+08:00,2.539517684568944,3511,2026-06-23 21:31:00+08:00,open,1,2.3036761095989955,short_tsm_long_qff,166.331376,166.331376,168.5,168.5,False,-6078.227838384503,6000.0,3,2.9673590504451037,1000000.0,1011000.0,2000.0,252.75000000000006,264.0,21,2174.6610000000005,2712.4110000000005,3541,2026-06-23 22:01:00+08:00,-0.9542100317133744,3542,2026-06-23 22:02:00+08:00,open,0.288617787918335,168.46138,168.46138,173.5,173.5,-12946.649608670257,30000.0,17053.350391329743,255.98666240216758,264.0,21,2202.50924330825,2743.4959057104174,508.73666240216767,528.0,42,4377.17024330825,5455.906905710418,11597.443485619326,11597.443485619326,zscore_exit,31
3900,2026-06-24 21:30:00+08:00,3.880635503015023,3901,2026-06-24 21:31:00+08:00,open,1,3.548459411294489,short_tsm_long_qff,172.207755,172.207755,174.0,174.0,False,-6062.44474878614,6000.0,3,2.8735632183908044,1000000.0,1044000.0,2000.0,261.00000000000006,264.0,21,2245.6440000000007,2791.6440000000007,3915,2026-06-24 21:45:00+08:00,-1.267854671448525,3916,2026-06-24 21:46:00+08:00,open,1.722205421133426,169.909573,169.909573,174.5,174.5,13932.601397654811,3000.0,16932.601397654813,257.5168496505863,264.0,21,2215.674974393645,2758.191824044231,518.5168496505864,528.0,42,4461.3189743936455,5549.835824044232,11382.76557361058,11382.76557361058,zscore_exit,15
3923,2026-06-24 21:53:00+08:00,2.9589261530292843,3924,2026-06-24 21:54:00+08:00,open,1,1.82070047420866,short_tsm_long_qff,173.33862000000002,173.33862000000002,176.0,176.0,False,-6092.121882590272,6000.0,3,2.840909090909091,1000000.0,1056000.0,2000.0,264.0,264.0,21,2271.456,2820.456,4172,2026-06-25 02:02:00+08:00,-0.9416215431160868,4173,2026-06-25 02:03:00+08:00,open,-1.051234024320865,175.44085,175.44085,179.5,179.5,-12807.041385237697,21000.0,8192.958614762303,267.20176034630936,264.0,21,2299.0039460196463,2851.205706365956,531.2017603463094,528.0,42,4570.459946019646,5671.661706365956,2521.296908396347,2521.296908396347,zscore_exit,249
4317,2026-06-25 21:57:00+08:00,2.899478598587738,4318,2026-06-25 21:58:00+08:00,open,1,2.023581680387524,short_tsm_long_qff,176.80399500000001,176.80399500000001,178.0,178.0,False,-6040.587487856255,6000.0,3,2.808988764044944,1000000.0,1068000.0,2000.0,267.0,264.0,21,2297.268,2849.268,4476,2026-06-26 00:36:00+08:00,-1.0531836071465943,4477,2026-06-26 00:37:00+08:00,open,-0.4470950405874358,175.81942800000002,175.81942800000002,179.5,179.5,5947.36310115616,9000.0,14947.36310115616,265.51315922471093,264.0,21,2284.4752219694133,2834.9883811941245,532.513159224711,528.0,42,4581.743221969413,5684.2563811941245,9263.106719962034,9263.106719962034,zscore_exit,159
4680,2026-06-26 21:30:00+08:00,4.518610303730922,4681,2026-06-26 21:31:00+08:00,open,1,2.880279880551265,short_tsm_long_qff,165.90084,165.90084,165.0,165.0,False,-5967.420056462644,6000.0,3,3.0303030303030303,1000000.0,990000.0,2000.0,247.50000000000006,264.0,21,2129.4900000000002,2661.9900000000002,4762,2026-06-26 22:52:00+08:00,-0.9819366304596846,4763,2026-06-26 22:53:00+08:00,open,-0.5653254462329389,160.644456,160.644456,162.5,162.5,31367.051306069323,-15000.0,16367.051306069323,239.6582371734827,264.0,21,2062.0194726406453,2586.677709814128,487.15823717348275,528.0,42,4191.509472640646,5248.667709814128,11118.383596255195,11118.383596255195,zscore_exit,82
4900,2026-06-27 01:10:00+08:00,-2.5807646251647625,4901,2026-06-27 01:11:00+08:00,open,1,-1.9740798543995783,long_tsm_short_qff,164.134284,164.134284,168.0,168.0,False,6141.312926432846,-6000.0,-3,2.9761904761904763,1000000.0,1008000.0,2000.0,252.0,264.0,21,2168.208,2705.208,5128,2026-06-29 22:28:00+08:00,0.9445117785257208,5129,2026-06-29 22:29:00+08:00,open,0.6166958183272975,163.33887499999997,163.33887499999997,165.5,165.5,-4884.855573501238,15000.0,10115.144426498762,250.7787861066247,264.0,21,2157.7006756613987,2693.4794617680236,502.7787861066247,528.0,42,4325.908675661399,5398.687461768024,4716.456964730738,4716.456964730738,zscore_exit,4158
5198,2026-06-29 23:38:00+08:00,2.5679328008075384,5199,2026-06-29 23:39:00+08:00,open,1,2.030617296882385,short_tsm_long_qff,165.94250399999999,165.94250399999999,167.5,167.5,False,-6056.314541330533,6000.0,3,2.985074626865672,1000000.0,1005000.0,2000.0,251.25,264.0,21,2161.755,2698.005,5651,2026-07-01 00:41:00+08:00,-1.1830907728141105,5652,2026-07-01 00:42:00+08:00,open,-0.0579045645573182,169.88256600000003,169.88256600000003,172.0,172.0,-23862.254784344106,27000.0,3137.745215655894,257.215563696086,264.0,21,2213.0827100411243,2755.2982737372104,508.465563696086,528.0,42,4374.837710041124,5453.3032737372105,-2315.5580580813166,-2315.5580580813166,zscore_exit,1503
5851,2026-07-01 21:31:00+08:00,-2.9647697447387467,5852,2026-07-01 21:32:00+08:00,open,1,-3.182165360792217,long_tsm_short_qff,167.918886,167.918886,170.5,170.5,False,6092.227172112136,-6000.0,-3,2.932551319648094,1000000.0,1023000.0,2000.0,255.75000000000006,264.0,21,2200.4730000000004,2741.2230000000004,6185,2026-07-02 03:05:00+08:00,1.088328085698005,6186,2026-07-02 03:06:00+08:00,open,0.8269115665757427,166.958472,166.958472,169.5,169.5,-5851.060267276819,6000.0,148.9397327231809,254.28723493318083,264.0,21,2187.887369365088,2727.1746042982686,510.0372349331809,528.0,42,4388.360369365088,5468.397604298269,-5319.457871575088,-5319.457871575088,zscore_exit,334
6240,2026-07-02 21:30:00+08:00,5.114214202724585,6241,2026-07-02 21:31:00+08:00,open,1,5.194513911997486,short_tsm_long_qff,165.43417799999997,165.43417799999997,166.5,166.5,False,-6038.655446397541,6000.0,3,3.003003003003003,1000000.0,999000.0,2000.0,249.75000000000006,264.0,21,2148.8490000000006,2683.5990000000006,6298,2026-07-02 22:28:00+08:00,-1.720326175053047,6299,2026-07-02 22:29:00+08:00,open,-0.9369446681103968,162.483456,162.483456,166.0,166.0,17818.393476104953,-3000.0,14818.393476104953,245.29540163097383,264.0,21,2110.5216356328983,2640.8170372638724,495.04540163097386,528.0,42,4259.3706356328985,5324.416037263873,9493.97743884108,9493.97743884108,zscore_exit,58
6308,2026-07-02 22:38:00+08:00,-2.7686946455691617,6309,2026-07-02 22:39:00+08:00,open,1,-2.2323364235295435,long_tsm_short_qff,161.254098,161.254098,166.0,166.0,False,6176.5872145463245,-6000.0,-3,3.0120481927710845,1000000.0,996000.0,2000.0,249.0,264.0,21,2142.396,2676.396,6459,2026-07-03 01:09:00+08:00,1.1346903192727524,6460,2026-07-03 01:10:00+08:00,open,0.7179859660782096,156.10896,156.10896,158.5,158.5,-31779.393587876464,45000.0,13220.606412123536,241.05515160303088,264.0,18,2074.038524392478,2597.093675995509,490.0551516030309,528.0,39,4216.434524392478,5273.489675995509,7947.116736128027,7947.116736128027,zscore_exit,151
6677,2026-07-06 22:17:00+08:00,2.5712862706687925,6678,2026-07-06 22:18:00+08:00,open,1,2.560544827952572,short_tsm_long_qff,171.45123700000002,171.45123700000002,172.5,172.5,False,-6036.701852433995,6000.0,3,2.898550724637681,1000000.0,1035000.0,2000.0,258.75,264.0,21,2226.285,2770.035,6818,2026-07-07 00:38:00+08:00,-1.4654685032665244,6819,2026-07-07 00:39:00+08:00,open,-1.0171509514825807,167.85049,167.85049,171.5,171.5,21736.636085046226,-6000.0,15736.636085046226,253.31584097873844,264.0,21,2179.5294957810656,2717.845336759804,512.0658409787384,528.0,42,4405.8144957810655,5487.880336759804,10248.755748286421,10248.755748286421,zscore_exit,141
6863,2026-07-07 01:23:00+08:00,-2.671582320699424,6864,2026-07-07 01:24:00+08:00,open,1,-1.859771409082853,long_tsm_short_qff,166.56520499999996,166.56520499999996,170.5,170.5,False,6141.738906394047,-6000.0,-3,2.932551319648094,1000000.0,1023000.0,2000.0,255.75000000000006,264.0,21,2200.4730000000004,2741.2230000000004,7020,2026-07-07 21:30:00+08:00,2.8606223468726046,7021,2026-07-07 21:31:00+08:00,open,3.07362100387121,156.5992,156.5992,156.5,156.5,-61208.6006498174,84000.0,22791.399350182597,240.44784983754568,264.0,18,2068.813300002243,2591.2611498397887,496.19784983754573,528.0,39,4269.2863000022435,5332.484149839789,17458.91520034281,17458.91520034281,zscore_exit,1207
7094,2026-07-07 22:44:00+08:00,2.466504494912535,7095,2026-07-07 22:45:00+08:00,open,1,2.14271352815559,short_tsm_long_qff,149.985216,149.985216,150.0,150.0,False,-6000.591418290186,6000.0,3,3.3333333333333335,1000000.0,900000.0,2000.0,225.0,264.0,18,1935.9,2442.9,7390,2026-07-08 03:40:00+08:00,-0.9566937047033984,7391,2026-07-08 03:41:00+08:00,open,-0.2331896701087875,151.629078,151.629078,153.0,153.0,-9864.144210053248,18000.0,8135.855789946752,227.46603605251332,264.0,18,1957.1177741958247,2466.583810248338,452.46603605251335,528.0,36,3893.017774195825,4909.483810248338,3226.371979698414,3226.371979698414,zscore_exit,296
7410,2026-07-08 21:30:00+08:00,-3.143769399978544,7411,2026-07-08 21:31:00+08:00,open,1,-1.8384100877227012,long_tsm_short_qff,156.52111999999997,156.52111999999997,158.5,158.5,False,6075.8573667246965,-6000.0,-3,3.1545741324921135,1000000.0,951000.0,2000.0,237.75,264.0,18,2045.601,2565.351,7800,2026-07-09 21:30:00+08:00,2.9787605345401578,7801,2026-07-09 21:31:00+08:00,open,2.1881957621356998,160.26636000000002,160.26636000000002,161.5,161.5,22755.54404415232,-18000.0,4755.544044152321,243.43888601103808,264.0,18,2094.548175238972,2619.98706125001,481.1888860110381,528.0,36,4140.149175238972,5185.33806125001,-429.794017097689,-429.794017097689,zscore_exit,1440
7803,2026-07-09 21:33:00+08:00,3.735095120125546,7804,2026-07-09 21:34:00+08:00,open,1,3.6511542478090417,short_tsm_long_qff,160.84563599999998,160.84563599999998,161.5,161.5,False,-6024.409639562743,6000.0,3,3.0959752321981426,1000000.0,969000.0,2000.0,242.25000000000006,264.0,18,2084.3190000000004,2608.5690000000004,8142,2026-07-10 03:12:00+08:00,-0.9409381239190449,8143,2026-07-10 03:13:00+08:00,open,-1.0607197583531414,160.633562,160.633562,162.5,162.5,1277.6206499004652,6000.0,7277.620649900466,241.9305948375249,264.0,21,2081.5708379820644,2608.5014328195894,484.18059483752495,528.0,39,4165.889837982065,5217.07043281959,2060.550217080876,2060.550217080876,zscore_exit,339
8192,2026-07-13 21:32:00+08:00,-2.945775547436007,8193,2026-07-13 21:33:00+08:00,open,1,-5.327843452582982,long_tsm_short_qff,151.81035799999998,151.81035799999998,154.0,154.0,False,6086.541209526692,-6000.0,-3,3.2467532467532467,1000000.0,924000.0,2000.0,231.0,264.0,18,1987.5240000000003,2500.5240000000003,8304,2026-07-13 23:24:00+08:00,1.106144244528441,8305,2026-07-13 23:25:00+08:00,open,0.7250130168286082,152.194348,152.194348,152.5,152.5,2337.1709590462237,9000.0,11337.170959046223,231.58429273976157,264.0,18,1992.5512547329085,2506.13554747267,462.58429273976157,528.0,36,3980.075254732909,5006.659547472671,6330.511411573552,6330.511411573552,zscore_exit,112
8602,2026-07-14 21:52:00+08:00,-2.812252253352925,8603,2026-07-14 21:53:00+08:00,open,1,-1.7046676259809472,long_tsm_short_qff,153.837576,153.837576,156.0,156.0,False,6084.339238418576,-6000.0,-3,3.2051282051282053,1000000.0,936000.0,2000.0,233.99999999999994,264.0,18,2013.3359999999998,2529.336,8729,2026-07-14 23:59:00+08:00,1.1001544374888397,8730,2026-07-15 00:00:00+08:00,open,0.8198882264163514,155.440415,155.440415,156.0,156.0,9752.216220567525,-0.0,9752.216220567525,236.43805405514183,264.0,18,2034.3130170904408,2552.7510711455825,470.4380540551418,528.0,36,4047.649017090441,5082.087071145583,4670.129149421942,4670.129149421942,zscore_exit,127
8970,2026-07-15 21:30:00+08:00,-2.973262974920425,8971,2026-07-15 21:31:00+08:00,open,1,-3.3830602649901182,long_tsm_short_qff,165.44701006,165.44701006,169.0,169.0,False,6128.850558449312,-6000.0,-3,2.9585798816568047,1000000.0,1014000.0,2000.0,253.5,264.0,21,2181.114,2719.614,9346,2026-07-16 03:46:00+08:00,1.3227678481170984,9347,2026-07-16 03:47:00+08:00,open,0.7730565717686254,160.00964400000004,160.00964400000004,164.0,164.0,-33324.80401332409,30000.0,-3324.8040133240866,245.16879899666895,264.0,21,2109.43234656734,2639.601145564009,498.66879899666895,528.0,42,4290.54634656734,5359.215145564009,-8684.019158888095,-8684.019158888095,zscore_exit,376
9360,2026-07-16 21:30:00+08:00,7.88249407228792,9361,2026-07-16 21:31:00+08:00,open,1,6.126568930161837,short_tsm_long_qff,148.419148,148.419148,149.0,149.0,False,-6023.481552393765,6000.0,3,3.3557046979865772,1000000.0,894000.0,2000.0,223.5,264.0,18,1922.9940000000001,2428.494,9702,2026-07-17 03:12:00+08:00,-1.0680004060043384,9703,2026-07-17 03:13:00+08:00,open,-0.6274023731704367,142.900976,142.900976,145.5,145.5,33238.60724493576,-21000.0,12238.60724493576,215.19034818876608,264.0,18,1851.4977558161436,2348.6881040049097,438.69034818876605,528.0,36,3774.4917558161437,4777.18210400491,7461.42514093085,7461.42514093085,zscore_exit,342
9750,2026-07-17 21:30:00+08:00,4.426391057018013,9751,2026-07-17 21:31:00+08:00,open,1,4.182831567743921,short_tsm_long_qff,132.45727599999998,132.45727599999998,133.0,133.0,False,-8032.778810882387,8000.0,4,3.7593984962406015,1000000.0,1064000.0,2000.0,266.0,352.0,20,2288.664,2926.664,10041,2026-07-18 02:21:00+08:00,-1.308349072187939,10042,2026-07-18 02:22:00+08:00,open,-0.6080525520888959,137.20101200000002,137.20101200000002,138.5,138.5,-38105.3820252203,44000.0,5894.6179747797,275.52634550630506,352.0,24,2370.628676736249,3022.155022242554,541.526345506305,704.0,44,4659.29267673625,5948.819022242555,-54.20104746285506,-54.20104746285506,zscore_exit,291
10140,2026-07-20 21:30:00+08:00,3.872788434790476,10141,2026-07-20 21:31:00+08:00,open,1,3.446229559565921,short_tsm_long_qff,135.268212,135.268212,133.5,133.5,False,-7895.424831962738,8000.0,4,3.745318352059925,1000000.0,1068000.0,2000.0,267.0,352.0,20,2297.268,2936.268,10483,2026-07-21 03:13:00+08:00,-1.5052247466825923,10484,2026-07-21 03:14:00+08:00,open,-1.4705408795369894,131.63409900000002,131.63409900000002,132.0,132.0,28692.86602235848,-12000.0,16692.86602235848,259.8267834944104,352.0,20,2235.549645185907,2867.3764286803175,526.8267834944104,704.0,40,4532.817645185907,5803.644428680318,10889.221593678163,10889.221593678163,zscore_exit,343
10530,2026-07-21 21:30:00+08:00,-8.060924450611756,10531,2026-07-21 21:31:00+08:00,open,1,-7.672903913101992,long_tsm_short_qff,136.69969600000002,136.69969600000002,140.0,140.0,False,8193.14184868414,-8000.0,-4,3.5714285714285716,1000000.0,1120000.0,2000.0,280.0,352.0,24,2409.1200000000003,3065.1200000000003,10917,2026-07-22 03:57:00+08:00,2.0352483646409096,10918,2026-07-22 03:58:00+08:00,open,0.9566454737232676,137.30877,137.30877,139.0,139.0,4990.229678345383,8000.0,12990.229678345382,281.24755741958637,352.0,24,2419.8539840381213,3077.1015414577078,561.2475574195864,704.0,48,4828.973984038122,6142.221541457708,6848.0081368876745,6848.0081368876745,zscore_exit,387
10983,2026-07-22 22:33:00+08:00,-3.240832520186754,10984,2026-07-22 22:34:00+08:00,open,1,-2.2986946296560014,long_tsm_short_qff,137.988032,137.988032,141.0,141.0,False,8174.621984608056,-8000.0,-4,3.5460992907801416,1000000.0,1128000.0,2000.0,282.0,352.0,24,2426.328,3084.328,11136,2026-07-23 01:06:00+08:00,1.870837175810917,11137,2026-07-23 01:07:00+08:00,open,2.0417253814486527,139.59362300000004,139.59362300000004,141.0,141.0,13125.099486889098,-0.0,13125.099486889098,285.2812748717223,352.0,24,2454.5600889962984,3115.841363868021,567.2812748717223,704.0,48,4880.888088996298,6200.169363868021,6924.930123021077,6924.930123021077,zscore_exit,153
11311,2026-07-23 21:31:00+08:00,3.1554843617982407,11312,2026-07-23 21:32:00+08:00,open,1,2.715893385177617,short_tsm_long_qff,135.47108,135.47108,136.5,136.5,False,-8060.761012608743,8000.0,4,3.663003663003663,1000000.0,1092000.0,2000.0,273.0,352.0,20,2348.8920000000003,2993.8920000000003,11402,2026-07-23 23:02:00+08:00,-1.3237608545315551,11403,2026-07-23 23:03:00+08:00,open,-1.317872427516577,134.020285,134.020285,136.5,136.5,11694.511773287697,0.0,11694.511773287697,270.07637205667805,352.0,20,2323.737105175658,2965.8134772323365,543.0763720566781,704.0,40,4672.629105175658,5959.705477232337,5734.80629605536,5734.80629605536,zscore_exit,91
11698,2026-07-24 21:31:00+08:00,2.8168641633677973,11699,2026-07-24 21:32:00+08:00,open,1,2.464623596731846,short_tsm_long_qff,129.249834,129.249834,130.0,130.0,False,-8046.431997738581,8000.0,4,3.8461538461538463,1000000.0,1040000.0,2000.0,259.99999999999994,352.0,20,2237.04,2869.04,11726,2026-07-24 21:59:00+08:00,-1.754223891741037,11727,2026-07-24 22:00:00+08:00,open,-0.5542035587073293,125.24094000000002,125.24094000000002,127.0,127.0,32257.292957141966,-24000.0,8257.292957141966,251.9356767607145,352.0,20,2167.6545628491876,2791.5902396099023,511.93567676071444,704.0,40,4404.694562849188,5660.630239609902,2596.6627175320646,2596.6627175320646,zscore_exit,28
11760,2026-07-24 22:33:00+08:00,2.7614825543870314,11761,2026-07-24 22:34:00+08:00,open,1,3.018452426010016,short_tsm_long_qff,123.771408,123.771408,124.5,124.5,False,-8047.092750209322,8000.0,4,4.016064257028113,1000000.0,996000.0,2000.0,249.0,352.0,20,2142.396,2763.396,11856,2026-07-25 00:09:00+08:00,-1.2247125204638198,11857,2026-07-25 00:10:00+08:00,open,0.0057754685289646,126.504394,126.504394,128.5,128.5,-21992.59182702366,32000.0,10007.408172976338,254.4981479567559,352.0,20,2189.702065019928,2816.200212976684,503.49814795675593,704.0,40,4332.098065019928,5579.596212976684,4427.811959999654,4427.811959999654,zscore_exit,96
