entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
2068,2026-04-27 21:55:00+08:00,-2.238108166062701,2069,2026-04-27 22:10:00+08:00,open,15,-2.130910277508241,long_tsm_short_qff,2564.8637040000003,2564.8637040000003,2285.0,2285.0,False,356.3542181888975,-400.0,-4,4.3763676148796495,1000000.0,914000.0,100.0,457.0,352.0,20,829.0,2097,2026-04-28 08:45:00+08:00,4.004957838155823,2098,2026-04-28 09:00:00+08:00,open,3.904960358023448,2578.95568,2578.95568,2275.0,2275.0,5021.735090216602,4000.0,9021.735090216602,459.5108675451082,352.0,20,831.5108675451082,916.5108675451082,704.0,40,1660.5108675451083,7361.224222671493,7361.224222671493,zscore_exit,650
2100,2026-04-28 09:30:00+08:00,2.263800681906883,2101,2026-04-28 09:45:00+08:00,open,15,2.1558866145332565,short_tsm_long_qff,2583.5355000000004,2583.5355000000004,2285.0,2285.0,False,-353.77876557144265,400.0,4,4.3763676148796495,1000000.0,914000.0,100.0,457.0,352.0,20,829.0,2117,2026-04-28 17:25:00+08:00,-0.7503135512647623,2118,2026-04-28 17:40:00+08:00,open,-0.8761975099202391,2495.6889100000003,2495.6889100000003,2225.0,2225.0,31078.258169860674,-24000.0,7078.258169860674,441.4608709150696,352.0,16,809.4608709150696,898.4608709150696,704.0,36,1638.4608709150696,5439.797298945604,5439.797298945604,zscore_exit,475
2138,2026-04-28 22:40:00+08:00,-2.2570234757014096,2139,2026-04-28 22:55:00+08:00,open,15,-1.425884661151145,long_tsm_short_qff,2438.1435539999998,2438.1435539999998,2195.0,2195.0,False,450.1375639672446,-500.0,-5,4.555808656036446,1000000.0,1097500.0,100.0,548.75,440.0,20,1008.75,2160,2026-04-29 04:10:00+08:00,0.5023544299231191,2161,2026-04-29 04:25:00+08:00,open,0.1407318433921675,2489.957448,2489.957448,2220.0,2220.0,23323.380024817186,-12500.0,10823.380024817186,560.4116900124085,440.0,20,1020.4116900124085,1109.1616900124086,880.0,40,2029.1616900124086,8794.218334804778,8794.218334804778,zscore_exit,330
2164,2026-04-29 08:45:00+08:00,3.096327686158234,2165,2026-04-29 09:00:00+08:00,open,15,1.5545987299984991,short_tsm_long_qff,2485.571196,2485.571196,2195.0,2195.0,False,-441.54840616361895,500.0,5,4.555808656036446,1000000.0,1097500.0,100.0,548.75,440.0,20,1008.75,2202,2026-04-29 21:55:00+08:00,-0.8828822447877241,2203,2026-04-29 22:10:00+08:00,open,1.7012431449500278,2468.118432,2468.118432,2190.0,2190.0,7706.240127349637,-2500.0,5206.240127349637,544.8968799363253,440.0,20,1004.8968799363253,1093.6468799363251,880.0,40,2013.6468799363251,3192.593247413312,3192.593247413312,zscore_exit,790
2298,2026-05-04 08:45:00+08:00,2.2251570791442563,2299,2026-05-04 09:00:00+08:00,open,15,-0.6485423914404929,short_tsm_long_qff,2542.830382,2542.830382,2215.0,2215.0,False,-435.5382914407855,500.0,5,4.514672686230249,1000000.0,1107500.0,100.0,553.75,440.0,20,1013.75,2301,2026-05-04 09:30:00+08:00,-1.7832737432732335,2302,2026-05-04 09:45:00+08:00,open,-1.570169637943705,2555.474784,2555.474784,2260.0,2260.0,-5507.121243370408,22500.0,16992.878756629594,556.5035606216852,440.0,25,1021.5035606216852,1110.2535606216852,880.0,45,2035.2535606216852,14957.62519600791,14957.62519600791,zscore_exit,45
2337,2026-05-04 22:10:00+08:00,-2.032368117148498,2338,2026-05-04 22:25:00+08:00,open,15,-0.7994413328258885,long_tsm_short_qff,2562.8182,2562.8182,2290.0,2290.0,False,357.4190319079207,-400.0,-4,4.366812227074236,1000000.0,916000.0,100.0,458.0,352.0,20,830.0,2359,2026-05-05 03:40:00+08:00,0.6971162328075792,2360,2026-05-05 03:55:00+08:00,open,-0.4548299004460085,2549.0774100000003,2549.0774100000003,2275.0,2275.0,-4911.219859449979,6000.0,1088.7801405500213,455.544390070275,352.0,20,827.5443900702751,913.5443900702751,704.0,40,1657.544390070275,-568.7642495202538,-568.7642495202538,zscore_exit,330
2367,2026-05-05 09:15:00+08:00,2.5887751161389287,2368,2026-05-05 09:30:00+08:00,open,15,2.974486756585198,short_tsm_long_qff,2546.0721000000003,2546.0721000000003,2260.0,2260.0,False,-355.05671657923585,400.0,4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,2379,2026-05-05 12:15:00+08:00,-0.8071553952935482,2380,2026-05-05 12:30:00+08:00,open,-0.113823556220852,2539.338844,2539.338844,2270.0,2270.0,2390.687767247595,4000.0,6390.687767247595,450.8046561163762,352.0,20,822.8046561163762,902.8046561163762,704.0,40,1646.8046561163762,4743.883111131218,4743.883111131218,zscore_exit,180
2401,2026-05-05 21:25:00+08:00,-2.441961263640511,2402,2026-05-05 21:40:00+08:00,open,15,-1.6346664382010263,long_tsm_short_qff,2539.4654880000003,2539.4654880000003,2275.0,2275.0,False,358.3431254727097,-400.0,-4,4.395604395604396,1000000.0,910000.0,100.0,455.0,352.0,20,827.0,2432,2026-05-06 08:45:00+08:00,0.5762945982596964,2433,2026-05-06 09:00:00+08:00,open,-1.3608246914426625,2516.6130720000006,2516.6130720000006,2265.0,2265.0,-8189.006174042458,4000.0,-4189.006174042458,450.9054969129788,352.0,20,822.9054969129788,905.9054969129788,704.0,40,1649.9054969129788,-5838.911670955436,-5838.911670955436,zscore_exit,680
2513,2026-05-07 12:15:00+08:00,2.020185836094086,2514,2026-05-07 12:30:00+08:00,open,15,0.8676789336914096,short_tsm_long_qff,2635.677936,2635.677936,2325.0,2325.0,False,-352.8503946925327,400.0,4,4.301075268817204,1000000.0,930000.0,100.0,464.9999999999999,352.0,20,836.9999999999999,2529,2026-05-07 19:55:00+08:00,-0.600140057056731,2530,2026-05-07 20:10:00+08:00,open,-1.1658827303356802,2625.27904,2625.27904,2325.0,2325.0,3669.254557966652,0.0,3669.254557966652,463.1653727210166,352.0,20,835.1653727210166,928.1653727210164,704.0,40,1672.1653727210164,1997.0891852456357,1997.0891852456357,zscore_exit,460
2571,2026-05-08 10:00:00+08:00,2.6310660035234754,2572,2026-05-08 10:15:00+08:00,open,15,2.2751607431544416,short_tsm_long_qff,2613.197706,2613.197706,2295.0,2295.0,False,-351.29374172196674,400.0,4,4.357298474945534,1000000.0,918000.0,100.0,459.0,352.0,20,831.0,2602,2026-05-08 21:25:00+08:00,-0.5171797485685636,2603,2026-05-08 21:40:00+08:00,open,-0.6884686858616093,2613.137504,2613.137504,2295.0,2295.0,21.148585839187135,0.0,21.148585839187135,458.9894257070804,352.0,20,830.9894257070804,917.9894257070804,704.0,40,1661.9894257070805,-1640.8408398678935,-1640.8408398678935,zscore_exit,685
2670,2026-05-11 21:40:00+08:00,-2.874058610631645,2671,2026-05-11 21:55:00+08:00,open,15,-2.4031528070159287,long_tsm_short_qff,2521.242808,2521.242808,2240.0,2240.0,False,355.38028989391967,-400.0,-4,4.464285714285714,1000000.0,896000.0,100.0,448.0,352.0,16,816.0,2699,2026-05-12 04:55:00+08:00,0.6878790849682074,2700,2026-05-12 08:45:00+08:00,open,-0.8620349582677898,2544.184944,2544.184944,2255.0,2255.0,8153.182942465773,-6000.0,2153.1829424657726,452.07659147123286,352.0,20,824.0765914712329,900.0765914712329,704.0,36,1640.0765914712329,513.1063509945398,513.1063509945398,zscore_exit,650
2702,2026-05-12 09:15:00+08:00,2.565565659586817,2703,2026-05-12 09:30:00+08:00,open,15,2.5332237051814634,short_tsm_long_qff,2531.7851880000003,2531.7851880000003,2235.0,2235.0,False,-353.11052621578096,400.0,4,4.47427293064877,1000000.0,894000.0,100.0,447.0,352.0,16,815.0,2709,2026-05-12 11:00:00+08:00,-0.8144206956587583,2710,2026-05-12 11:15:00+08:00,open,-0.0642545179598678,2546.52538,2546.52538,2255.0,2255.0,-5204.9169536415575,8000.0,2795.0830463584425,449.6024584768208,352.0,20,821.6024584768209,896.6024584768209,704.0,36,1636.6024584768209,1158.4805878816217,1158.4805878816217,zscore_exit,105
2715,2026-05-12 12:30:00+08:00,-3.34686140724504,2716,2026-05-12 12:45:00+08:00,open,15,-1.985899450920363,long_tsm_short_qff,2546.8308719999995,2546.8308719999995,2280.0,2280.0,False,358.09209399280445,-400.0,-4,4.385964912280702,1000000.0,912000.0,100.0,456.0,352.0,20,828.0,2726,2026-05-12 18:55:00+08:00,0.6552590582267699,2727,2026-05-12 19:10:00+08:00,open,1.197893232935537,2519.8446,2519.8446,2230.0,2230.0,-9663.570649539259,20000.0,10336.429350460741,451.16821467523033,352.0,16,819.1682146752303,907.1682146752303,704.0,36,1647.1682146752303,8689.261135785511,8689.261135785511,zscore_exit,385
2734,2026-05-12 20:55:00+08:00,2.200300266661699,2735,2026-05-12 21:10:00+08:00,open,15,1.6633315782374374,short_tsm_long_qff,2514.697548,2514.697548,2210.0,2210.0,False,-439.41666101310403,500.0,5,4.524886877828054,1000000.0,1105000.0,100.0,552.5,440.0,20,1012.5,2768,2026-05-13 09:00:00+08:00,-1.163047100724962,2769,2026-05-13 09:15:00+08:00,open,-1.5025415555954476,2507.009036,2507.009036,2215.0,2215.0,3378.460271199259,2500.0,5878.460271199259,550.8107698644004,440.0,20,1010.8107698644004,1103.3107698644003,880.0,40,2023.3107698644003,3855.149501334859,3855.149501334859,zscore_exit,725
2870,2026-05-14 21:25:00+08:00,2.8411396325574683,2871,2026-05-14 21:40:00+08:00,open,15,3.9076489884863457,short_tsm_long_qff,2581.9845539999997,2581.9845539999997,2275.0,2275.0,False,-352.4420773897473,400.0,4,4.395604395604396,1000000.0,910000.0,100.0,455.0,352.0,20,827.0,2898,2026-05-15 04:25:00+08:00,-0.5109025094641105,2899,2026-05-15 04:40:00+08:00,open,-0.4439446358129729,2635.8199919999997,2635.8199919999997,2315.0,2315.0,-18973.873605906967,16000.0,-2973.873605906967,464.4869368029535,352.0,20,836.4869368029536,919.4869368029536,704.0,40,1663.4869368029536,-4637.360542709921,-4637.360542709921,zscore_exit,420
2968,2026-05-18 08:45:00+08:00,-2.6838999145433595,2969,2026-05-18 09:00:00+08:00,open,15,-2.779947866828918,long_tsm_short_qff,2544.72768,2544.72768,2230.0,2230.0,False,350.52866639152523,-400.0,-4,4.484304932735426,1000000.0,892000.0,100.0,446.0,352.0,16,814.0,2988,2026-05-18 17:25:00+08:00,0.5645447081320776,2989,2026-05-18 17:40:00+08:00,open,0.9226307737342472,2591.0436,2591.0436,2260.0,2260.0,16235.057670296574,-12000.0,4235.057670296574,454.1175288351483,352.0,20,826.1175288351483,900.1175288351483,704.0,36,1640.1175288351483,2594.9401414614254,2594.9401414614254,zscore_exit,520
3074,2026-05-19 22:10:00+08:00,-2.559299699687211,3075,2026-05-19 22:25:00+08:00,open,15,-2.4340319536244097,long_tsm_short_qff,2457.28496,2457.28496,2200.0,2200.0,False,447.64852994501706,-500.0,-5,4.545454545454546,1000000.0,1100000.0,100.0,550.0,440.0,20,1010.0,3081,2026-05-19 23:55:00+08:00,0.6162535155819012,3082,2026-05-20 00:10:00+08:00,open,1.289345892339003,2496.68576,2496.68576,2220.0,2220.0,17637.71019865758,-10000.0,7637.71019865758,558.8188550993287,440.0,20,1018.8188550993287,1108.8188550993286,880.0,40,2028.8188550993286,5608.891343558251,5608.891343558251,zscore_exit,105
3086,2026-05-20 01:10:00+08:00,2.254726691734326,3087,2026-05-20 01:25:00+08:00,open,15,1.1361058435416365,short_tsm_long_qff,2531.466536,2531.466536,2235.0,2235.0,False,-353.154974512371,400.0,4,4.47427293064877,1000000.0,894000.0,100.0,447.0,352.0,16,815.0,3122,2026-05-20 17:25:00+08:00,-2.194112717037418,3123,2026-05-20 17:40:00+08:00,open,-1.963246684902816,2514.603,2514.603,2240.0,2240.0,5955.441626268394,2000.0,7955.441626268394,444.0222791868659,352.0,16,812.022279186866,891.022279186866,704.0,32,1627.022279186866,6328.419347081528,6328.419347081528,zscore_exit,975
3137,2026-05-20 21:10:00+08:00,-2.482665273027586,3138,2026-05-20 21:25:00+08:00,open,15,-1.4427113206044069,long_tsm_short_qff,2513.428352,2513.428352,2245.0,2245.0,False,357.2809224044275,-400.0,-4,4.4543429844097995,1000000.0,898000.0,100.0,449.0,352.0,16,817.0,3144,2026-05-20 22:55:00+08:00,1.3911080832140748,3145,2026-05-20 23:10:00+08:00,open,0.6203964397217874,2556.149804,2556.149804,2260.0,2260.0,15263.559777016555,-6000.0,9263.559777016555,456.6317798885083,352.0,20,828.6317798885083,905.6317798885083,704.0,36,1645.6317798885084,7617.927997128047,7617.927997128047,zscore_exit,105
3171,2026-05-21 09:15:00+08:00,2.570402397354296,3172,2026-05-21 09:30:00+08:00,open,15,3.2010041595719225,short_tsm_long_qff,2554.473792,2554.473792,2260.0,2260.0,False,-353.88893118853343,400.0,4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,3178,2026-05-21 11:00:00+08:00,-1.2416448644667897,3179,2026-05-21 11:15:00+08:00,open,-0.9012251424944736,2558.515808,2558.515808,2275.0,2275.0,-1430.4247220870682,6000.0,4569.575277912932,452.7152123610435,352.0,20,824.7152123610435,904.7152123610435,704.0,40,1648.7152123610435,2920.860065551888,2920.860065551888,zscore_exit,105
3303,2026-05-25 08:45:00+08:00,2.754569262252001,3304,2026-05-25 09:00:00+08:00,open,15,0.1026853075227433,short_tsm_long_qff,2610.2764799999995,2610.2764799999995,2300.0,2300.0,False,-352.4530857359601,400.0,4,4.3478260869565215,1000000.0,920000.0,100.0,460.0,352.0,20,832.0,3305,2026-05-25 09:15:00+08:00,-1.020510716445909,3306,2026-05-25 09:30:00+08:00,open,-2.716927140204026,2614.090836,2614.090836,2325.0,2325.0,-1344.3815422955852,10000.0,8655.618457704415,460.67219077114777,352.0,20,832.6721907711478,920.6721907711478,704.0,40,1664.6721907711478,6990.946266933267,6990.946266933267,zscore_exit,30
3367,2026-05-26 04:25:00+08:00,-2.0658461837295268,3368,2026-05-26 04:40:00+08:00,open,15,0.8676988209532881,long_tsm_short_qff,2626.2419039999995,2626.2419039999995,2360.0,2360.0,False,359.44899004246497,-400.0,-4,4.237288135593221,1000000.0,944000.0,100.0,472.0000000000001,352.0,20,844.0000000000001,3371,2026-05-26 09:00:00+08:00,4.205302157217083,3372,2026-05-26 09:15:00+08:00,open,3.7258853421736,2610.3950400000003,2610.3950400000003,2325.0,2325.0,-5696.139260140004,14000.0,8303.860739859996,469.1519303699301,352.0,20,841.1519303699301,941.1519303699301,704.0,40,1685.1519303699301,6618.708809490066,6618.708809490066,zscore_exit,275
3373,2026-05-26 09:30:00+08:00,3.033003555786666,3374,2026-05-26 09:45:00+08:00,open,15,3.3136595462473366,short_tsm_long_qff,2596.474776,2596.474776,2310.0,2310.0,False,-355.8671197351158,400.0,4,4.329004329004329,1000000.0,924000.0,100.0,462.0,352.0,20,834.0,3395,2026-05-26 18:40:00+08:00,-0.6432988569344521,3396,2026-05-26 18:55:00+08:00,open,-0.1968079475658104,2596.771296,2596.771296,2315.0,2315.0,-105.52171834381139,2000.0,1894.4782816561885,462.05276085917194,352.0,20,834.0527608591719,924.0527608591719,704.0,40,1668.052760859172,226.4255207970166,226.4255207970166,zscore_exit,550
3408,2026-05-26 21:55:00+08:00,-2.066342161140452,3409,2026-05-26 22:10:00+08:00,open,15,-1.3677029645660483,long_tsm_short_qff,2589.700144,2589.700144,2320.0,2320.0,False,358.34264524796663,-400.0,-4,4.310344827586207,1000000.0,928000.0,100.0,464.0000000000001,352.0,20,836.0000000000001,3425,2026-05-27 02:10:00+08:00,0.6547654519506896,3426,2026-05-27 02:25:00+08:00,open,1.7759641776949058,2602.45109,2602.45109,2320.0,2320.0,4569.207719054019,-0.0,4569.207719054019,466.284603859527,352.0,20,838.284603859527,930.2846038595271,704.0,40,1674.2846038595271,2894.9231151944923,2894.9231151944923,zscore_exit,255
3441,2026-05-27 09:45:00+08:00,2.278430072101602,3442,2026-05-27 10:00:00+08:00,open,15,-1.1378292747243004,short_tsm_long_qff,2621.5710759999997,2621.5710759999997,2330.0,2330.0,False,-355.5120090133311,400.0,4,4.291845493562231,1000000.0,932000.0,100.0,466.0000000000001,352.0,20,838.0000000000001,3443,2026-05-27 10:15:00+08:00,-1.0208105325132804,3444,2026-05-27 10:30:00+08:00,open,-0.4712313701400538,2624.002978,2624.002978,2345.0,2345.0,-864.5703657436318,6000.0,5135.429634256368,466.43228518287185,352.0,20,838.4322851828719,932.432285182872,704.0,40,1676.432285182872,3458.9973490734965,3458.9973490734965,zscore_exit,30
3451,2026-05-27 12:15:00+08:00,2.584445015091088,3452,2026-05-27 12:30:00+08:00,open,15,1.306790782108423,short_tsm_long_qff,2614.056512,2614.056512,2320.0,2320.0,False,-355.00380184588755,400.0,4,4.310344827586207,1000000.0,928000.0,100.0,464.0,352.0,20,836.0,3468,2026-05-27 20:10:00+08:00,-0.535906831442216,3469,2026-05-27 20:25:00+08:00,open,-1.0017446905653806,2719.5365599999996,2719.5365599999996,2425.0,2425.0,-37445.81805888651,42000.0,4554.181941113493,482.72290902944326,352.0,20,854.7229090294433,946.7229090294433,704.0,40,1690.7229090294431,2863.45903208405,2863.45903208405,zscore_exit,475
3475,2026-05-27 21:55:00+08:00,-2.112717267211225,3476,2026-05-27 22:10:00+08:00,open,15,-2.747656571337357,long_tsm_short_qff,2674.009032,2674.009032,2405.0,2405.0,False,359.75944302644376,-400.0,-4,4.158004158004158,1000000.0,962000.0,100.0,481.0,352.0,20,853.0,3499,2026-05-28 03:55:00+08:00,0.6647220411035907,3500,2026-05-28 04:10:00+08:00,open,0.5697138687641966,2668.3221,2668.3221,2395.0,2395.0,-2045.927488849285,4000.0,1954.072511150715,479.97703625557534,352.0,20,851.9770362555753,960.9770362555753,704.0,40,1704.9770362555753,249.09547489513966,249.09547489513966,zscore_exit,360
3548,2026-05-28 23:25:00+08:00,2.418548276283653,3549,2026-05-28 23:40:00+08:00,open,15,2.66626367267712,short_tsm_long_qff,2678.2408,2678.2408,2370.0,2370.0,False,-353.9636913902589,400.0,4,4.219409282700422,1000000.0,948000.0,100.0,474.0,352.0,20,846.0,3571,2026-05-29 08:45:00+08:00,-0.8034896214203523,3572,2026-05-29 09:00:00+08:00,open,-0.5166952810837699,2664.1585120000004,2664.1585120000004,2370.0,2370.0,4984.618643700607,0.0,4984.618643700607,471.50769067814963,352.0,20,843.5076906781496,945.5076906781496,704.0,40,1689.5076906781496,3295.1109530224576,3295.1109530224576,zscore_exit,560
3574,2026-05-29 09:30:00+08:00,-2.504844635132668,3575,2026-05-29 09:45:00+08:00,open,15,-2.0218289653056343,long_tsm_short_qff,2676.89939,2676.89939,2400.0,2400.0,False,358.6238629610954,-400.0,-4,4.166666666666667,1000000.0,960000.0,100.0,480.0,352.0,20,852.0,3589,2026-05-29 13:15:00+08:00,0.8369874420110328,3590,2026-05-29 13:30:00+08:00,open,0.6940380228823574,2695.2476880000004,2695.2476880000004,2390.0,2390.0,6580.137507521464,4000.0,10580.137507521464,483.2900687537607,352.0,20,855.2900687537607,963.2900687537607,704.0,40,1707.2900687537608,8872.847438767703,8872.847438767703,zscore_exit,225
3723,2026-06-02 13:15:00+08:00,2.0795993803122093,3724,2026-06-02 13:30:00+08:00,open,15,2.5112208479221736,short_tsm_long_qff,2748.209884,2748.209884,2410.0,2410.0,False,-350.7737911912699,400.0,4,4.149377593360996,1000000.0,964000.0,100.0,482.0,352.0,20,854.0,3777,2026-06-03 10:00:00+08:00,-0.6588796124097941,3778,2026-06-03 10:15:00+08:00,open,0.558600018803866,2822.87256,2822.87256,2450.0,2450.0,-26189.709921005408,16000.0,-10189.709921005408,495.0948549605027,352.0,20,867.0948549605027,977.0948549605027,704.0,40,1721.0948549605027,-11910.80477596591,-11910.80477596591,zscore_exit,1245
3813,2026-06-03 22:40:00+08:00,-2.078812642776664,3814,2026-06-03 22:55:00+08:00,open,15,-2.084882845322156,long_tsm_short_qff,2782.33129,2782.33129,2440.0,2440.0,False,350.7849706855002,-400.0,-4,4.098360655737705,1000000.0,976000.0,100.0,487.9999999999999,352.0,20,859.9999999999999,3840,2026-06-04 09:00:00+08:00,1.5683142285915384,3841,2026-06-04 09:15:00+08:00,open,1.535560987523673,2770.5307000000003,2770.5307000000003,2425.0,2425.0,-4139.469617221546,6000.0,1860.5303827784537,485.93026519138914,352.0,20,857.9302651913891,973.930265191389,704.0,40,1717.930265191389,142.6001175870647,142.6001175870647,zscore_exit,620
3842,2026-06-04 09:30:00+08:00,2.2338109734516616,3843,2026-06-04 09:45:00+08:00,open,15,1.9137712076115527,short_tsm_long_qff,2770.77297,2770.77297,2425.0,2425.0,False,-350.08281461616826,400.0,4,4.123711340206185,1000000.0,970000.0,100.0,485.0,352.0,20,857.0,3904,2026-06-05 04:40:00+08:00,-1.0116435632815606,3905,2026-06-05 04:55:00+08:00,open,-1.0481685878106344,2789.84088,2789.84088,2420.0,2420.0,-6675.347601647854,-2000.0,-8675.347601647854,488.33767380082395,352.0,20,860.337673800824,973.337673800824,704.0,40,1717.337673800824,-10392.685275448679,-10392.685275448679,zscore_exit,1150
4056,2026-06-09 12:45:00+08:00,2.148525727034252,4057,2026-06-09 13:00:00+08:00,open,15,1.5915942899641249,short_tsm_long_qff,2710.6254180000005,2710.6254180000005,2315.0,2315.0,False,-341.6185777093601,400.0,4,4.319654427645788,1000000.0,926000.0,100.0,463.0,352.0,20,835.0,4062,2026-06-09 17:55:00+08:00,-0.5448737931414142,4063,2026-06-09 18:10:00+08:00,open,0.50078105869639,2698.886736,2698.886736,2320.0,2320.0,4010.151849022675,2000.0,6010.151849022675,460.99492407548865,352.0,20,832.9949240754886,923.9949240754886,704.0,40,1667.9949240754886,4342.156924947187,4342.156924947187,zscore_exit,310
4080,2026-06-09 22:25:00+08:00,2.2453529942025874,4081,2026-06-09 22:40:00+08:00,open,15,1.8211530502611493,short_tsm_long_qff,2725.0770600000005,2725.0770600000005,2300.0,2300.0,False,-337.60513179763063,400.0,4,4.3478260869565215,1000000.0,920000.0,100.0,460.0,352.0,20,832.0,4108,2026-06-10 09:00:00+08:00,-0.6139366057087631,4109,2026-06-10 09:15:00+08:00,open,-0.4354050511258303,2702.15778,2702.15778,2295.0,2295.0,7737.6665451069775,-2000.0,5737.6665451069775,456.1311667274465,352.0,20,828.1311667274465,916.1311667274465,704.0,40,1660.1311667274465,4077.535378379531,4077.535378379531,zscore_exit,635
4128,2026-06-10 17:40:00+08:00,2.6566119880945567,4129,2026-06-10 17:55:00+08:00,open,15,2.579360867920688,short_tsm_long_qff,2641.3716799999997,2641.3716799999997,2220.0,2220.0,False,-420.23620091209585,500.0,5,4.504504504504505,1000000.0,1110000.0,100.0,555.0,440.0,20,1015.0,4140,2026-06-10 20:40:00+08:00,-0.7874679347728099,4141,2026-06-10 20:55:00+08:00,open,0.0490120836414177,2657.20224,2657.20224,2255.0,2255.0,-6652.574392711128,17500.0,10847.425607288871,558.3262871963557,440.0,25,1023.3262871963557,1113.3262871963557,880.0,45,2038.3262871963557,8809.099320092515,8809.099320092515,zscore_exit,180
4142,2026-06-10 21:10:00+08:00,-2.3360351574272884,4143,2026-06-10 21:25:00+08:00,open,15,-0.9674260273560348,long_tsm_short_qff,2636.2644,2636.2644,2250.0,2250.0,False,341.3921608166465,-400.0,-4,4.444444444444445,1000000.0,900000.0,100.0,450.0,352.0,20,822.0,4178,2026-06-11 09:45:00+08:00,0.7597410697438747,4179,2026-06-11 10:00:00+08:00,open,1.272241223732982,2625.78976,2625.78976,2235.0,2235.0,-3575.959983376447,6000.0,2424.040016623553,448.2120200083118,352.0,16,816.2120200083118,898.2120200083118,704.0,36,1638.2120200083118,785.8279966152413,785.8279966152413,zscore_exit,755
4205,2026-06-11 20:10:00+08:00,-2.17445431255217,4206,2026-06-11 20:25:00+08:00,open,15,-2.057175174552667,long_tsm_short_qff,2629.029376,2629.029376,2265.0,2265.0,False,344.61387471388986,-400.0,-4,4.415011037527594,1000000.0,906000.0,100.0,453.0,352.0,20,825.0,4212,2026-06-11 21:55:00+08:00,1.086932123148273,4213,2026-06-11 22:10:00+08:00,open,-0.3832907000412094,2660.9366099999997,2660.9366099999997,2270.0,2270.0,10995.675540142694,-2000.0,8995.675540142694,458.4978377700713,352.0,20,830.4978377700713,911.4978377700713,704.0,40,1655.4978377700713,7340.177702372623,7340.177702372623,zscore_exit,105
4215,2026-06-11 22:40:00+08:00,-2.046188571503982,4216,2026-06-11 22:55:00+08:00,open,15,-2.442572721628508,long_tsm_short_qff,2622.0812,2622.0812,2260.0,2260.0,False,344.7643040192653,-400.0,-4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,4241,2026-06-12 08:45:00+08:00,1.0228639022296708,4242,2026-06-12 09:00:00+08:00,open,1.79170371244063,2703.5357599999998,2703.5357599999998,2325.0,2325.0,28082.624687595373,-26000.0,2082.624687595373,466.04131234379776,352.0,20,838.0413123437977,918.0413123437977,704.0,40,1662.0413123437977,420.58337525157526,420.58337525157526,zscore_exit,605
4246,2026-06-12 10:00:00+08:00,2.050489895151189,4247,2026-06-12 10:15:00+08:00,open,15,1.9887411952396967,short_tsm_long_qff,2686.37608,2686.37608,2295.0,2295.0,False,-341.72430540700765,400.0,4,4.357298474945534,1000000.0,918000.0,100.0,459.0,352.0,20,831.0,4261,2026-06-12 17:25:00+08:00,-0.8874617020542067,4262,2026-06-12 17:40:00+08:00,open,-0.4348457059422633,2693.6096719999996,2693.6096719999996,2325.0,2325.0,-2471.894201797547,12000.0,9528.105798202454,460.2359471008988,352.0,20,832.2359471008988,919.2359471008988,704.0,40,1663.2359471008988,7864.8698511015555,7864.8698511015555,zscore_exit,445
4335,2026-06-15 19:10:00+08:00,-2.118571311847588,4336,2026-06-15 19:25:00+08:00,open,15,-2.267744626847884,long_tsm_short_qff,2777.4201519999997,2777.4201519999997,2405.0,2405.0,False,346.364592806483,-400.0,-4,4.158004158004158,1000000.0,962000.0,100.0,481.0000000000001,352.0,20,853.0000000000001,4357,2026-06-16 00:40:00+08:00,0.7390397672255503,4358,2026-06-16 00:55:00+08:00,open,1.210321280780075,2787.2910359999996,2787.2910359999996,2405.0,2405.0,3418.924717300005,-0.0,3418.924717300005,482.70946235865,352.0,20,854.70946235865,963.7094623586502,704.0,40,1707.70946235865,1711.215254941355,1711.215254941355,zscore_exit,330
