entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
439,2026-06-10 22:19:00+08:00,1.112598249340243,440,2026-06-10 22:20:00+08:00,open,1,0.035188455101212,short_tsm_long_qff,122.81596400000001,122.81596400000001,122.5,122.5,False,-7979.41870162742,8000.0,4,4.081632653061225,1000000.0,980000.0,2000.0,245.0,352.0,20,617.0,444,2026-06-10 22:24:00+08:00,-0.0194684761489235,445,2026-06-10 22:25:00+08:00,open,0.5209517420527752,123.511626,123.511626,123.5,123.5,-5550.9783728115235,8000.0,2449.0216271884765,246.38774459320288,352.0,20,618.3877445932029,491.3877445932029,704.0,40,1235.387744593203,1213.6338825952735,1213.6338825952735,zscore_exit,5
452,2026-06-10 22:32:00+08:00,1.11817478814345,453,2026-06-10 22:33:00+08:00,open,1,1.0801623041329054,short_tsm_long_qff,123.85493999999998,123.85493999999998,123.0,123.0,False,-7944.777979788292,8000.0,4,4.065040650406504,1000000.0,984000.0,2000.0,246.0,352.0,20,618.0,462,2026-06-10 22:42:00+08:00,-0.3324961149270814,463,2026-06-10 22:43:00+08:00,open,0.244542584387309,123.66512400000002,123.66512400000002,123.5,123.5,1508.0459770112157,4000.0,5508.045977011216,245.6229885057472,352.0,20,617.6229885057472,491.62298850574723,704.0,40,1235.6229885057473,4272.422988505468,4272.422988505468,zscore_exit,10
491,2026-06-10 23:11:00+08:00,1.007607928417789,492,2026-06-10 23:12:00+08:00,open,1,0.1593234679734967,short_tsm_long_qff,120.17504999999998,120.17504999999998,119.5,119.5,False,-7955.062219653748,8000.0,4,4.184100418410042,1000000.0,956000.0,2000.0,239.0,352.0,20,611.0,493,2026-06-10 23:13:00+08:00,-0.0343646730223229,494,2026-06-10 23:14:00+08:00,open,0.793564264794434,120.39659999999999,120.39659999999999,120.5,120.5,-1762.444034764349,8000.0,6237.5559652356515,239.4406110086911,352.0,20,611.4406110086911,478.4406110086911,704.0,40,1222.4406110086911,5015.11535422696,5015.11535422696,zscore_exit,2
495,2026-06-10 23:15:00+08:00,1.559703373802933,496,2026-06-10 23:16:00+08:00,open,1,1.3132124774121874,short_tsm_long_qff,119.525504,119.525504,118.5,118.5,False,-7931.361661524556,8000.0,4,4.219409282700422,1000000.0,948000.0,2000.0,237.0,352.0,20,609.0,768,2026-06-11 03:48:00+08:00,-0.0945537899765255,769,2026-06-11 03:49:00+08:00,open,0.3301176257859554,119.52404999999999,119.52404999999999,119.5,119.5,11.532199855932959,8000.0,8011.532199855933,236.99711695003603,352.0,20,608.997116950036,473.997116950036,704.0,40,1217.997116950036,6793.535082905897,6793.535082905897,zscore_exit,273
780,2026-06-11 21:30:00+08:00,-2.12398274776402,781,2026-06-11 21:31:00+08:00,open,1,-2.3212589685650267,long_tsm_short_qff,126.20369999999998,126.20369999999998,128.0,128.0,False,8113.866709137689,-8000.0,-4,3.90625,1000000.0,1024000.0,2000.0,256.0,352.0,20,628.0,1342,2026-06-13 00:22:00+08:00,0.0481428731163148,1343,2026-06-13 00:23:00+08:00,open,0.0984661895969266,136.95618,136.95618,138.0,138.0,87244.18951266886,-80000.0,7244.189512668861,277.81104737816725,352.0,24,653.8110473781672,533.8110473781672,704.0,44,1281.8110473781671,5962.378465290694,5962.378465290694,zscore_exit,1612
1534,2026-06-13 03:34:00+08:00,-1.0514128145566892,1535,2026-06-13 03:35:00+08:00,open,1,-1.4572204759735867,long_tsm_short_qff,136.57248,136.57248,139.0,139.0,True,8142.1967295314535,-8000.0,-4,3.597122302158273,1000000.0,1112000.0,2000.0,278.0,352.0,24,654.0,1555,2026-06-13 03:55:00+08:00,0.1055368974433998,1556,2026-06-13 03:56:00+08:00,open,-0.0780473429794673,137.14587,137.14587,139.0,139.0,4668.654182745952,-0.0,4668.654182745952,279.1671635456865,352.0,24,655.1671635456864,557.1671635456864,704.0,48,1309.1671635456864,3359.487019200266,3359.487019200266,zscore_exit,21
1560,2026-06-15 21:30:00+08:00,-2.889526618355962,1561,2026-06-15 21:31:00+08:00,open,1,-3.4643357364741494,long_tsm_short_qff,142.74482999999998,142.74482999999998,146.0,146.0,False,6136.824710218928,-6000.0,-3,3.4246575342465753,1000000.0,876000.0,2000.0,219.0,264.0,18,501.0,1573,2026-06-15 21:43:00+08:00,0.3458538951468456,1574,2026-06-15 21:44:00+08:00,open,-0.1039799669339444,145.23419900000002,145.23419900000002,147.0,147.0,15276.821192053221,-6000.0,9276.821192053221,222.81920529801334,264.0,18,504.81920529801334,441.81920529801334,528.0,36,1005.8192052980133,8271.001986755207,8271.001986755207,zscore_exit,13
1575,2026-06-15 21:45:00+08:00,1.1785383141576926,1576,2026-06-15 21:46:00+08:00,open,1,-0.9381944985500308,short_tsm_long_qff,146.12114400000002,146.12114400000002,148.0,148.0,False,-6077.149245423372,6000.0,3,3.3783783783783785,1000000.0,888000.0,2000.0,222.0,264.0,18,504.0,1581,2026-06-15 21:51:00+08:00,-0.0766789513798354,1582,2026-06-15 21:52:00+08:00,open,-0.5079058833382653,145.963584,145.963584,148.0,148.0,957.5156351090153,0.0,957.5156351090153,221.76062109122276,264.0,18,503.7606210912228,443.7606210912228,528.0,36,1007.7606210912228,-50.24498598220748,-50.24498598220748,zscore_exit,6
1590,2026-06-15 22:00:00+08:00,1.2476150491548397,1591,2026-06-15 22:01:00+08:00,open,1,0.4111330887177515,short_tsm_long_qff,146.11458299999998,146.11458299999998,147.5,147.5,False,-6056.890296843267,6000.0,3,3.389830508474576,1000000.0,885000.0,2000.0,221.25,264.0,18,503.25,1597,2026-06-15 22:07:00+08:00,-0.3000508334306656,1598,2026-06-15 22:08:00+08:00,open,-0.8707961925274753,146.335062,146.335062,148.5,148.5,-1335.417115757777,6000.0,4664.582884242223,221.58385427893944,264.0,18,503.58385427893944,442.83385427893944,528.0,36,1006.8338542789395,3657.7490299632836,3657.7490299632836,zscore_exit,7
1599,2026-06-15 22:09:00+08:00,-1.6197054779806757,1600,2026-06-15 22:10:00+08:00,open,1,-1.470681278801779,long_tsm_short_qff,145.64905733999998,145.64905733999998,148.0,148.0,False,6096.846874381563,-6000.0,-3,3.3783783783783785,1000000.0,888000.0,2000.0,221.99999999999994,264.0,18,503.99999999999994,1608,2026-06-15 22:18:00+08:00,0.0419331287538737,1609,2026-06-15 22:19:00+08:00,open,0.3698042903148886,145.53000000000003,145.53000000000003,147.5,147.5,-725.874371250909,3000.0,2274.125628749091,221.81853140718727,264.0,18,503.81853140718727,443.8185314071872,528.0,36,1007.8185314071873,1266.3070973419037,1266.3070973419037,zscore_exit,9
1615,2026-06-15 22:25:00+08:00,1.385616325104971,1616,2026-06-15 22:26:00+08:00,open,1,0.9879335547064316,short_tsm_long_qff,146.1285,146.1285,147.5,147.5,False,-6056.313450148328,6000.0,3,3.389830508474576,1000000.0,885000.0,2000.0,221.25,264.0,18,503.25,1621,2026-06-15 22:31:00+08:00,-0.4544274472826065,1622,2026-06-15 22:32:00+08:00,open,0.3236197006052217,145.65578585999998,145.65578585999998,147.5,147.5,2862.9050041574337,0.0,2862.9050041574337,220.53427374896063,264.0,18,502.53427374896063,441.78427374896063,528.0,36,1005.7842737489607,1857.120730408473,1857.120730408473,zscore_exit,6
1627,2026-06-15 22:37:00+08:00,-1.0502224146372643,1628,2026-06-15 22:38:00+08:00,open,1,0.019345005632519,long_tsm_short_qff,145.462382,145.462382,148.0,148.0,True,6104.671103213476,-6000.0,-3,3.3783783783783785,1000000.0,888000.0,2000.0,222.0,264.0,18,504.0,1629,2026-06-15 22:39:00+08:00,0.2200985253280285,1630,2026-06-15 22:40:00+08:00,open,0.2875380813761302,145.96636600000002,145.96636600000002,148.0,148.0,3076.6565612821305,-0.0,3076.6565612821305,222.76916414032056,264.0,18,504.7691641403205,444.7691641403205,528.0,36,1008.7691641403205,2067.8873971418097,2067.8873971418097,zscore_exit,2
1631,2026-06-15 22:41:00+08:00,1.79727708921587,1632,2026-06-15 22:42:00+08:00,open,1,0.5541145417315022,short_tsm_long_qff,146.281356,146.281356,148.0,148.0,False,-6070.493358018913,6000.0,3,3.3783783783783785,1000000.0,888000.0,2000.0,222.0,264.0,18,504.0,1648,2026-06-15 22:58:00+08:00,-0.0789458726417325,1649,2026-06-15 22:59:00+08:00,open,-0.8623150250912852,145.881131,145.881131,148.0,148.0,2429.5632042129837,0.0,2429.5632042129837,221.39260919894673,264.0,18,503.39260919894673,443.39260919894673,528.0,36,1007.3926091989467,1422.170595014037,1422.170595014037,zscore_exit,17
1666,2026-06-15 23:16:00+08:00,-1.108646104423535,1667,2026-06-15 23:17:00+08:00,open,1,-0.9634930461051272,long_tsm_short_qff,145.41865,145.41865,148.0,148.0,True,6106.5069714235415,-6000.0,-3,3.3783783783783785,1000000.0,888000.0,2000.0,222.00000000000006,264.0,18,504.00000000000006,1674,2026-06-15 23:24:00+08:00,0.0575006610187739,1675,2026-06-15 23:25:00+08:00,open,-0.2311213451056849,145.92281,145.92281,148.0,148.0,3078.656554712799,-0.0,3078.656554712799,222.76966413867822,264.0,18,504.7696641386782,444.7696641386783,528.0,36,1008.7696641386783,2069.8868905741206,2069.8868905741206,zscore_exit,8
1701,2026-06-15 23:51:00+08:00,-1.3919660199812582,1702,2026-06-15 23:52:00+08:00,open,1,-0.3025830379779657,long_tsm_short_qff,145.767813,145.767813,148.0,148.0,False,6091.879830837553,-6000.0,-3,3.3783783783783785,1000000.0,888000.0,2000.0,221.99999999999994,264.0,18,503.99999999999994,1712,2026-06-16 00:02:00+08:00,0.0827606903946175,1713,2026-06-16 00:03:00+08:00,open,0.0814906763225942,145.8687122,145.8687122,148.0,148.0,614.6658014277348,-0.0,614.6658014277348,222.15366645035692,264.0,18,504.1536664503569,444.15366645035687,528.0,36,1008.1536664503569,-393.48786502262215,-393.48786502262215,zscore_exit,11
1724,2026-06-16 00:14:00+08:00,-1.389980463991462,1725,2026-06-16 00:15:00+08:00,open,1,-1.6222142948318323,long_tsm_short_qff,146.21295,146.21295,149.0,149.0,True,6114.3694864237395,-6000.0,-3,3.3557046979865772,1000000.0,894000.0,2000.0,223.5,264.0,18,505.5,1729,2026-06-16 00:19:00+08:00,0.2811081244888116,1730,2026-06-16 00:20:00+08:00,open,0.8430438505939329,146.458845,146.458845,148.0,148.0,1503.4928848641055,6000.0,7503.492884864106,223.875873221216,264.0,18,505.875873221216,447.375873221216,528.0,36,1011.375873221216,6492.117011642889,6492.117011642889,zscore_exit,5
1731,2026-06-16 00:21:00+08:00,1.281245444538584,1732,2026-06-16 00:22:00+08:00,open,1,1.2779480036609827,short_tsm_long_qff,146.37057499999997,146.37057499999997,148.0,148.0,False,-6066.7931378967405,6000.0,3,3.3783783783783785,1000000.0,888000.0,2000.0,222.0,264.0,18,504.0,1735,2026-06-16 00:25:00+08:00,-0.0988342697885366,1736,2026-06-16 00:26:00+08:00,open,0.0468025066151844,146.307525,146.307525,148.5,148.5,382.51130734424163,3000.0,3382.5113073442417,221.90437217316395,264.0,18,503.90437217316395,443.90437217316395,528.0,36,1007.9043721731639,2374.6069351710776,2374.6069351710776,zscore_exit,4
1746,2026-06-16 00:36:00+08:00,1.2133310649840128,1747,2026-06-16 00:37:00+08:00,open,1,0.7650431359588973,short_tsm_long_qff,146.37057499999997,146.37057499999997,148.0,148.0,True,-6066.7931378967405,6000.0,3,3.3783783783783785,1000000.0,888000.0,2000.0,222.0,264.0,18,504.0,1768,2026-06-16 00:58:00+08:00,-0.4191009615502467,1769,2026-06-16 00:59:00+08:00,open,-0.4588049727365175,146.17771599999998,146.17771599999998,148.5,148.5,1170.0356577816187,3000.0,4170.035657781618,221.7074910855546,264.0,18,503.7074910855546,443.7074910855546,528.0,36,1007.7074910855546,3162.328166696064,3162.328166696064,zscore_exit,22
