entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_crossing_cost_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_crossing_cost_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,crossing_cost_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
4680,2026-06-26 21:30:00+08:00,4.387279866532798,4681,2026-06-26 21:31:00+08:00,open,1,3.0284070560381533,short_tsm_long_qff,165.90084,165.90084,165.0,165.0,False,-5967.420056462644,6000.0,3,3.0303030303030303,1000000.0,990000.0,2000.0,247.50000000000006,264.0,21,2129.4900000000002,2661.9900000000002,4770,2026-06-26 23:00:00+08:00,-0.5606584248479883,4771,2026-06-26 23:01:00+08:00,open,-0.6297853765213116,159.970788,159.970788,162.5,162.5,35387.11124066635,-15000.0,20387.111240666352,238.65322218983346,264.0,21,2053.372323721327,2577.0255459111604,486.1532221898335,528.0,42,4182.862323721327,5239.015545911161,15148.095694755191,15148.095694755191,zscore_exit,90
5089,2026-06-29 21:49:00+08:00,-2.467416538381465,5090,2026-06-29 21:50:00+08:00,open,1,-1.914424818476693,long_tsm_short_qff,163.58056000000002,163.58056000000002,168.5,168.5,False,6180.441001057827,-6000.0,-3,2.9673590504451037,1000000.0,1011000.0,2000.0,252.75,264.0,21,2174.661,2712.411,5174,2026-06-29 23:14:00+08:00,0.3737497155138274,5175,2026-06-29 23:15:00+08:00,open,0.1209179531480668,164.543912,164.543912,166.5,166.5,5953.940199250975,12000.0,17953.940199250974,254.23848504981274,264.0,21,2187.4679253685886,2726.7064104184014,506.98848504981277,528.0,42,4362.128925368588,5439.117410418401,12514.822788832573,12514.822788832573,zscore_exit,85
5514,2026-06-30 22:24:00+08:00,2.7688893596798594,5515,2026-06-30 22:25:00+08:00,open,1,1.8857832461146875,short_tsm_long_qff,172.175694,172.175694,172.5,172.5,False,-6011.301455825699,6000.0,3,2.898550724637681,1000000.0,1035000.0,2000.0,258.75,264.0,21,2226.285,2770.035,5850,2026-07-01 21:30:00+08:00,-0.7669125608370023,5851,2026-07-01 21:31:00+08:00,open,-0.8626003111581003,168.491988,168.491988,171.0,171.0,22143.867240633866,-9000.0,13143.867240633866,253.21403318984156,264.0,21,2178.653541565397,2716.867574755239,511.96403318984153,528.0,42,4404.938541565397,5486.902574755239,7656.964665878628,7656.964665878628,zscore_exit,1386
5857,2026-07-01 21:37:00+08:00,-2.432550096854103,5858,2026-07-01 21:38:00+08:00,open,1,-2.1996621888256547,long_tsm_short_qff,165.22365,165.22365,169.0,169.0,False,6137.135936653137,-6000.0,-3,2.9585798816568047,1000000.0,1014000.0,2000.0,253.5,264.0,21,2181.114,2719.614,6240,2026-07-02 21:30:00+08:00,1.0530469685735104,6241,2026-07-02 21:31:00+08:00,open,1.1518138731786869,165.43417799999997,165.43417799999997,166.5,166.5,1292.038954471603,15000.0,16292.038954471604,253.8230097386179,264.0,21,2183.8931757910686,2722.7161855296863,507.3230097386179,528.0,42,4365.007175791068,5442.330185529687,10849.708768941917,10849.708768941917,zscore_exit,1433
6313,2026-07-02 22:43:00+08:00,-2.3381796206482743,6314,2026-07-02 22:44:00+08:00,open,1,-2.641178992189092,long_tsm_short_qff,159.770724,159.770724,165.0,165.0,False,6196.379256565177,-6000.0,-3,3.0303030303030303,1000000.0,990000.0,2000.0,247.5,264.0,21,2129.49,2661.99,6459,2026-07-03 01:09:00+08:00,0.3533649175446193,6460,2026-07-03 01:10:00+08:00,open,0.0515679307252122,156.10896,156.10896,158.5,158.5,-22689.678492037157,39000.0,16310.321507962843,241.8275803769907,264.0,18,2080.6845015636286,2604.5120819406193,489.3275803769907,528.0,39,4210.174501563628,5266.502081940619,11043.819426022223,11043.819426022223,zscore_exit,146
6675,2026-07-06 22:15:00+08:00,2.60628045161954,6676,2026-07-06 22:16:00+08:00,open,1,2.0368346675834323,short_tsm_long_qff,171.19500500000004,171.19500500000004,172.5,172.5,False,-6045.737140519957,6000.0,3,2.898550724637681,1000000.0,1035000.0,2000.0,258.75,264.0,21,2226.285,2770.035,6818,2026-07-07 00:38:00+08:00,-0.6996980246538711,6819,2026-07-07 00:39:00+08:00,open,-0.3296420842254809,167.85049,167.85049,171.5,171.5,20220.058552526283,-6000.0,14220.058552526283,253.69498536186842,264.0,21,2182.791654053516,2721.4866394153846,512.4449853618685,528.0,42,4409.076654053516,5491.521639415385,8728.536913110898,8728.536913110898,zscore_exit,143
7020,2026-07-07 21:30:00+08:00,3.1529945025033213,7021,2026-07-07 21:31:00+08:00,open,1,3.4145615236425657,short_tsm_long_qff,156.5992,156.5992,156.5,156.5,False,-5996.199214299945,6000.0,3,3.194888178913738,1000000.0,939000.0,2000.0,234.75,264.0,18,2019.7890000000002,2536.539,7410,2026-07-08 21:30:00+08:00,-0.3109571914091171,7411,2026-07-08 21:31:00+08:00,open,0.1391401489479845,156.52111999999997,156.52111999999997,158.5,158.5,468.1832346527097,12000.0,12468.18323465271,234.63295419133684,264.0,18,2018.781937862262,2535.414892053599,469.3829541913368,528.0,36,4038.5709378622623,5071.9538920536,7396.22934259911,7396.22934259911,zscore_exit,1440
7810,2026-07-09 21:40:00+08:00,2.490424813335941,7811,2026-07-09 21:41:00+08:00,open,1,1.7421302763418682,short_tsm_long_qff,163.03168986,163.03168986,163.0,163.0,False,-5998.833728828038,6000.0,3,3.067484662576687,1000000.0,978000.0,2000.0,244.5,264.0,21,2103.6780000000003,2633.1780000000003,8183,2026-07-10 03:53:00+08:00,-0.3855424919281581,8184,2026-07-10 03:54:00+08:00,open,0.0862962431196824,159.7855,159.7855,161.5,161.5,19473.35322234749,-9000.0,10473.35322234749,239.63166169441314,264.0,18,2061.790817218731,2583.422478913144,484.13166169441314,528.0,39,4165.468817218731,5216.600478913144,5256.7527434343465,5256.7527434343465,zscore_exit,373
8602,2026-07-14 21:52:00+08:00,-2.6873613807366983,8603,2026-07-14 21:53:00+08:00,open,1,-1.6850955883415553,long_tsm_short_qff,153.837576,153.837576,156.0,156.0,False,6084.339238418576,-6000.0,-3,3.2051282051282053,1000000.0,936000.0,2000.0,233.99999999999994,264.0,18,2013.3359999999998,2529.336,8713,2026-07-14 23:43:00+08:00,0.7025916401695307,8714,2026-07-14 23:44:00+08:00,open,0.2287698539574978,155.290816,155.290816,156.5,156.5,8842.005154839375,-3000.0,5842.005154839375,236.2105012887098,264.0,18,2032.3551530880595,2550.565654376769,470.21050128870974,528.0,36,4045.6911530880593,5079.901654376768,762.1035004626065,762.1035004626065,zscore_exit,111
8970,2026-07-15 21:30:00+08:00,-2.6652444929253463,8971,2026-07-15 21:31:00+08:00,open,1,-2.9923836841238383,long_tsm_short_qff,165.44701006,165.44701006,169.0,169.0,False,6128.850558449312,-6000.0,-3,2.9585798816568047,1000000.0,1014000.0,2000.0,253.5,264.0,21,2181.114,2719.614,9360,2026-07-16 21:30:00+08:00,1.689380169409477,9361,2026-07-16 21:31:00+08:00,open,1.201807169594746,148.419148,148.419148,149.0,149.0,-104361.2218956288,120000.0,15638.778104371202,227.4096945260928,264.0,18,1956.6330117025025,2466.0427062285953,480.90969452609284,528.0,39,4137.747011702502,5185.656706228596,10453.121398142606,10453.121398142606,zscore_exit,1440
9750,2026-07-17 21:30:00+08:00,2.5815166361744617,9751,2026-07-17 21:31:00+08:00,open,1,2.5139485064566194,short_tsm_long_qff,132.45727599999998,132.45727599999998,133.0,133.0,False,-8032.778810882387,8000.0,4,3.7593984962406015,1000000.0,1064000.0,2000.0,266.0,352.0,20,2288.664,2926.664,10041,2026-07-18 02:21:00+08:00,-0.2701047290302543,10042,2026-07-18 02:22:00+08:00,open,0.2194589145018971,137.20101200000002,137.20101200000002,138.5,138.5,-38105.3820252203,44000.0,5894.6179747797,275.52634550630506,352.0,24,2370.628676736249,3022.155022242554,541.526345506305,704.0,44,4659.29267673625,5948.819022242555,-54.20104746285506,-54.20104746285506,zscore_exit,291
10140,2026-07-20 21:30:00+08:00,3.2724636014641333,10141,2026-07-20 21:31:00+08:00,open,1,3.015417085581471,short_tsm_long_qff,135.268212,135.268212,133.5,133.5,False,-7895.424831962738,8000.0,4,3.745318352059925,1000000.0,1068000.0,2000.0,267.0,352.0,20,2297.268,2936.268,10490,2026-07-21 03:20:00+08:00,-0.7595253732675701,10491,2026-07-21 03:21:00+08:00,open,0.0304697673957812,131.383941,131.383941,131.5,131.5,30667.969707472832,-16000.0,14667.969707472832,259.3330075731318,352.0,20,2231.301197159226,2862.634204732358,526.3330075731318,704.0,40,4528.569197159226,5798.902204732358,8869.067502740474,8869.067502740474,zscore_exit,350
10530,2026-07-21 21:30:00+08:00,-4.980521247540934,10531,2026-07-21 21:31:00+08:00,open,1,-5.03418723983014,long_tsm_short_qff,136.69969600000002,136.69969600000002,140.0,140.0,False,8193.14184868414,-8000.0,-4,3.5714285714285716,1000000.0,1120000.0,2000.0,280.0,352.0,24,2409.1200000000003,3065.1200000000003,11240,2026-07-23 02:50:00+08:00,0.6517675587284946,11241,2026-07-23 02:51:00+08:00,open,0.7561033292181009,138.54696900000002,138.54696900000002,140.0,140.0,15134.969722244306,-0.0,15134.969722244306,283.78374243056106,352.0,24,2441.6753198725473,3101.459062303108,563.783742430561,704.0,48,4850.795319872548,6166.579062303108,8968.390659941198,8968.390659941198,zscore_exit,1760
11314,2026-07-23 21:34:00+08:00,2.939844387555698,11315,2026-07-23 21:35:00+08:00,open,1,0.0920539804752674,short_tsm_long_qff,135.007892,135.007892,136.5,136.5,False,-8088.416046078254,8000.0,4,3.663003663003663,1000000.0,1092000.0,2000.0,273.0,352.0,20,2348.8920000000003,2993.8920000000003,11402,2026-07-23 23:02:00+08:00,-1.5406534555437676,11403,2026-07-23 23:03:00+08:00,open,-1.538142564540392,134.020285,134.020285,136.5,136.5,7988.176306019182,0.0,7988.176306019182,271.00295592349516,352.0,20,2331.709432765753,2974.7123886892477,544.0029559234952,704.0,40,4680.601432765753,5968.604388689248,2019.5719173299349,2019.5719173299349,zscore_exit,88
11692,2026-07-24 03:55:00+08:00,2.778524506012426,11693,2026-07-24 03:56:00+08:00,open,1,2.841708013345315,short_tsm_long_qff,135.167549,135.167549,136.0,136.0,True,-8049.269281342076,8000.0,4,3.676470588235294,1000000.0,1088000.0,2000.0,272.0,352.0,20,2340.288,2984.288,11726,2026-07-24 21:59:00+08:00,-1.2365531379818977,11727,2026-07-24 22:00:00+08:00,open,-0.1241903360108718,125.24094000000002,125.24094000000002,127.0,127.0,79901.94889159367,-72000.0,7901.948891593667,252.02451277710156,352.0,20,2168.418907934182,2792.4434207112836,524.0245127771016,704.0,40,4508.706907934182,5776.731420711283,2125.217470882384,2125.217470882384,zscore_exit,1084
11747,2026-07-24 22:20:00+08:00,2.800498140445085,11748,2026-07-24 22:21:00+08:00,open,1,0.8722682820706629,short_tsm_long_qff,124.73470999999999,124.73470999999999,125.5,125.5,False,-8049.082729257959,8000.0,4,3.9840637450199203,1000000.0,1004000.0,2000.0,251.0,352.0,20,2159.6040000000003,2782.6040000000003,11856,2026-07-25 00:09:00+08:00,-0.8560553217308611,11857,2026-07-25 00:10:00+08:00,open,0.4418682284050397,126.504394,126.504394,128.5,128.5,-14244.33292064424,24000.0,9755.66707935576,254.56108323016107,352.0,20,2190.2435601123057,2816.804643342467,505.5610832301611,704.0,40,4349.847560112306,5599.408643342467,4156.258436013293,4156.258436013293,zscore_exit,109
11894,2026-07-25 00:49:00+08:00,2.872262848114031,11895,2026-07-25 00:50:00+08:00,open,1,2.971439326597787,short_tsm_long_qff,125.47400400000001,125.47400400000001,125.5,125.5,False,-8001.657458862953,8000.0,4,3.9840637450199203,1000000.0,1004000.0,2000.0,251.0,352.0,20,2159.6040000000003,2782.6040000000003,12072,2026-07-27 21:31:00+08:00,-0.3771616939345582,12073,2026-07-27 21:32:00+08:00,open,-0.0071965715091888,128.25190800000001,128.25190800000001,129.0,129.0,-22227.836261605284,28000.0,5772.163738394716,256.5569590654014,352.0,20,2207.4160757987133,2835.9730348641147,507.5569590654014,704.0,40,4367.020075798713,5618.5770348641145,153.58670353060188,153.58670353060188,zscore_exit,4122
12460,2026-07-28 21:30:00+08:00,5.639080747727877,12461,2026-07-28 21:31:00+08:00,open,1,8.317079968343304,short_tsm_long_qff,108.421632,108.421632,106.0,106.0,False,-9776.646785763194,10000.0,5,4.716981132075472,1000000.0,1060000.0,2000.0,265.0,440.0,20,2280.06,3005.06,13054,2026-07-30 00:54:00+08:00,-0.3614968861880508,13055,2026-07-30 00:55:00+08:00,open,-0.2589151713145395,111.73859999999999,111.73859999999999,111.0,111.0,-32428.824535679258,50000.0,17571.175464320742,273.10720613391976,440.0,20,2349.814401576246,3082.9216077101655,538.1072061339198,880.0,40,4629.874401576246,6087.981607710166,11483.193856610576,11483.193856610576,zscore_exit,1644
13241,2026-07-30 21:31:00+08:00,-2.545910270562022,13242,2026-07-30 21:32:00+08:00,open,1,-1.853030764283584,long_tsm_short_qff,115.579776,115.579776,115.0,115.0,False,7959.870072771209,-8000.0,-4,4.3478260869565215,1000000.0,920000.0,2000.0,230.0,352.0,20,1978.92,2580.92,13648,2026-07-31 21:49:00+08:00,0.9293542818819384,13649,2026-07-31 21:50:00+08:00,open,0.1398208457126852,124.86168000000002,124.86168000000002,122.5,122.5,73882.74986793558,-60000.0,13882.749867935578,248.47068746698392,352.0,20,2137.8417949659297,2758.3124824329134,478.4706874669839,704.0,40,4116.76179496593,5339.2324824329135,8543.517385502664,8543.517385502664,zscore_exit,1458
13678,2026-07-31 22:19:00+08:00,-2.59125938921438,13679,2026-07-31 22:20:00+08:00,open,1,-1.7617362690855216,long_tsm_short_qff,123.15406,123.15406,123.5,123.5,False,8022.472015944907,-8000.0,-4,4.048582995951417,1000000.0,988000.0,2000.0,247.0,352.0,20,2125.188,2744.188,14019,2026-08-03 21:30:00+08:00,3.4983551168384017,14020,2026-08-03 21:31:00+08:00,open,3.633974747081912,113.72585199999999,113.72585199999999,112.0,112.0,-75637.534840508,92000.0,16362.465159492,228.09061628987305,352.0,16,1962.4916625580677,2558.582278847941,475.0906162898731,704.0,36,4087.679662558068,5302.770278847941,11059.69488064406,11059.69488064406,zscore_exit,4271
14021,2026-08-03 21:32:00+08:00,4.5567569753193,14022,2026-08-03 21:33:00+08:00,open,1,3.326397131137377,short_tsm_long_qff,114.828098,114.828098,112.5,112.5,False,-7837.802904303092,8000.0,4,4.444444444444445,1000000.0,900000.0,2000.0,225.0,352.0,20,1935.9,2532.9,14406,2026-08-04 21:30:00+08:00,-1.5488754362448394,14407,2026-08-04 21:31:00+08:00,open,-1.3660351858599422,127.48881200000001,127.48881200000001,128.5,128.5,-99232.18095975091,128000.0,28767.819040249087,249.80804523993777,352.0,20,2149.3484212444246,2771.156466484362,474.80804523993777,704.0,40,4085.2484212444247,5304.056466484362,23463.762573764725,23463.762573764725,zscore_exit,1438
15326,2026-08-06 23:57:00+08:00,2.466039047938308,15327,2026-08-06 23:58:00+08:00,open,1,2.3579660321175906,short_tsm_long_qff,124.486086,124.486086,121.0,121.0,True,-7775.969436455734,8000.0,4,4.132231404958677,1000000.0,968000.0,2000.0,242.0,352.0,20,2082.168,2696.168,15573,2026-08-07 21:36:00+08:00,-0.371939732232063,15574,2026-08-07 21:37:00+08:00,open,-0.2468978104371628,120.24226800000001,120.24226800000001,118.5,118.5,32999.79906188062,-20000.0,12999.799061880622,233.75005023452985,352.0,20,2011.1854322178947,2616.9354824524244,475.75005023452985,704.0,40,4093.353432217895,5313.103482452425,7686.695579428197,7686.695579428197,zscore_exit,1299
15952,2026-08-10 21:33:00+08:00,-2.7910288976276694,15953,2026-08-10 21:34:00+08:00,open,1,-1.7117079067427243,long_tsm_short_qff,123.34198799999999,123.34198799999999,122.0,122.0,False,7912.958237708964,-8000.0,-4,4.098360655737705,1000000.0,976000.0,2000.0,244.0,352.0,20,2099.376,2715.376,16660,2026-08-12 03:59:00+08:00,-0.7588024810269409,16660,2026-08-12 03:59:00+08:00,close,-0.7588024810269409,122.130837,,121.5,,-9583.787282559344,4000.0,-5583.787282559344,241.6040531793602,352.0,20,2078.761273555215,2692.3653267345753,485.6040531793602,704.0,40,4178.137273555216,5407.7413267345755,-10991.52860929392,-10991.52860929392,end_of_data,1825
