entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
1535,2026-06-13 03:35:00+08:00,-1.4572204759735867,1536,2026-06-13 03:36:00+08:00,open,1,-0.7498339387523429,long_tsm_short_qff,136.28795399999998,136.28795399999998,139.0,139.0,False,8159.195052557618,-8000.0,-4,3.597122302158273,1000000.0,1112000.0,2000.0,278.0,352.0,24,654.0,1555,2026-06-13 03:55:00+08:00,0.1055368974433998,1556,2026-06-13 03:56:00+08:00,open,-0.0780473429794673,137.14587,137.14587,139.0,139.0,6999.9039827101615,-0.0,6999.9039827101615,279.7499759956775,352.0,24,655.7499759956775,557.7499759956775,704.0,48,1309.7499759956775,5690.154006714484,5690.154006714484,zscore_exit,20
1560,2026-06-15 21:30:00+08:00,-2.889526618355962,1561,2026-06-15 21:31:00+08:00,open,1,-3.4643357364741494,long_tsm_short_qff,142.74482999999998,142.74482999999998,146.0,146.0,False,6136.824710218928,-6000.0,-3,3.4246575342465753,1000000.0,876000.0,2000.0,219.0,264.0,18,501.0,1573,2026-06-15 21:43:00+08:00,0.3458538951468456,1574,2026-06-15 21:44:00+08:00,open,-0.1039799669339444,145.23419900000002,145.23419900000002,147.0,147.0,15276.821192053221,-6000.0,9276.821192053221,222.81920529801334,264.0,18,504.81920529801334,441.81920529801334,528.0,36,1005.8192052980133,8271.001986755207,8271.001986755207,zscore_exit,13
1599,2026-06-15 22:09:00+08:00,-1.6197054779806757,1600,2026-06-15 22:10:00+08:00,open,1,-1.470681278801779,long_tsm_short_qff,145.64905733999998,145.64905733999998,148.0,148.0,False,6096.846874381563,-6000.0,-3,3.3783783783783785,1000000.0,888000.0,2000.0,221.99999999999994,264.0,18,503.99999999999994,1608,2026-06-15 22:18:00+08:00,0.0419331287538737,1609,2026-06-15 22:19:00+08:00,open,0.3698042903148886,145.53000000000003,145.53000000000003,147.5,147.5,-725.874371250909,3000.0,2274.125628749091,221.81853140718727,264.0,18,503.81853140718727,443.8185314071872,528.0,36,1007.8185314071873,1266.3070973419037,1266.3070973419037,zscore_exit,9
1615,2026-06-15 22:25:00+08:00,1.385616325104971,1616,2026-06-15 22:26:00+08:00,open,1,0.9879335547064316,short_tsm_long_qff,146.1285,146.1285,147.5,147.5,False,-6056.313450148328,6000.0,3,3.389830508474576,1000000.0,885000.0,2000.0,221.25,264.0,18,503.25,1621,2026-06-15 22:31:00+08:00,-0.4544274472826065,1622,2026-06-15 22:32:00+08:00,open,0.3236197006052217,145.65578585999998,145.65578585999998,147.5,147.5,2862.9050041574337,0.0,2862.9050041574337,220.53427374896063,264.0,18,502.53427374896063,441.78427374896063,528.0,36,1005.7842737489607,1857.120730408473,1857.120730408473,zscore_exit,6
1631,2026-06-15 22:41:00+08:00,1.79727708921587,1632,2026-06-15 22:42:00+08:00,open,1,0.5541145417315022,short_tsm_long_qff,146.281356,146.281356,148.0,148.0,False,-6070.493358018913,6000.0,3,3.3783783783783785,1000000.0,888000.0,2000.0,222.0,264.0,18,504.0,1648,2026-06-15 22:58:00+08:00,-0.0789458726417325,1649,2026-06-15 22:59:00+08:00,open,-0.8623150250912852,145.881131,145.881131,148.0,148.0,2429.5632042129837,0.0,2429.5632042129837,221.39260919894673,264.0,18,503.39260919894673,443.39260919894673,528.0,36,1007.3926091989467,1422.170595014037,1422.170595014037,zscore_exit,17
1701,2026-06-15 23:51:00+08:00,-1.3919660199812582,1702,2026-06-15 23:52:00+08:00,open,1,-0.3025830379779657,long_tsm_short_qff,145.767813,145.767813,148.0,148.0,False,6091.879830837553,-6000.0,-3,3.3783783783783785,1000000.0,888000.0,2000.0,221.99999999999994,264.0,18,503.99999999999994,1712,2026-06-16 00:02:00+08:00,0.0827606903946175,1713,2026-06-16 00:03:00+08:00,open,0.0814906763225942,145.8687122,145.8687122,148.0,148.0,614.6658014277348,-0.0,614.6658014277348,222.15366645035692,264.0,18,504.1536664503569,444.15366645035687,528.0,36,1008.1536664503569,-393.48786502262215,-393.48786502262215,zscore_exit,11
1724,2026-06-16 00:14:00+08:00,-1.389980463991462,1725,2026-06-16 00:15:00+08:00,open,1,-1.6222142948318323,long_tsm_short_qff,146.21295,146.21295,149.0,149.0,True,6114.3694864237395,-6000.0,-3,3.3557046979865772,1000000.0,894000.0,2000.0,223.5,264.0,18,505.5,1729,2026-06-16 00:19:00+08:00,0.2811081244888116,1730,2026-06-16 00:20:00+08:00,open,0.8430438505939329,146.458845,146.458845,148.0,148.0,1503.4928848641055,6000.0,7503.492884864106,223.875873221216,264.0,18,505.875873221216,447.375873221216,528.0,36,1011.375873221216,6492.117011642889,6492.117011642889,zscore_exit,5
1731,2026-06-16 00:21:00+08:00,1.281245444538584,1732,2026-06-16 00:22:00+08:00,open,1,1.2779480036609827,short_tsm_long_qff,146.37057499999997,146.37057499999997,148.0,148.0,False,-6066.7931378967405,6000.0,3,3.3783783783783785,1000000.0,888000.0,2000.0,222.0,264.0,18,504.0,1735,2026-06-16 00:25:00+08:00,-0.0988342697885366,1736,2026-06-16 00:26:00+08:00,open,0.0468025066151844,146.307525,146.307525,148.5,148.5,382.51130734424163,3000.0,3382.5113073442417,221.90437217316395,264.0,18,503.90437217316395,443.90437217316395,528.0,36,1007.9043721731639,2374.6069351710776,2374.6069351710776,zscore_exit,4
1754,2026-06-16 00:44:00+08:00,1.334559795601365,1755,2026-06-16 00:45:00+08:00,open,1,0.9680802755927456,short_tsm_long_qff,146.40158609999997,146.40158609999997,148.0,148.0,False,-6065.508056678083,6000.0,3,3.3783783783783785,1000000.0,888000.0,2000.0,222.0,264.0,18,504.0,1768,2026-06-16 00:58:00+08:00,-0.4191009615502467,1769,2026-06-16 00:59:00+08:00,open,-0.4588049727365175,146.17771599999998,146.17771599999998,148.5,148.5,1357.8858951993232,3000.0,4357.885895199323,221.66052852620018,264.0,18,503.6605285262002,443.6605285262002,528.0,36,1007.6605285262002,3350.225366673123,3350.225366673123,zscore_exit,14
1817,2026-06-16 01:47:00+08:00,-1.3205556327020362,1818,2026-06-16 01:48:00+08:00,open,1,-1.0116962548429247,long_tsm_short_qff,145.78924999999998,145.78924999999998,148.5,148.5,False,6111.56172351528,-6000.0,-3,3.367003367003367,1000000.0,891000.0,2000.0,222.75,264.0,18,504.75,1834,2026-06-16 02:04:00+08:00,0.4849872223863322,1835,2026-06-16 02:05:00+08:00,open,0.4830947699833865,145.99690600000002,145.99690600000002,148.0,148.0,1269.10246125855,3000.0,4269.10246125855,223.06727561531463,264.0,18,505.06727561531466,445.81727561531466,528.0,36,1009.8172756153147,3259.2851856432353,3259.2851856432353,zscore_exit,17
1894,2026-06-16 03:04:00+08:00,-1.3180256604143017,1895,2026-06-16 03:05:00+08:00,open,1,-1.3940287853539288,long_tsm_short_qff,145.78,145.78,148.5,148.5,True,6111.949512964741,-6000.0,-3,3.367003367003367,1000000.0,891000.0,2000.0,222.75,264.0,18,504.75,1898,2026-06-16 03:08:00+08:00,0.5960744960267303,1899,2026-06-16 03:09:00+08:00,open,0.2857769215038424,146.06368,146.06368,148.0,148.0,1733.8378378378618,3000.0,4733.837837837862,223.18345945945944,264.0,18,505.1834594594594,445.9334594594594,528.0,36,1009.9334594594594,3723.9043783784027,3723.9043783784027,zscore_exit,4
1950,2026-06-16 21:30:00+08:00,6.478360002767108,1951,2026-06-16 21:31:00+08:00,open,1,4.577464595194567,short_tsm_long_qff,141.3671972,141.3671972,141.0,141.0,False,-7979.22023172148,8000.0,4,3.5460992907801416,1000000.0,1128000.0,2000.0,282.0,352.0,24,658.0,2340,2026-06-17 21:30:00+08:00,-1.4539853959947422,2341,2026-06-17 21:31:00+08:00,open,-1.4572779527734354,140.169792,140.169792,143.0,143.0,9554.359797408437,16000.0,25554.359797408437,279.6114100506479,352.0,24,655.6114100506479,561.6114100506479,704.0,48,1313.611410050648,24240.748387357788,24240.748387357788,zscore_exit,1440
2342,2026-06-17 21:32:00+08:00,-1.3572632794615382,2343,2026-06-17 21:33:00+08:00,open,1,-1.435548929614112,long_tsm_short_qff,140.327712,140.327712,143.0,143.0,False,6114.259170704643,-6000.0,-3,3.4965034965034967,1000000.0,858000.0,2000.0,214.49999999999994,264.0,18,496.49999999999994,3081,2026-06-19 03:21:00+08:00,0.0332206629785733,3082,2026-06-19 03:22:00+08:00,open,-0.2564014042646968,150.395622,150.395622,155.0,155.0,61557.81104732906,-72000.0,-10442.188952670942,229.88945276183225,264.0,18,511.8894527618322,444.3894527618322,528.0,36,1008.3894527618322,-11450.578405432774,-11450.578405432774,zscore_exit,1789
3120,2026-06-22 21:30:00+08:00,-1.3953511524899695,3121,2026-06-22 21:31:00+08:00,open,1,-1.5957814446825545,long_tsm_short_qff,170.72099999999998,170.72099999999998,177.5,177.5,False,6238.248370147786,-6000.0,-3,2.816901408450704,1000000.0,1065000.0,2000.0,266.25,264.0,21,551.25,3124,2026-06-22 21:34:00+08:00,0.7542425853887336,3125,2026-06-22 21:35:00+08:00,open,1.5987759613814825,174.899712,174.899712,179.0,179.0,26067.84332331711,-9000.0,17067.84332331711,272.7669608308293,264.0,21,557.7669608308292,539.0169608308292,528.0,42,1109.0169608308292,15958.82636248628,15958.82636248628,zscore_exit,4
3126,2026-06-22 21:36:00+08:00,2.254559065529141,3127,2026-06-22 21:37:00+08:00,open,1,2.02866581311627,short_tsm_long_qff,177.08121599999998,177.08121599999998,179.0,179.0,False,-6065.013694055501,6000.0,3,2.793296089385475,1000000.0,1074000.0,2000.0,268.5,264.0,21,553.5,3133,2026-06-22 21:43:00+08:00,-0.2398480012136245,3134,2026-06-22 21:44:00+08:00,open,0.4653044543824762,173.112788,173.112788,178.5,178.5,24068.570163873217,-3000.0,21068.570163873217,262.4828574590317,264.0,21,547.4828574590317,530.9828574590317,528.0,42,1100.9828574590317,19967.587306414185,19967.587306414185,zscore_exit,7
3136,2026-06-22 21:46:00+08:00,1.2572444346875895,3137,2026-06-22 21:47:00+08:00,open,1,1.4625562090641084,short_tsm_long_qff,175.411116,175.411116,179.0,179.0,False,-6122.759061632103,6000.0,3,2.793296089385475,1000000.0,1074000.0,2000.0,268.5,264.0,21,553.5,3230,2026-06-22 23:20:00+08:00,-0.0675928115416733,3231,2026-06-22 23:21:00+08:00,open,0.6580734364004592,175.045104,175.045104,180.0,180.0,2241.0032896659886,6000.0,8241.003289665989,267.9397491775835,264.0,21,552.9397491775835,536.4397491775835,528.0,42,1106.4397491775835,7134.563540488405,7134.563540488405,zscore_exit,94
3278,2026-06-23 00:08:00+08:00,1.75749614372745,3279,2026-06-23 00:09:00+08:00,open,1,0.2922218926616362,short_tsm_long_qff,173.98700000000002,173.98700000000002,176.49,176.49,False,-6086.316793783442,6000.0,3,2.833021700946229,1000000.0,1058940.0,2000.0,264.735,264.0,21,549.735,3315,2026-06-23 00:45:00+08:00,-0.0674018406031874,3316,2026-06-23 00:46:00+08:00,open,0.373711582128079,173.9815,173.9815,178.5,178.5,33.47474236588228,12059.999999999945,12093.474742365828,264.7266313144085,264.0,21,549.7266313144085,529.4616313144086,528.0,42,1099.4616313144084,10994.01311105142,10994.01311105142,zscore_exit,37
3510,2026-06-23 21:30:00+08:00,2.794238342068315,3511,2026-06-23 21:31:00+08:00,open,1,2.595478187990992,short_tsm_long_qff,166.331376,166.331376,168.5,168.5,False,-6078.227838384503,6000.0,3,2.9673590504451037,1000000.0,1011000.0,2000.0,252.75000000000006,264.0,21,537.75,3540,2026-06-23 22:00:00+08:00,-0.0444247776762569,3541,2026-06-23 22:01:00+08:00,open,-0.1109318623604374,168.11345,168.11345,172.5,172.5,-10831.85179686119,24000.0,13168.14820313881,255.45796294921533,264.0,21,540.4579629492154,508.20796294921536,528.0,42,1078.2079629492155,12089.940240189593,12089.940240189593,zscore_exit,30
3545,2026-06-23 22:05:00+08:00,1.4601563718423,3546,2026-06-23 22:06:00+08:00,open,1,0.5706594911661633,short_tsm_long_qff,167.79715,167.79715,171.5,171.5,False,-6132.404513425884,6000.0,3,2.9154518950437316,1000000.0,1029000.0,2000.0,257.25,264.0,21,542.25,3592,2026-06-23 22:52:00+08:00,-0.1014425738210865,3593,2026-06-23 22:53:00+08:00,open,0.0555536918824835,165.751482,165.751482,170.0,170.0,12544.863676170766,-9000.0,3544.8636761707658,254.1137840809573,264.0,21,539.1137840809573,511.3637840809573,528.0,42,1081.3637840809574,2463.4998920898083,2463.4998920898083,zscore_exit,47
3761,2026-06-24 01:41:00+08:00,-1.3011041480067638,3762,2026-06-24 01:42:00+08:00,open,1,-0.6859971441507313,long_tsm_short_qff,167.4380394,167.4380394,172.5,172.5,False,6181.391060889357,-6000.0,-3,2.898550724637681,1000000.0,1035000.0,2000.0,258.74999999999994,264.0,21,543.75,3773,2026-06-24 01:53:00+08:00,0.1109549006589964,3774,2026-06-24 01:54:00+08:00,open,-0.1394296296488646,167.191146,167.191146,171.5,171.5,-1526.1446557526094,6000.0,4473.85534424739,258.36846383606184,264.0,21,543.3684638360619,517.1184638360618,528.0,42,1087.118463836062,3386.7368804113285,3386.7368804113285,zscore_exit,12
3900,2026-06-24 21:30:00+08:00,2.7242892882437912,3901,2026-06-24 21:31:00+08:00,open,1,2.459640346373261,short_tsm_long_qff,172.207755,172.207755,174.0,174.0,False,-6062.44474878614,6000.0,3,2.8735632183908044,1000000.0,1044000.0,2000.0,261.00000000000006,264.0,21,546.0,3913,2026-06-24 21:43:00+08:00,-0.5991673514812353,3914,2026-06-24 21:44:00+08:00,open,-0.2197946807162994,167.9046,167.9046,172.0,172.0,26087.639432962846,-12000.0,14087.639432962846,254.4780901417593,264.0,21,539.4780901417594,515.4780901417594,528.0,42,1085.4780901417594,13002.161342821086,13002.161342821086,zscore_exit,13
3918,2026-06-24 21:48:00+08:00,1.6383406709756363,3919,2026-06-24 21:49:00+08:00,open,1,1.393559960406265,short_tsm_long_qff,170.576134,170.576134,174.0,174.0,False,-6120.434175158408,6000.0,3,2.8735632183908044,1000000.0,1044000.0,2000.0,261.0,264.0,21,546.0,3931,2026-06-24 22:01:00+08:00,-0.1067673742306922,3932,2026-06-24 22:02:00+08:00,open,-0.3058189722338094,171.182704,171.182704,175.5,175.5,-3712.471757625866,9000.0,5287.528242374134,261.9281179394065,264.0,21,546.9281179394065,522.9281179394065,528.0,42,1092.9281179394065,4194.600124434727,4194.600124434727,zscore_exit,13
3937,2026-06-24 22:07:00+08:00,1.5373673056113224,3938,2026-06-24 22:08:00+08:00,open,1,1.3043485008949511,short_tsm_long_qff,173.41431599999999,173.41431599999999,176.5,176.5,False,-6106.762258313207,6000.0,3,2.8328611898016995,1000000.0,1059000.0,2000.0,264.75,264.0,21,549.75,4172,2026-06-25 02:02:00+08:00,-0.0616933207408379,4173,2026-06-25 02:03:00+08:00,open,-0.1509145185454217,175.44085,175.44085,179.5,179.5,-12375.561346388658,18000.0,5624.438653611342,267.84389033659716,264.0,21,552.8438903365972,532.5938903365972,528.0,42,1102.5938903365973,4521.844763274745,4521.844763274745,zscore_exit,235
4291,2026-06-25 21:31:00+08:00,1.6779539940229793,4292,2026-06-25 21:32:00+08:00,open,1,2.164267454494995,short_tsm_long_qff,181.885824,181.885824,184.5,184.5,False,-6086.235725550551,6000.0,3,2.710027100271003,1000000.0,1107000.0,2000.0,276.75,264.0,21,561.75,4302,2026-06-25 21:42:00+08:00,-0.1737602167040571,4303,2026-06-25 21:43:00+08:00,open,-0.4435310519202989,178.556894,178.556894,183.0,183.0,20260.652693857082,-9000.0,11260.652693857082,271.6848368265357,264.0,21,556.6848368265357,548.4348368265357,528.0,42,1118.4348368265357,10142.217857030546,10142.217857030546,zscore_exit,11
4306,2026-06-25 21:46:00+08:00,1.6105434775950007,4307,2026-06-25 21:47:00+08:00,open,1,1.1819681399728907,short_tsm_long_qff,176.92644199999998,176.92644199999998,180.0,180.0,False,-6104.231723599574,6000.0,3,2.7777777777777777,1000000.0,1080000.0,2000.0,270.0,264.0,21,555.0,4460,2026-06-26 00:20:00+08:00,-0.0615280661150117,4461,2026-06-26 00:21:00+08:00,open,0.3285966387511135,176.76036,176.76036,179.5,179.5,1013.8030131187958,-3000.0,-1986.1969868812043,269.7465492467203,264.0,21,554.7465492467203,539.7465492467203,528.0,42,1109.7465492467204,-3095.9435361279247,-3095.9435361279247,zscore_exit,154
4541,2026-06-26 01:41:00+08:00,1.424825056820628,4542,2026-06-26 01:42:00+08:00,open,1,1.231015854492394,short_tsm_long_qff,177.266616,177.266616,179.0,179.0,False,-6058.670404132948,6000.0,3,2.793296089385475,1000000.0,1074000.0,2000.0,268.5,264.0,21,553.5,4606,2026-06-26 02:46:00+08:00,-0.0588916141195183,4607,2026-06-26 02:47:00+08:00,open,0.3500806049856231,175.80423,175.80423,178.0,178.0,8860.11477761842,-6000.0,2860.1147776184207,266.28497130559543,264.0,21,551.2849713055955,534.7849713055955,528.0,42,1104.7849713055955,1755.3298063128252,1755.3298063128252,zscore_exit,65
4680,2026-06-26 21:30:00+08:00,4.387279866532798,4681,2026-06-26 21:31:00+08:00,open,1,3.0284070560381533,short_tsm_long_qff,165.90084,165.90084,165.0,165.0,False,-5967.420056462644,6000.0,3,3.0303030303030303,1000000.0,990000.0,2000.0,247.50000000000006,264.0,21,532.5,4762,2026-06-26 22:52:00+08:00,-0.3189492131073602,4763,2026-06-26 22:53:00+08:00,open,0.0295286367935404,160.644456,160.644456,162.5,162.5,31367.051306069323,-15000.0,16367.051306069323,239.6582371734827,264.0,21,524.6582371734827,487.15823717348275,528.0,42,1057.1582371734826,15309.89306889584,15309.89306889584,zscore_exit,82
4779,2026-06-26 23:09:00+08:00,1.3529540153289303,4780,2026-06-26 23:10:00+08:00,open,1,0.4413167002044675,short_tsm_long_qff,160.751997,160.751997,161.5,161.5,False,-6027.918894220643,6000.0,3,3.0959752321981426,1000000.0,969000.0,2000.0,242.25,264.0,18,524.25,4799,2026-06-26 23:29:00+08:00,-0.1668935539106645,4800,2026-06-26 23:30:00+08:00,open,-0.5128839685481245,161.841372,161.841372,164.0,164.0,-6566.664145391723,15000.0,8433.335854608278,243.89166603634794,264.0,21,528.8916660363479,486.14166603634794,528.0,39,1053.141666036348,7380.19418857193,7380.19418857193,zscore_exit,20
4831,2026-06-27 00:01:00+08:00,-1.345923732090691,4832,2026-06-27 00:02:00+08:00,open,1,-1.1658009209332587,long_tsm_short_qff,161.665524,161.665524,164.5,164.5,False,6105.197790965005,-6000.0,-3,3.0395136778115504,1000000.0,987000.0,2000.0,246.75,264.0,21,531.75,5128,2026-06-29 22:28:00+08:00,0.1089256510015377,5129,2026-06-29 22:29:00+08:00,open,-0.1580777052358543,163.33887499999997,163.33887499999997,165.5,165.5,10216.138828708888,-6000.0,4216.1388287088885,249.30403470717724,264.0,21,534.3040347071773,496.05403470717727,528.0,42,1066.0540347071774,3150.084794001711,3150.084794001711,zscore_exit,4227
5360,2026-06-30 02:20:00+08:00,1.4732914775112789,5361,2026-06-30 02:21:00+08:00,open,1,1.4095616031266172,short_tsm_long_qff,170.561523,170.561523,171.5,171.5,True,-6033.01367096728,6000.0,3,2.9154518950437316,1000000.0,1029000.0,2000.0,257.25000000000006,264.0,21,542.25,5403,2026-06-30 03:03:00+08:00,-0.0442242786046909,5404,2026-06-30 03:04:00+08:00,open,-0.1046183740360547,169.49496599999998,169.49496599999998,172.0,172.0,6434.552961865953,3000.0,9434.552961865953,255.64136175953354,264.0,21,540.6413617595335,512.8913617595335,528.0,42,1082.8913617595335,8351.66160010642,8351.66160010642,zscore_exit,43
