entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
390,2026-06-10 21:30:00+08:00,2.7288708311592544,391,2026-06-10 21:31:00+08:00,open,1,2.840134686449728,short_tsm_long_qff,123.01396499999998,123.01396499999998,121.0,121.0,False,-7869.025276926893,8000.0,4,4.132231404958677,1000000.0,968000.0,2000.0,242.0,352.0,20,614.0,416,2026-06-10 21:56:00+08:00,-0.3837475190497985,417,2026-06-10 21:57:00+08:00,open,-0.1897767149422195,121.56135300000001,121.56135300000001,121.5,121.5,11430.64054556712,4000.0,15430.64054556712,239.1423398636082,352.0,20,611.1423398636082,481.1423398636082,704.0,40,1225.1423398636082,14205.49820570351,14205.49820570351,zscore_exit,26
1560,2026-06-15 21:30:00+08:00,-2.889526618355962,1561,2026-06-15 21:31:00+08:00,open,1,-3.4643357364741494,long_tsm_short_qff,142.74482999999998,142.74482999999998,146.0,146.0,False,6136.824710218928,-6000.0,-3,3.4246575342465753,1000000.0,876000.0,2000.0,219.0,264.0,18,501.0,1573,2026-06-15 21:43:00+08:00,0.3458538951468456,1574,2026-06-15 21:44:00+08:00,open,-0.1039799669339444,145.23419900000002,145.23419900000002,147.0,147.0,15276.821192053221,-6000.0,9276.821192053221,222.81920529801334,264.0,18,504.81920529801334,441.81920529801334,528.0,36,1005.8192052980133,8271.001986755207,8271.001986755207,zscore_exit,13
1950,2026-06-16 21:30:00+08:00,6.478360002767108,1951,2026-06-16 21:31:00+08:00,open,1,4.577464595194567,short_tsm_long_qff,141.3671972,141.3671972,141.0,141.0,False,-7979.22023172148,8000.0,4,3.5460992907801416,1000000.0,1128000.0,2000.0,282.0,352.0,24,658.0,2340,2026-06-17 21:30:00+08:00,-1.4539853959947422,2341,2026-06-17 21:31:00+08:00,open,-1.4572779527734354,140.169792,140.169792,143.0,143.0,9554.359797408437,16000.0,25554.359797408437,279.6114100506479,352.0,24,655.6114100506479,561.6114100506479,704.0,48,1313.611410050648,24240.748387357788,24240.748387357788,zscore_exit,1440
3208,2026-06-22 22:58:00+08:00,2.6382776407262027,3209,2026-06-22 22:59:00+08:00,open,1,2.3979303018991502,short_tsm_long_qff,177.91580299999998,177.91580299999998,179.5,179.5,False,-6053.425169882184,6000.0,3,2.785515320334262,1000000.0,1077000.0,2000.0,269.25,264.0,21,554.25,3388,2026-06-23 01:58:00+08:00,-0.3179462403958698,3389,2026-06-23 01:59:00+08:00,open,-0.3122459164219577,174.12725,174.12725,179.5,179.5,22933.72208763253,0.0,22933.72208763253,263.5165694780918,264.0,21,548.5165694780918,532.7665694780918,528.0,42,1102.7665694780917,21830.95551815444,21830.95551815444,zscore_exit,180
3510,2026-06-23 21:30:00+08:00,2.794238342068315,3511,2026-06-23 21:31:00+08:00,open,1,2.595478187990992,short_tsm_long_qff,166.331376,166.331376,168.5,168.5,False,-6078.227838384503,6000.0,3,2.9673590504451037,1000000.0,1011000.0,2000.0,252.75000000000006,264.0,21,537.75,3619,2026-06-23 23:19:00+08:00,-0.429445626530402,3620,2026-06-23 23:20:00+08:00,open,0.0725342814419063,165.451299,165.451299,170.5,170.5,5349.308521321918,12000.0,17349.308521321916,251.41267286966956,264.0,21,536.4126728696696,504.1626728696696,528.0,42,1074.1626728696697,16275.145848452246,16275.145848452246,zscore_exit,109
3900,2026-06-24 21:30:00+08:00,2.7242892882437912,3901,2026-06-24 21:31:00+08:00,open,1,2.459640346373261,short_tsm_long_qff,172.207755,172.207755,174.0,174.0,False,-6062.44474878614,6000.0,3,2.8735632183908044,1000000.0,1044000.0,2000.0,261.00000000000006,264.0,21,546.0,3913,2026-06-24 21:43:00+08:00,-0.5991673514812353,3914,2026-06-24 21:44:00+08:00,open,-0.2197946807162994,167.9046,167.9046,172.0,172.0,26087.639432962846,-12000.0,14087.639432962846,254.4780901417593,264.0,21,539.4780901417594,515.4780901417594,528.0,42,1085.4780901417594,13002.161342821086,13002.161342821086,zscore_exit,13
3957,2026-06-24 22:27:00+08:00,2.963478613101885,3958,2026-06-24 22:28:00+08:00,open,1,2.3314531718087284,short_tsm_long_qff,175.159246,175.159246,177.5,177.5,False,-6080.181459561661,6000.0,3,2.816901408450704,1000000.0,1065000.0,2000.0,266.25,264.0,21,551.25,4180,2026-06-25 02:10:00+08:00,-0.4167879164730668,4181,2026-06-25 02:11:00+08:00,open,-0.5633455642547942,175.995793,175.995793,180.5,180.5,-5086.357559451903,18000.0,12913.642440548098,267.521589389863,264.0,21,552.521589389863,533.771589389863,528.0,42,1103.771589389863,11809.870851158234,11809.870851158234,zscore_exit,223
4317,2026-06-25 21:57:00+08:00,2.838727238085988,4318,2026-06-25 21:58:00+08:00,open,1,2.2089601545081354,short_tsm_long_qff,176.80399500000001,176.80399500000001,178.0,178.0,False,-6040.587487856255,6000.0,3,2.808988764044944,1000000.0,1068000.0,2000.0,267.0,264.0,21,552.0,4476,2026-06-26 00:36:00+08:00,-0.4176139283693829,4477,2026-06-26 00:37:00+08:00,open,0.1138142362300794,175.81942800000002,175.81942800000002,179.5,179.5,5947.36310115616,9000.0,14947.36310115616,265.51315922471093,264.0,21,550.513159224711,532.513159224711,528.0,42,1102.513159224711,13844.849941931448,13844.849941931448,zscore_exit,159
4680,2026-06-26 21:30:00+08:00,4.387279866532798,4681,2026-06-26 21:31:00+08:00,open,1,3.0284070560381533,short_tsm_long_qff,165.90084,165.90084,165.0,165.0,False,-5967.420056462644,6000.0,3,3.0303030303030303,1000000.0,990000.0,2000.0,247.50000000000006,264.0,21,532.5,4762,2026-06-26 22:52:00+08:00,-0.3189492131073602,4763,2026-06-26 22:53:00+08:00,open,0.0295286367935404,160.644456,160.644456,162.5,162.5,31367.051306069323,-15000.0,16367.051306069323,239.6582371734827,264.0,21,524.6582371734827,487.15823717348275,528.0,42,1057.1582371734826,15309.89306889584,15309.89306889584,zscore_exit,82
5098,2026-06-29 21:58:00+08:00,-2.6466588443264434,5099,2026-06-29 21:59:00+08:00,open,1,-1.8665647928194729,long_tsm_short_qff,162.284652,162.284652,167.0,167.0,False,6174.33619046119,-6000.0,-3,2.9940119760479043,1000000.0,1002000.0,2000.0,250.49999999999994,264.0,21,535.5,5169,2026-06-29 23:09:00+08:00,0.2539845499780364,5170,2026-06-29 23:10:00+08:00,open,0.1978868873625875,164.528426,164.528426,167.0,167.0,13853.815011415878,-0.0,13853.815011415878,253.96345375285395,264.0,21,538.963453752854,504.46345375285387,528.0,42,1074.463453752854,12779.351557663023,12779.351557663023,zscore_exit,71
5514,2026-06-30 22:24:00+08:00,2.7688893596798594,5515,2026-06-30 22:25:00+08:00,open,1,1.8857832461146875,short_tsm_long_qff,172.175694,172.175694,172.5,172.5,False,-6011.301455825699,6000.0,3,2.898550724637681,1000000.0,1035000.0,2000.0,258.75,264.0,21,543.75,5850,2026-07-01 21:30:00+08:00,-0.7669125608370023,5851,2026-07-01 21:31:00+08:00,open,-0.8626003111581003,168.491988,168.491988,171.0,171.0,22143.867240633866,-9000.0,13143.867240633866,253.21403318984156,264.0,21,538.2140331898415,511.96403318984153,528.0,42,1081.9640331898415,12061.903207444026,12061.903207444026,zscore_exit,1386
5908,2026-07-01 22:28:00+08:00,-2.834058234383933,5909,2026-07-01 22:29:00+08:00,open,1,-2.145466888430916,long_tsm_short_qff,166.77386099999998,166.77386099999998,170.5,170.5,False,6134.05478452046,-6000.0,-3,2.932551319648094,1000000.0,1023000.0,2000.0,255.75,264.0,21,540.75,6240,2026-07-02 21:30:00+08:00,1.0530469685735104,6241,2026-07-02 21:31:00+08:00,open,1.1518138731786869,165.43417799999997,165.43417799999997,166.5,166.5,-8217.688915890772,24000.0,15782.311084109228,253.6955777710273,264.0,21,538.6955777710273,509.4455777710273,528.0,42,1079.4455777710273,14702.8655063382,14702.8655063382,zscore_exit,1382
6314,2026-07-02 22:44:00+08:00,-2.641178992189092,6315,2026-07-02 22:45:00+08:00,open,1,-2.173155084669848,long_tsm_short_qff,159.89966099999998,159.89966099999998,165.0,165.0,False,6191.38273219979,-6000.0,-3,3.0303030303030303,1000000.0,990000.0,2000.0,247.5,264.0,21,532.5,6459,2026-07-03 01:09:00+08:00,0.3533649175446193,6460,2026-07-03 01:10:00+08:00,open,0.0515679307252122,156.10896,156.10896,158.5,158.5,-23469.68071433238,39000.0,15530.319285667621,241.63257982141693,264.0,18,523.6325798214169,489.1325798214169,528.0,39,1056.132579821417,14474.186705846205,14474.186705846205,zscore_exit,145
6675,2026-07-06 22:15:00+08:00,2.60628045161954,6676,2026-07-06 22:16:00+08:00,open,1,2.0368346675834323,short_tsm_long_qff,171.19500500000004,171.19500500000004,172.5,172.5,False,-6045.737140519957,6000.0,3,2.898550724637681,1000000.0,1035000.0,2000.0,258.75,264.0,21,543.75,6818,2026-07-07 00:38:00+08:00,-0.6996980246538711,6819,2026-07-07 00:39:00+08:00,open,-0.3296420842254809,167.85049,167.85049,171.5,171.5,20220.058552526283,-6000.0,14220.058552526283,253.69498536186842,264.0,21,538.6949853618685,512.4449853618685,528.0,42,1082.4449853618685,13137.613567164415,13137.613567164415,zscore_exit,143
7020,2026-07-07 21:30:00+08:00,3.1529945025033213,7021,2026-07-07 21:31:00+08:00,open,1,3.4145615236425657,short_tsm_long_qff,156.5992,156.5992,156.5,156.5,False,-5996.199214299945,6000.0,3,3.194888178913738,1000000.0,939000.0,2000.0,234.75,264.0,18,516.75,7410,2026-07-08 21:30:00+08:00,-0.3109571914091171,7411,2026-07-08 21:31:00+08:00,open,0.1391401489479845,156.52111999999997,156.52111999999997,158.5,158.5,468.1832346527097,12000.0,12468.18323465271,234.63295419133684,264.0,18,516.6329541913368,469.3829541913368,528.0,36,1033.382954191337,11434.800280461373,11434.800280461373,zscore_exit,1440
8602,2026-07-14 21:52:00+08:00,-2.6873613807366983,8603,2026-07-14 21:53:00+08:00,open,1,-1.6850955883415553,long_tsm_short_qff,153.837576,153.837576,156.0,156.0,False,6084.339238418576,-6000.0,-3,3.2051282051282053,1000000.0,936000.0,2000.0,233.99999999999994,264.0,18,516.0,8701,2026-07-14 23:31:00+08:00,0.3343450269114394,8702,2026-07-14 23:32:00+08:00,open,0.0263260020266257,154.95004999999998,154.95004999999998,156.0,156.0,6768.669209920244,-0.0,6768.669209920244,235.69216730248007,264.0,18,517.6921673024801,469.69216730248,528.0,36,1033.6921673024801,5734.977042617764,5734.977042617764,zscore_exit,99
8970,2026-07-15 21:30:00+08:00,-2.6652444929253463,8971,2026-07-15 21:31:00+08:00,open,1,-2.9923836841238383,long_tsm_short_qff,165.44701006,165.44701006,169.0,169.0,False,6128.850558449312,-6000.0,-3,2.9585798816568047,1000000.0,1014000.0,2000.0,253.5,264.0,21,538.5,9360,2026-07-16 21:30:00+08:00,1.689380169409477,9361,2026-07-16 21:31:00+08:00,open,1.201807169594746,148.419148,148.419148,149.0,149.0,-104361.2218956288,120000.0,15638.778104371202,227.4096945260928,264.0,18,509.40969452609284,480.90969452609284,528.0,39,1047.9096945260928,14590.868409845109,14590.868409845109,zscore_exit,1440
9750,2026-07-17 21:30:00+08:00,2.5815166361744617,9751,2026-07-17 21:31:00+08:00,open,1,2.5139485064566194,short_tsm_long_qff,132.45727599999998,132.45727599999998,133.0,133.0,False,-8032.778810882387,8000.0,4,3.7593984962406015,1000000.0,1064000.0,2000.0,266.0,352.0,20,638.0,10041,2026-07-18 02:21:00+08:00,-0.2701047290302543,10042,2026-07-18 02:22:00+08:00,open,0.2194589145018971,137.20101200000002,137.20101200000002,138.5,138.5,-38105.3820252203,44000.0,5894.6179747797,275.52634550630506,352.0,24,651.526345506305,541.526345506305,704.0,44,1289.526345506305,4605.091629273395,4605.091629273395,zscore_exit,291
10140,2026-07-20 21:30:00+08:00,3.2724636014641333,10141,2026-07-20 21:31:00+08:00,open,1,3.015417085581471,short_tsm_long_qff,135.268212,135.268212,133.5,133.5,False,-7895.424831962738,8000.0,4,3.745318352059925,1000000.0,1068000.0,2000.0,267.0,352.0,20,639.0,10483,2026-07-21 03:13:00+08:00,-0.3722721021772314,10484,2026-07-21 03:14:00+08:00,open,-0.3495747493506889,131.63409900000002,131.63409900000002,132.0,132.0,28692.86602235848,-12000.0,16692.86602235848,259.8267834944104,352.0,20,631.8267834944104,526.8267834944104,704.0,40,1270.8267834944104,15422.03923886407,15422.03923886407,zscore_exit,343
