entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
2668,2026-06-18 02:58:00+08:00,-1.045028877904356,2669,2026-06-18 02:59:00+08:00,open,1,-0.6919672609961607,long_tsm_short_qff,140.372142,140.372142,143.5,143.5,False,6133.695673034611,-6000.0,-3,3.484320557491289,1000000.0,861000.0,2000.0,215.25,264.0,18,497.25,3126,2026-06-22 21:36:00+08:00,0.2853464077582664,3127,2026-06-22 21:37:00+08:00,open,0.1780377880737305,177.08121599999998,177.08121599999998,179.0,179.0,225162.28835490727,-213000.0,12162.288354907272,271.5405720887268,264.0,21,556.5405720887268,486.7905720887268,528.0,39,1053.7905720887268,11108.497782818546,11108.497782818546,zscore_exit,6878
3496,2026-06-23 03:46:00+08:00,-1.1225673786632575,3497,2026-06-23 03:47:00+08:00,open,1,-1.0410902122321848,long_tsm_short_qff,172.81768,172.81768,179.0,179.0,False,6214.641927839791,-6000.0,-3,2.793296089385475,1000000.0,1074000.0,2000.0,268.5,264.0,21,553.5,3510,2026-06-23 21:30:00+08:00,0.715338034786274,3511,2026-06-23 21:31:00+08:00,open,0.6239061096386355,166.331376,166.331376,168.5,168.5,-40310.056795114884,63000.0,22689.943204885116,258.4224858012213,264.0,21,543.4224858012212,526.9224858012212,528.0,42,1096.9224858012212,21593.020719083896,21593.020719083896,zscore_exit,1064
3883,2026-06-24 03:43:00+08:00,1.1141945724070426,3884,2026-06-24 03:44:00+08:00,open,1,1.127706399847592,short_tsm_long_qff,166.79019499999998,166.79019499999998,170.0,170.0,False,-6115.467399027863,6000.0,3,2.9411764705882355,1000000.0,1020000.0,2000.0,255.0,264.0,21,540.0,3895,2026-06-24 03:55:00+08:00,-0.0640007915380063,3896,2026-06-24 03:56:00+08:00,open,0.3309501408700222,166.00949500000002,166.00949500000002,170.0,170.0,4774.3453984208545,0.0,4774.3453984208545,253.8064136503948,264.0,21,538.8064136503948,508.8064136503948,528.0,42,1078.806413650395,3695.5389847704596,3695.5389847704596,zscore_exit,12
3900,2026-06-24 21:30:00+08:00,2.440498763634203,3901,2026-06-24 21:31:00+08:00,open,1,2.231746396292762,short_tsm_long_qff,172.207755,172.207755,174.0,174.0,False,-6062.44474878614,6000.0,3,2.8735632183908044,1000000.0,1044000.0,2000.0,261.00000000000006,264.0,21,546.0,3913,2026-06-24 21:43:00+08:00,-0.1428843827090776,3914,2026-06-24 21:44:00+08:00,open,0.1515588706495023,167.9046,167.9046,172.0,172.0,26087.639432962846,-12000.0,14087.639432962846,254.4780901417593,264.0,21,539.4780901417594,515.4780901417594,528.0,42,1085.4780901417594,13002.161342821086,13002.161342821086,zscore_exit,13
3916,2026-06-24 21:46:00+08:00,1.1275713733518475,3917,2026-06-24 21:47:00+08:00,open,1,1.0862342808710703,short_tsm_long_qff,171.020508,171.020508,174.5,174.5,False,-6122.072798427192,6000.0,3,2.865329512893983,1000000.0,1047000.0,2000.0,261.75,264.0,21,546.75,4181,2026-06-25 02:11:00+08:00,-0.1032953306121462,4182,2026-06-25 02:12:00+08:00,open,0.3234766708301024,175.86878900000002,175.86878900000002,180.0,180.0,-29681.52922923147,33000.0,3318.47077076853,269.1703823073078,264.0,21,554.1703823073078,530.9203823073078,528.0,42,1100.9203823073078,2217.5503884612226,2217.5503884612226,zscore_exit,265
4206,2026-06-25 02:36:00+08:00,1.070495427411901,4207,2026-06-25 02:37:00+08:00,open,1,0.924099412249706,short_tsm_long_qff,176.88314,176.88314,180.0,180.0,False,-6105.726074288369,6000.0,3,2.7777777777777777,1000000.0,1080000.0,2000.0,270.0,264.0,21,555.0,4245,2026-06-25 03:15:00+08:00,-0.1920142863529972,4246,2026-06-25 03:16:00+08:00,open,-0.1166164433614199,174.337296,174.337296,179.0,179.0,15544.226091870527,-6000.0,9544.226091870527,266.1139434770323,264.0,21,551.1139434770323,536.1139434770323,528.0,42,1106.1139434770323,8438.112148393495,8438.112148393495,zscore_exit,39
4260,2026-06-25 03:30:00+08:00,1.1008287286311822,4261,2026-06-25 03:31:00+08:00,open,1,1.1857818134380376,short_tsm_long_qff,176.86752,176.86752,180.0,180.0,False,-6106.265299586945,6000.0,3,2.7777777777777777,1000000.0,1080000.0,2000.0,270.0,264.0,21,555.0,4482,2026-06-26 00:42:00+08:00,-0.1321649378193845,4483,2026-06-26 00:43:00+08:00,open,0.0110823466984972,174.97215999999997,174.97215999999997,178.5,178.5,11573.570998225352,-9000.0,2573.570998225352,267.1066072504437,264.0,21,552.1066072504436,537.1066072504436,528.0,42,1107.1066072504436,1466.4643909749084,1466.4643909749084,zscore_exit,1272
4500,2026-06-26 01:00:00+08:00,1.0179654881473912,4501,2026-06-26 01:01:00+08:00,open,1,1.040007033610115,short_tsm_long_qff,176.019792,176.019792,178.5,178.5,False,-6084.543038205613,6000.0,3,2.8011204481792715,1000000.0,1071000.0,2000.0,267.75,264.0,21,552.75,4831,2026-06-27 00:01:00+08:00,-0.2605264284591297,4832,2026-06-27 00:02:00+08:00,open,-0.130722218491492,161.665524,161.665524,164.5,164.5,87339.16142793755,-84000.0,3339.16142793755,245.9152096430156,264.0,21,530.9152096430156,513.6652096430156,528.0,42,1083.6652096430157,2255.496218294534,2255.496218294534,zscore_exit,1381
4900,2026-06-27 01:10:00+08:00,-1.00651724044595,4901,2026-06-27 01:11:00+08:00,open,1,-0.5906794252150439,long_tsm_short_qff,164.134284,164.134284,168.0,168.0,False,6141.312926432846,-6000.0,-3,2.9761904761904763,1000000.0,1008000.0,2000.0,252.0,264.0,21,537.0,4946,2026-06-27 01:56:00+08:00,0.1088906408285236,4947,2026-06-27 01:57:00+08:00,open,0.1323556416033321,163.238553,163.238553,166.0,166.0,-5500.964368906694,12000.0,6499.035631093306,250.62475890777336,264.0,21,535.6247589077734,502.62475890777336,528.0,42,1072.6247589077734,5426.410872185532,5426.410872185532,zscore_exit,46
5070,2026-06-29 21:30:00+08:00,-1.0104124760180693,5071,2026-06-29 21:31:00+08:00,open,1,-0.6836439909937343,long_tsm_short_qff,162.967838,162.967838,167.0,167.0,False,6148.45243268184,-6000.0,-3,2.9940119760479043,1000000.0,1002000.0,2000.0,250.5,264.0,21,535.5,5127,2026-06-29 22:27:00+08:00,0.1349125696710528,5128,2026-06-29 22:28:00+08:00,open,0.5579424202915368,162.82893900000002,162.82893900000002,165.5,165.5,-854.0138944469568,9000.0,8145.986105553044,250.28649652638828,264.0,21,535.2864965263883,500.7864965263883,528.0,42,1070.7864965263884,7075.199609026655,7075.199609026655,zscore_exit,57
5198,2026-06-29 23:38:00+08:00,1.0152244688241086,5199,2026-06-29 23:39:00+08:00,open,1,0.7334532336567288,short_tsm_long_qff,165.94250399999999,165.94250399999999,167.5,167.5,False,-6056.314541330533,6000.0,3,2.985074626865672,1000000.0,1005000.0,2000.0,251.25,264.0,21,536.25,5211,2026-06-29 23:51:00+08:00,-0.017720281558635,5212,2026-06-29 23:52:00+08:00,open,0.3423157078634244,166.17710100000002,166.17710100000002,169.0,169.0,-1420.7932224527392,9000.0,7579.206777547261,251.6051983056132,264.0,21,536.6051983056132,502.85519830561316,528.0,42,1072.8551983056132,6506.351579241647,6506.351579241647,zscore_exit,13
5260,2026-06-30 00:40:00+08:00,1.0474451822621071,5261,2026-06-30 00:41:00+08:00,open,1,0.6692341510074193,short_tsm_long_qff,168.927096,168.927096,171.0,171.0,False,-6073.62598596971,6000.0,3,2.9239766081871346,1000000.0,1026000.0,2000.0,256.49999999999994,264.0,21,541.5,5403,2026-06-30 03:03:00+08:00,-0.0294333032583366,5404,2026-06-30 03:04:00+08:00,open,-0.0929089138081755,169.49496599999998,169.49496599999998,172.0,172.0,-3449.0299886524417,6000.0,2550.9700113475583,257.36225749716306,264.0,21,542.362257497163,513.862257497163,528.0,42,1083.862257497163,1467.1077538503953,1467.1077538503953,zscore_exit,143
5406,2026-06-30 03:06:00+08:00,1.0622069899594515,5407,2026-06-30 03:07:00+08:00,open,1,0.7937998832399146,short_tsm_long_qff,169.654044,169.654044,171.5,171.5,False,-6065.284243975935,6000.0,3,2.9154518950437316,1000000.0,1029000.0,2000.0,257.25,264.0,21,542.25,5431,2026-06-30 03:31:00+08:00,-0.1189524741423083,5432,2026-06-30 03:32:00+08:00,open,0.1809607065017364,169.87156,169.87156,172.0,172.0,-1319.2963676126037,3000.0,1680.7036323873963,257.57982409190316,264.0,21,542.5798240919032,514.8298240919032,528.0,42,1084.8298240919032,595.8738082954931,595.8738082954931,zscore_exit,25
5474,2026-06-30 21:44:00+08:00,1.0138449174558666,5475,2026-06-30 21:45:00+08:00,open,1,1.2524662576486143,short_tsm_long_qff,170.07366,170.07366,171.5,171.5,False,-6050.319608574308,6000.0,3,2.9154518950437316,1000000.0,1029000.0,2000.0,257.25,264.0,21,542.25,5850,2026-07-01 21:30:00+08:00,-0.4896307542186834,5851,2026-07-01 21:31:00+08:00,open,-0.5701548501287511,168.491988,168.491988,171.0,171.0,9569.621115932929,-3000.0,6569.621115932929,254.85759472101677,264.0,21,539.8575947210168,512.1075947210168,528.0,42,1082.1075947210168,5487.513521211912,5487.513521211912,zscore_exit,1426
5854,2026-07-01 21:34:00+08:00,-1.3763623504270106,5855,2026-07-01 21:35:00+08:00,open,1,-1.618366954138685,long_tsm_short_qff,166.11503,166.11503,169.5,169.5,False,6122.263590477033,-6000.0,-3,2.949852507374631,1000000.0,1017000.0,2000.0,254.25,264.0,21,539.25,6185,2026-07-02 03:05:00+08:00,0.2684365556332652,6186,2026-07-02 03:06:00+08:00,open,0.0444246232771965,166.958472,166.958472,169.5,169.5,5163.774247279192,-0.0,5163.774247279192,255.5409435618198,264.0,21,540.5409435618199,509.7909435618198,528.0,42,1079.7909435618199,4083.9833037173726,4083.9833037173726,zscore_exit,331
6192,2026-07-02 03:12:00+08:00,-1.0953617734946162,6193,2026-07-02 03:13:00+08:00,open,1,-0.8851552762247039,long_tsm_short_qff,166.51797,166.51797,170.0,170.0,False,6125.465017379206,-6000.0,-3,2.9411764705882355,1000000.0,1020000.0,2000.0,255.00000000000006,264.0,21,540.0,6240,2026-07-02 21:30:00+08:00,1.1696904308633416,6241,2026-07-02 21:31:00+08:00,open,1.2755008192954254,165.43417799999997,165.43417799999997,166.5,166.5,-6638.7299821155475,21000.0,14361.270017884453,253.34031750447113,264.0,21,538.3403175044712,508.34031750447116,528.0,42,1078.3403175044712,13282.929700379982,13282.929700379982,zscore_exit,1098
6261,2026-07-02 21:51:00+08:00,1.006112701757497,6262,2026-07-02 21:52:00+08:00,open,1,1.0687630763320504,short_tsm_long_qff,166.70198399999998,166.70198399999998,168.0,168.0,False,-6046.718676125655,6000.0,3,2.9761904761904763,1000000.0,1008000.0,2000.0,252.00000000000006,264.0,21,537.0,6275,2026-07-02 22:05:00+08:00,-0.1649039805346819,6276,2026-07-02 22:06:00+08:00,open,-0.695897786271099,166.59642,166.59642,169.0,169.0,638.3158103264494,6000.0,6638.3158103264495,251.84042104741843,264.0,21,536.8404210474184,503.8404210474185,528.0,42,1073.8404210474184,5564.475389279031,5564.475389279031,zscore_exit,14
6286,2026-07-02 22:16:00+08:00,-1.041029472679763,6287,2026-07-02 22:17:00+08:00,open,1,-0.9008497324548482,long_tsm_short_qff,165.126695,165.126695,168.5,168.5,False,6122.571520007712,-6000.0,-3,2.9673590504451037,1000000.0,1011000.0,2000.0,252.74999999999994,264.0,21,537.75,6459,2026-07-03 01:09:00+08:00,0.0519408079732595,6460,2026-07-03 01:10:00+08:00,open,-0.2551390185485393,156.10896,156.10896,158.5,158.5,-55211.727485976844,60000.0,4788.272514023156,238.94706812850578,264.0,18,520.9470681285057,491.69706812850575,528.0,39,1058.6970681285056,3729.5754458946503,3729.5754458946503,zscore_exit,173
6556,2026-07-03 02:46:00+08:00,-1.0548246214200048,6557,2026-07-03 02:47:00+08:00,open,1,-0.8348592544123405,long_tsm_short_qff,155.08428599999996,155.08428599999996,158.5,158.5,False,6132.149326850563,-6000.0,-3,3.1545741324921135,1000000.0,951000.0,2000.0,237.74999999999994,264.0,18,519.75,6562,2026-07-03 02:52:00+08:00,0.1853156825085226,6563,2026-07-03 02:53:00+08:00,open,-0.0641895472900592,156.319904,156.319904,158.5,158.5,7576.994086944715,-0.0,7576.994086944715,239.64424852173616,264.0,18,521.6442485217361,477.39424852173613,528.0,36,1041.3942485217362,6535.599838422979,6535.599838422979,zscore_exit,6
6581,2026-07-03 03:11:00+08:00,-1.0305740876982548,6582,2026-07-03 03:12:00+08:00,open,1,-0.8098924983423802,long_tsm_short_qff,154.62285,154.62285,158.0,158.0,False,6131.047254658674,-6000.0,-3,3.1645569620253164,1000000.0,948000.0,2000.0,237.0,264.0,18,519.0,6628,2026-07-03 03:58:00+08:00,0.0362648265023235,6629,2026-07-03 03:59:00+08:00,open,-0.4482354326990952,156.69019999999998,156.69019999999998,159.5,159.5,12675.020541918464,-9000.0,3675.020541918464,240.1687551354796,264.0,18,522.1687551354796,477.1687551354796,528.0,36,1041.1687551354796,2633.851786782984,2633.851786782984,zscore_exit,47
6675,2026-07-06 22:15:00+08:00,1.1247851030183975,6676,2026-07-06 22:16:00+08:00,open,1,0.7266807485466965,short_tsm_long_qff,171.19500500000004,171.19500500000004,172.5,172.5,False,-6045.737140519957,6000.0,3,2.898550724637681,1000000.0,1035000.0,2000.0,258.75,264.0,21,543.75,6728,2026-07-06 23:08:00+08:00,-0.2082100807190012,6729,2026-07-06 23:09:00+08:00,open,-0.0934704826195268,168.884028,168.884028,171.5,171.5,13971.559479787611,-6000.0,7971.559479787611,255.2571101300531,264.0,21,540.2571101300531,514.0071101300531,528.0,42,1084.0071101300532,6887.552369657558,6887.552369657558,zscore_exit,53
6818,2026-07-07 00:38:00+08:00,-1.0929713993303227,6819,2026-07-07 00:39:00+08:00,open,1,-0.7931063191509139,long_tsm_short_qff,167.85049,167.85049,171.5,171.5,True,6130.455740701144,-6000.0,-3,2.9154518950437316,1000000.0,1029000.0,2000.0,257.25000000000006,264.0,21,542.25,7020,2026-07-07 21:30:00+08:00,2.2662431422183715,7021,2026-07-07 21:31:00+08:00,open,2.498128181412152,156.5992,156.5992,156.5,156.5,-68975.53537079346,90000.0,21024.464629206544,240.00611615730165,264.0,18,522.0061161573017,497.2561161573017,528.0,39,1064.2561161573017,19960.20851304924,19960.20851304924,zscore_exit,1252
7022,2026-07-07 21:32:00+08:00,1.488308263442997,7023,2026-07-07 21:33:00+08:00,open,1,1.8294926308306136,short_tsm_long_qff,155.6365,155.6365,156.0,156.0,False,-6014.013422301324,6000.0,3,3.2051282051282053,1000000.0,936000.0,2000.0,234.0,264.0,18,516.0,7412,2026-07-08 21:32:00+08:00,-0.1897157835737233,7413,2026-07-08 21:33:00+08:00,open,0.0210415238064801,157.226748,157.226748,160.0,160.0,-9563.77281678768,24000.0,14436.22718321232,236.3909432041969,264.0,18,518.3909432041969,470.3909432041969,528.0,36,1034.390943204197,13401.836240008124,13401.836240008124,zscore_exit,1440
7427,2026-07-08 21:47:00+08:00,1.2868940723508542,7428,2026-07-08 21:48:00+08:00,open,1,0.6507717217344084,short_tsm_long_qff,159.89034,159.89034,161.5,161.5,False,-6060.403649151037,6000.0,3,3.0959752321981426,1000000.0,969000.0,2000.0,242.25000000000006,264.0,18,524.25,7476,2026-07-08 22:36:00+08:00,-0.0762716574636359,7477,2026-07-08 22:37:00+08:00,open,0.4078289714243159,157.883136,157.883136,160.5,160.5,12164.466446190567,-6000.0,6164.466446190567,239.20888338845236,264.0,18,521.2088833884524,481.4588833884524,528.0,36,1045.4588833884523,5119.007562802115,5119.007562802115,zscore_exit,49
7550,2026-07-08 23:50:00+08:00,-1.2506361851524297,7551,2026-07-08 23:51:00+08:00,open,1,-1.395889556477924,long_tsm_short_qff,155.63164999999998,155.63164999999998,159.5,159.5,False,6149.1348321501455,-6000.0,-3,3.134796238244514,1000000.0,957000.0,2000.0,239.25000000000006,264.0,18,521.25,7599,2026-07-09 00:39:00+08:00,0.0806904232345283,7600,2026-07-09 00:40:00+08:00,open,0.0698495327008205,158.072941,158.072941,161.0,161.0,15011.827523514703,-9000.0,6011.827523514703,243.0029568808787,264.0,18,525.0029568808787,482.25295688087874,528.0,36,1046.2529568808786,4965.574566633824,4965.574566633824,zscore_exit,49
7741,2026-07-09 03:01:00+08:00,-1.0149733092731563,7742,2026-07-09 03:02:00+08:00,open,1,-0.2357618925682378,long_tsm_short_qff,158.842108,158.842108,162.0,162.0,False,6119.28418879961,-6000.0,-3,3.0864197530864197,1000000.0,972000.0,2000.0,243.0,264.0,18,525.0,7752,2026-07-09 03:12:00+08:00,0.0159529619508275,7753,2026-07-09 03:13:00+08:00,open,-0.0942186941046858,159.004594,159.004594,161.5,161.5,994.298010701301,3000.0,3994.298010701301,243.24857450267532,264.0,18,525.2485745026753,486.2485745026753,528.0,36,1050.2485745026752,2944.0494361986257,2944.0494361986257,zscore_exit,11
7780,2026-07-09 03:40:00+08:00,-1.1650211850048375,7781,2026-07-09 03:41:00+08:00,open,1,-0.6332664759288762,long_tsm_short_qff,157.72549,157.72549,161.0,161.0,False,6124.5649007018455,-6000.0,-3,3.1055900621118013,1000000.0,966000.0,2000.0,241.5,264.0,18,523.5,7800,2026-07-09 21:30:00+08:00,1.229291163121213,7801,2026-07-09 21:31:00+08:00,open,0.855863628439225,160.26636000000002,160.26636000000002,161.5,161.5,15561.723219246374,-3000.0,12561.723219246374,245.39043080481161,264.0,18,527.3904308048116,486.8904308048116,528.0,36,1050.8904308048116,11510.832788441563,11510.832788441563,zscore_exit,1070
